,Date,CCG,Pollutant,Indicator Value (R µg/m3)
1109,2009,Hounslow,PM10 particulate matter (Hourly measured),
1110,2010,Hounslow,PM10 particulate matter (Hourly measured),
1111,2011,Hounslow,PM10 particulate matter (Hourly measured),
1112,2012,Hounslow,PM10 particulate matter (Hourly measured),
1113,2013,Hounslow,PM10 particulate matter (Hourly measured),
1114,2014,Hounslow,PM10 particulate matter (Hourly measured),
1115,2015,Hounslow,PM10 particulate matter (Hourly measured),
1116,2016,Hounslow,PM10 particulate matter (Hourly measured),
1117,2017,Hounslow,PM10 particulate matter (Hourly measured),
1118,2018,Hounslow,PM10 particulate matter (Hourly measured),
1119,2019,Hounslow,PM10 particulate matter (Hourly measured),
1120,2020,Hounslow,PM10 particulate matter (Hourly measured),
1121,2004,Oxford,PM10 particulate matter (Hourly measured),27.78944357738571
1122,2005,Oxford,PM10 particulate matter (Hourly measured),25.59443373457876
1123,2006,Oxford,PM10 particulate matter (Hourly measured),28.368754538578926
1124,2007,Oxford,PM10 particulate matter (Hourly measured),25.961704907483877
1125,2008,Oxford,PM10 particulate matter (Hourly measured),24.872507720832754
1126,2009,Oxford,PM10 particulate matter (Hourly measured),25.106132877001272
1127,2010,Oxford,PM10 particulate matter (Hourly measured),23.630868040363435
1128,2011,Oxford,PM10 particulate matter (Hourly measured),22.91341079295766
1129,2012,Oxford,PM10 particulate matter (Hourly measured),20.511618587089643
1130,2013,Oxford,PM10 particulate matter (Hourly measured),22.2902436294776
1131,2014,Oxford,PM10 particulate matter (Hourly measured),19.60185019192945
1132,2015,Oxford,PM10 particulate matter (Hourly measured),21.289544773837143
1133,2016,Oxford,PM10 particulate matter (Hourly measured),19.782039379558363
1134,2017,Oxford,PM10 particulate matter (Hourly measured),17.10285982302336
1135,2018,Oxford,PM10 particulate matter (Hourly measured),19.16078902801334
1136,2019,Oxford,PM10 particulate matter (Hourly measured),17.388310856363844
1137,2020,Oxford,PM10 particulate matter (Hourly measured),15.914070344894553
1138,2006,Reading,PM10 particulate matter (Hourly measured),
1139,2007,Reading,PM10 particulate matter (Hourly measured),31.676369073406008
1140,2008,Reading,PM10 particulate matter (Hourly measured),24.531072679147282
1141,2009,Reading,PM10 particulate matter (Hourly measured),24.829365382352865
1142,2010,Reading,PM10 particulate matter (Hourly measured),25.55291821817796
1143,2011,Reading,PM10 particulate matter (Hourly measured),29.421368403118368
1144,2012,Reading,PM10 particulate matter (Hourly measured),28.2837504398242
1145,2013,Reading,PM10 particulate matter (Hourly measured),23.62431741964761
1146,2014,Reading,PM10 particulate matter (Hourly measured),28.024767142583244
1147,2015,Reading,PM10 particulate matter (Hourly measured),25.26028931555196
1148,2016,Reading,PM10 particulate matter (Hourly measured),20.65442814619035
1149,2017,Reading,PM10 particulate matter (Hourly measured),21.010123048735174
1150,2018,Reading,PM10 particulate matter (Hourly measured),23.567503608723165
1151,2019,Reading,PM10 particulate matter (Hourly measured),22.750825744725446
1152,2020,Reading,PM10 particulate matter (Hourly measured),19.42197030796853
1153,2004,South West London,PM10 particulate matter (Hourly measured),22.974463454420324
1154,2005,South West London,PM10 particulate matter (Hourly measured),23.207930104062257
1155,2006,South West London,PM10 particulate matter (Hourly measured),22.972399926988615
1156,2007,South West London,PM10 particulate matter (Hourly measured),21.57778888112926
1157,2008,South West London,PM10 particulate matter (Hourly measured),20.151395679393723
1158,2009,South West London,PM10 particulate matter (Hourly measured),20.70153171500894
1159,2010,South West London,PM10 particulate matter (Hourly measured),20.078349973785002
1160,2011,South West London,PM10 particulate matter (Hourly measured),22.718132384860333
1161,2012,South West London,PM10 particulate matter (Hourly measured),19.472033955541164
1162,2013,South West London,PM10 particulate matter (Hourly measured),21.258820343384826
1163,2014,South West London,PM10 particulate matter (Hourly measured),17.8348666324337
1164,2015,South West London,PM10 particulate matter (Hourly measured),18.75926506187874
1165,2016,South West London,PM10 particulate matter (Hourly measured),20.061102637558445
1166,2017,South West London,PM10 particulate matter (Hourly measured),19.357674085804643
1167,2018,South West London,PM10 particulate matter (Hourly measured),19.636448477796364
1168,2019,South West London,PM10 particulate matter (Hourly measured),19.308374855572463
1169,2020,South West London,PM10 particulate matter (Hourly measured),17.851744709696792
1170,2004,Surrey Heartlands,PM10 particulate matter (Hourly measured),21.472581219594478
1171,2005,Surrey Heartlands,PM10 particulate matter (Hourly measured),22.627333663541854
1172,2006,Surrey Heartlands,PM10 particulate matter (Hourly measured),22.51965087704162
1173,2007,Surrey Heartlands,PM10 particulate matter (Hourly measured),22.742162037786258
1174,2008,Surrey Heartlands,PM10 particulate matter (Hourly measured),21.444481438297526
1175,2009,Surrey Heartlands,PM10 particulate matter (Hourly measured),23.472568561809798
1176,2010,Surrey Heartlands,PM10 particulate matter (Hourly measured),24.691393315316926
1177,2011,Surrey Heartlands,PM10 particulate matter (Hourly measured),22.431665076979094
1178,2012,Surrey Heartlands,PM10 particulate matter (Hourly measured),21.31782522601428
1179,2013,Surrey Heartlands,PM10 particulate matter (Hourly measured),21.68049644431042
1180,2014,Surrey Heartlands,PM10 particulate matter (Hourly measured),18.961303204552365
1181,2015,Surrey Heartlands,PM10 particulate matter (Hourly measured),17.297834529344204
1182,2016,Surrey Heartlands,PM10 particulate matter (Hourly measured),22.10954053558864
1183,2017,Surrey Heartlands,PM10 particulate matter (Hourly measured),18.636549568420335
1184,2018,Surrey Heartlands,PM10 particulate matter (Hourly measured),18.511909173033953
1185,2019,Surrey Heartlands,PM10 particulate matter (Hourly measured),18.489248316762623
1186,2020,Surrey Heartlands,PM10 particulate matter (Hourly measured),13.300470081324182
1187,2004,Watford,PM10 particulate matter (Hourly measured),24.2009173885897
1188,2005,Watford,PM10 particulate matter (Hourly measured),24.798499136129166
1189,2006,Watford,PM10 particulate matter (Hourly measured),23.5305517946566
1190,2007,Watford,PM10 particulate matter (Hourly measured),23.221057177476002
1191,2008,Watford,PM10 particulate matter (Hourly measured),21.123615861857893
1192,2009,Watford,PM10 particulate matter (Hourly measured),21.864278641480237
1193,2010,Watford,PM10 particulate matter (Hourly measured),22.718199554223887
1194,2011,Watford,PM10 particulate matter (Hourly measured),24.51266701443069
1195,2012,Watford,PM10 particulate matter (Hourly measured),21.794203034165484
1196,2013,Watford,PM10 particulate matter (Hourly measured),23.628673170466953
1197,2014,Watford,PM10 particulate matter (Hourly measured),20.767375200209635
1198,2015,Watford,PM10 particulate matter (Hourly measured),21.838145406792478
1199,2016,Watford,PM10 particulate matter (Hourly measured),14.269256335847759
1200,2017,Watford,PM10 particulate matter (Hourly measured),13.761175309263376
1201,2018,Watford,PM10 particulate matter (Hourly measured),14.98304824030477
1202,2019,Watford,PM10 particulate matter (Hourly measured),15.05591437388225
1203,2020,Watford,PM10 particulate matter (Hourly measured),13.758944803816775
1204,2020,Buckinghamshire,PM2.5 particulate matter (Hourly measured),
1205,2004,Ealing,PM2.5 particulate matter (Hourly measured),15.391342273253397
1206,2005,Ealing,PM2.5 particulate matter (Hourly measured),21.009842207540355
1207,2006,Ealing,PM2.5 particulate matter (Hourly measured),18.450044804007803
1208,2007,Ealing,PM2.5 particulate matter (Hourly measured),
1209,2008,Ealing,PM2.5 particulate matter (Hourly measured),11.795320539967483
1210,2009,Ealing,PM2.5 particulate matter (Hourly measured),11.207386516207691
1211,2010,Ealing,PM2.5 particulate matter (Hourly measured),11.375742418228214
1212,2011,Ealing,PM2.5 particulate matter (Hourly measured),13.148969639523106
1213,2012,Ealing,PM2.5 particulate matter (Hourly measured),9.808660086371969
1214,2013,Ealing,PM2.5 particulate matter (Hourly measured),9.885007293789224
1215,2014,Ealing,PM2.5 particulate matter (Hourly measured),11.0727294379344
1216,2015,Ealing,PM2.5 particulate matter (Hourly measured),11.516187591693607
1217,2016,Ealing,PM2.5 particulate matter (Hourly measured),12.924810606060607
1218,2017,Ealing,PM2.5 particulate matter (Hourly measured),
1219,2018,Ealing,PM2.5 particulate matter (Hourly measured),
1220,2019,Ealing,PM2.5 particulate matter (Hourly measured),
1221,2020,Ealing,PM2.5 particulate matter (Hourly measured),
1222,2004,East Berkshire,PM2.5 particulate matter (Hourly measured),
1223,2005,East Berkshire,PM2.5 particulate matter (Hourly measured),10.116928683719937
1224,2006,East Berkshire,PM2.5 particulate matter (Hourly measured),8.211002494757558
1225,2007,East Berkshire,PM2.5 particulate matter (Hourly measured),10.1113342936477
1226,2008,East Berkshire,PM2.5 particulate matter (Hourly measured),8.040837159745239
1227,2009,East Berkshire,PM2.5 particulate matter (Hourly measured),9.241056124336303
1228,2010,East Berkshire,PM2.5 particulate matter (Hourly measured),7.212730283467131
1229,2011,East Berkshire,PM2.5 particulate matter (Hourly measured),11.023208946257276
1230,2012,East Berkshire,PM2.5 particulate matter (Hourly measured),9.032873535724471
1231,2013,East Berkshire,PM2.5 particulate matter (Hourly measured),8.848093391828135
1232,2014,East Berkshire,PM2.5 particulate matter (Hourly measured),7.685846437182931
1233,2015,East Berkshire,PM2.5 particulate matter (Hourly measured),6.439087096655967
1234,2016,East Berkshire,PM2.5 particulate matter (Hourly measured),5.721706686906419
1235,2017,East Berkshire,PM2.5 particulate matter (Hourly measured),6.64724855289963
1236,2018,East Berkshire,PM2.5 particulate matter (Hourly measured),6.40051623012495
1237,2019,East Berkshire,PM2.5 particulate matter (Hourly measured),6.671495808328704
1238,2020,East Berkshire,PM2.5 particulate matter (Hourly measured),7.578336794312527
1239,2008,Guildford,PM2.5 particulate matter (Hourly measured),
1240,2018,Guildford,PM2.5 particulate matter (Hourly measured),
1241,2019,Guildford,PM2.5 particulate matter (Hourly measured),
1242,2020,Guildford,PM2.5 particulate matter (Hourly measured),
1243,2004,Hammersmith and Fulham,PM2.5 particulate matter (Hourly measured),
1244,2005,Hammersmith and Fulham,PM2.5 particulate matter (Hourly measured),
1245,2006,Hammersmith and Fulham,PM2.5 particulate matter (Hourly measured),
1246,2007,Hammersmith and Fulham,PM2.5 particulate matter (Hourly measured),
1247,2008,Hammersmith and Fulham,PM2.5 particulate matter (Hourly measured),
1248,2009,Hammersmith and Fulham,PM2.5 particulate matter (Hourly measured),
1249,2011,Hammersmith and Fulham,PM2.5 particulate matter (Hourly measured),
1250,2012,Hammersmith and Fulham,PM2.5 particulate matter (Hourly measured),
1251,2013,Hammersmith and Fulham,PM2.5 particulate matter (Hourly measured),
1252,2014,Hammersmith and Fulham,PM2.5 particulate matter (Hourly measured),
1253,2015,Hammersmith and Fulham,PM2.5 particulate matter (Hourly measured),
1254,2016,Hammersmith and Fulham,PM2.5 particulate matter (Hourly measured),
1255,2017,Hammersmith and Fulham,PM2.5 particulate matter (Hourly measured),
1256,2018,Hammersmith and Fulham,PM2.5 particulate matter (Hourly measured),
1257,2019,Hammersmith and Fulham,PM2.5 particulate matter (Hourly measured),15.103699552241885
1258,2020,Hammersmith and Fulham,PM2.5 particulate matter (Hourly measured),13.631647532641097
1259,2004,Hillingdon,PM2.5 particulate matter (Hourly measured),12.248355810642499
1260,2005,Hillingdon,PM2.5 particulate matter (Hourly measured),12.105307275202694
1261,2006,Hillingdon,PM2.5 particulate matter (Hourly measured),12.929494478950998
1262,2007,Hillingdon,PM2.5 particulate matter (Hourly measured),13.293053087253721
1263,2008,Hillingdon,PM2.5 particulate matter (Hourly measured),9.66325123808202
1264,2009,Hillingdon,PM2.5 particulate matter (Hourly measured),9.86844515587707
1265,2010,Hillingdon,PM2.5 particulate matter (Hourly measured),9.49128123940921
1266,2011,Hillingdon,PM2.5 particulate matter (Hourly measured),11.23843413246185
1267,2012,Hillingdon,PM2.5 particulate matter (Hourly measured),8.59516415766024
1268,2013,Hillingdon,PM2.5 particulate matter (Hourly measured),9.73434263500146
1269,2014,Hillingdon,PM2.5 particulate matter (Hourly measured),8.845459043264858
1270,2015,Hillingdon,PM2.5 particulate matter (Hourly measured),8.040034847403996
1271,2016,Hillingdon,PM2.5 particulate matter (Hourly measured),8.32646681812866
1272,2017,Hillingdon,PM2.5 particulate matter (Hourly measured),8.088831218252126
1273,2018,Hillingdon,PM2.5 particulate matter (Hourly measured),7.8786129109688785
1274,2019,Hillingdon,PM2.5 particulate matter (Hourly measured),7.945292151259446
1275,2020,Hillingdon,PM2.5 particulate matter (Hourly measured),6.760637012265761
1276,2004,Hounslow,PM2.5 particulate matter (Hourly measured),
1277,2005,Hounslow,PM2.5 particulate matter (Hourly measured),
1278,2006,Hounslow,PM2.5 particulate matter (Hourly measured),
1279,2007,Hounslow,PM2.5 particulate matter (Hourly measured),
1280,2008,Hounslow,PM2.5 particulate matter (Hourly measured),
1281,2009,Hounslow,PM2.5 particulate matter (Hourly measured),
1282,2010,Hounslow,PM2.5 particulate matter (Hourly measured),
1283,2011,Hounslow,PM2.5 particulate matter (Hourly measured),
1284,2012,Hounslow,PM2.5 particulate matter (Hourly measured),
1285,2013,Hounslow,PM2.5 particulate matter (Hourly measured),
1286,2014,Hounslow,PM2.5 particulate matter (Hourly measured),
1287,2015,Hounslow,PM2.5 particulate matter (Hourly measured),
1288,2016,Hounslow,PM2.5 particulate matter (Hourly measured),
1289,2017,Hounslow,PM2.5 particulate matter (Hourly measured),
1290,2018,Hounslow,PM2.5 particulate matter (Hourly measured),
1291,2019,Hounslow,PM2.5 particulate matter (Hourly measured),
1292,2020,Hounslow,PM2.5 particulate matter (Hourly measured),
1293,2004,Oxford,PM2.5 particulate matter (Hourly measured),
1294,2005,Oxford,PM2.5 particulate matter (Hourly measured),
1295,2006,Oxford,PM2.5 particulate matter (Hourly measured),
1296,2007,Oxford,PM2.5 particulate matter (Hourly measured),
1297,2008,Oxford,PM2.5 particulate matter (Hourly measured),
1298,2009,Oxford,PM2.5 particulate matter (Hourly measured),
1299,2010,Oxford,PM2.5 particulate matter (Hourly measured),
1300,2011,Oxford,PM2.5 particulate matter (Hourly measured),
1301,2012,Oxford,PM2.5 particulate matter (Hourly measured),
1302,2013,Oxford,PM2.5 particulate matter (Hourly measured),
1303,2014,Oxford,PM2.5 particulate matter (Hourly measured),
1304,2015,Oxford,PM2.5 particulate matter (Hourly measured),
1305,2016,Oxford,PM2.5 particulate matter (Hourly measured),
1306,2017,Oxford,PM2.5 particulate matter (Hourly measured),
1307,2018,Oxford,PM2.5 particulate matter (Hourly measured),
1308,2019,Oxford,PM2.5 particulate matter (Hourly measured),
1309,2020,Oxford,PM2.5 particulate matter (Hourly measured),
1310,2006,Reading,PM2.5 particulate matter (Hourly measured),
1311,2007,Reading,PM2.5 particulate matter (Hourly measured),
1312,2008,Reading,PM2.5 particulate matter (Hourly measured),
1313,2009,Reading,PM2.5 particulate matter (Hourly measured),
1314,2010,Reading,PM2.5 particulate matter (Hourly measured),
1315,2011,Reading,PM2.5 particulate matter (Hourly measured),
1316,2012,Reading,PM2.5 particulate matter (Hourly measured),
1317,2013,Reading,PM2.5 particulate matter (Hourly measured),
1318,2014,Reading,PM2.5 particulate matter (Hourly measured),
1319,2015,Reading,PM2.5 particulate matter (Hourly measured),
1320,2016,Reading,PM2.5 particulate matter (Hourly measured),
1321,2017,Reading,PM2.5 particulate matter (Hourly measured),
1322,2018,Reading,PM2.5 particulate matter (Hourly measured),
1323,2019,Reading,PM2.5 particulate matter (Hourly measured),
1324,2020,Reading,PM2.5 particulate matter (Hourly measured),
1325,2004,South West London,PM2.5 particulate matter (Hourly measured),
1326,2005,South West London,PM2.5 particulate matter (Hourly measured),
1327,2006,South West London,PM2.5 particulate matter (Hourly measured),
1328,2007,South West London,PM2.5 particulate matter (Hourly measured),
1329,2008,South West London,PM2.5 particulate matter (Hourly measured),20.059371980676328
1330,2009,South West London,PM2.5 particulate matter (Hourly measured),13.321598309730412
1331,2010,South West London,PM2.5 particulate matter (Hourly measured),14.438372515811963
1332,2011,South West London,PM2.5 particulate matter (Hourly measured),17.354287620645245
1333,2012,South West London,PM2.5 particulate matter (Hourly measured),13.552664502276757
1334,2013,South West London,PM2.5 particulate matter (Hourly measured),16.836224555542348
1335,2014,South West London,PM2.5 particulate matter (Hourly measured),
1336,2015,South West London,PM2.5 particulate matter (Hourly measured),
1337,2016,South West London,PM2.5 particulate matter (Hourly measured),
1338,2017,South West London,PM2.5 particulate matter (Hourly measured),
1339,2018,South West London,PM2.5 particulate matter (Hourly measured),
1340,2019,South West London,PM2.5 particulate matter (Hourly measured),
1341,2020,South West London,PM2.5 particulate matter (Hourly measured),
1342,2004,Surrey Heartlands,PM2.5 particulate matter (Hourly measured),11.631702891569878
1343,2005,Surrey Heartlands,PM2.5 particulate matter (Hourly measured),11.96573791453155
1344,2006,Surrey Heartlands,PM2.5 particulate matter (Hourly measured),12.237865972145531
1345,2007,Surrey Heartlands,PM2.5 particulate matter (Hourly measured),12.198261361930347
1346,2008,Surrey Heartlands,PM2.5 particulate matter (Hourly measured),11.502066787841112
1347,2009,Surrey Heartlands,PM2.5 particulate matter (Hourly measured),10.286653666348341
1348,2010,Surrey Heartlands,PM2.5 particulate matter (Hourly measured),10.669508286826774
1349,2011,Surrey Heartlands,PM2.5 particulate matter (Hourly measured),10.439104380344425
1350,2012,Surrey Heartlands,PM2.5 particulate matter (Hourly measured),9.758064056670998
1351,2013,Surrey Heartlands,PM2.5 particulate matter (Hourly measured),9.9703922743585
1352,2014,Surrey Heartlands,PM2.5 particulate matter (Hourly measured),10.016992674593208
1353,2015,Surrey Heartlands,PM2.5 particulate matter (Hourly measured),9.028487017688663
1354,2016,Surrey Heartlands,PM2.5 particulate matter (Hourly measured),9.498990713930988
1355,2017,Surrey Heartlands,PM2.5 particulate matter (Hourly measured),8.667444291788236
1356,2018,Surrey Heartlands,PM2.5 particulate matter (Hourly measured),9.38640495334197
1357,2019,Surrey Heartlands,PM2.5 particulate matter (Hourly measured),9.690723606998763
1358,2020,Surrey Heartlands,PM2.5 particulate matter (Hourly measured),7.923796628647173
1359,2004,Watford,PM2.5 particulate matter (Hourly measured),
1360,2005,Watford,PM2.5 particulate matter (Hourly measured),
1361,2006,Watford,PM2.5 particulate matter (Hourly measured),
1362,2007,Watford,PM2.5 particulate matter (Hourly measured),
1363,2008,Watford,PM2.5 particulate matter (Hourly measured),
1364,2009,Watford,PM2.5 particulate matter (Hourly measured),
1365,2010,Watford,PM2.5 particulate matter (Hourly measured),
1366,2011,Watford,PM2.5 particulate matter (Hourly measured),
1367,2012,Watford,PM2.5 particulate matter (Hourly measured),
1368,2013,Watford,PM2.5 particulate matter (Hourly measured),
1369,2014,Watford,PM2.5 particulate matter (Hourly measured),
1370,2015,Watford,PM2.5 particulate matter (Hourly measured),
1371,2016,Watford,PM2.5 particulate matter (Hourly measured),13.86352449223417
1372,2017,Watford,PM2.5 particulate matter (Hourly measured),9.046639613228374
1373,2018,Watford,PM2.5 particulate matter (Hourly measured),9.268622047463213
1374,2019,Watford,PM2.5 particulate matter (Hourly measured),9.476284379011851
1375,2020,Watford,PM2.5 particulate matter (Hourly measured),7.877281834536983
1376,2020,Buckinghamshire,Sulphur dioxide,
1377,2004,Ealing,Sulphur dioxide,10.043231944507777
1378,2005,Ealing,Sulphur dioxide,8.370424824312302
1379,2006,Ealing,Sulphur dioxide,6.206311289688668
1380,2007,Ealing,Sulphur dioxide,6.530477737026352
1381,2008,Ealing,Sulphur dioxide,5.656651844069671
1382,2009,Ealing,Sulphur dioxide,10.177289388025422
1383,2010,Ealing,Sulphur dioxide,8.950074745199544
1384,2011,Ealing,Sulphur dioxide,4.750594092342186
1385,2012,Ealing,Sulphur dioxide,1.2119531815217388
1386,2013,Ealing,Sulphur dioxide,
1387,2014,Ealing,Sulphur dioxide,
1388,2015,Ealing,Sulphur dioxide,
1389,2016,Ealing,Sulphur dioxide,
1390,2017,Ealing,Sulphur dioxide,
1391,2018,Ealing,Sulphur dioxide,
1392,2019,Ealing,Sulphur dioxide,
1393,2020,Ealing,Sulphur dioxide,
1394,2004,East Berkshire,Sulphur dioxide,
1395,2005,East Berkshire,Sulphur dioxide,
1396,2006,East Berkshire,Sulphur dioxide,
1397,2007,East Berkshire,Sulphur dioxide,
1398,2008,East Berkshire,Sulphur dioxide,
1399,2009,East Berkshire,Sulphur dioxide,
1400,2010,East Berkshire,Sulphur dioxide,
1401,2011,East Berkshire,Sulphur dioxide,
1402,2012,East Berkshire,Sulphur dioxide,
1403,2013,East Berkshire,Sulphur dioxide,
1404,2014,East Berkshire,Sulphur dioxide,
1405,2015,East Berkshire,Sulphur dioxide,
1406,2016,East Berkshire,Sulphur dioxide,
1407,2017,East Berkshire,Sulphur dioxide,
1408,2018,East Berkshire,Sulphur dioxide,
1409,2019,East Berkshire,Sulphur dioxide,
1410,2020,East Berkshire,Sulphur dioxide,
1411,2008,Guildford,Sulphur dioxide,
1412,2018,Guildford,Sulphur dioxide,
1413,2019,Guildford,Sulphur dioxide,
1414,2020,Guildford,Sulphur dioxide,
1415,2004,Hammersmith and Fulham,Sulphur dioxide,9.171104938437788
1416,2005,Hammersmith and Fulham,Sulphur dioxide,8.271812482762467
1417,2006,Hammersmith and Fulham,Sulphur dioxide,6.0460267731180295
1418,2007,Hammersmith and Fulham,Sulphur dioxide,4.742114370779755
1419,2008,Hammersmith and Fulham,Sulphur dioxide,
1420,2009,Hammersmith and Fulham,Sulphur dioxide,
1421,2011,Hammersmith and Fulham,Sulphur dioxide,
1422,2012,Hammersmith and Fulham,Sulphur dioxide,
1423,2013,Hammersmith and Fulham,Sulphur dioxide,
1424,2014,Hammersmith and Fulham,Sulphur dioxide,
1425,2015,Hammersmith and Fulham,Sulphur dioxide,
1426,2016,Hammersmith and Fulham,Sulphur dioxide,
1427,2017,Hammersmith and Fulham,Sulphur dioxide,
1428,2018,Hammersmith and Fulham,Sulphur dioxide,
1429,2019,Hammersmith and Fulham,Sulphur dioxide,
1430,2020,Hammersmith and Fulham,Sulphur dioxide,
1431,2004,Hillingdon,Sulphur dioxide,
1432,2005,Hillingdon,Sulphur dioxide,
1433,2006,Hillingdon,Sulphur dioxide,
1434,2007,Hillingdon,Sulphur dioxide,
1435,2008,Hillingdon,Sulphur dioxide,
1436,2009,Hillingdon,Sulphur dioxide,
1437,2010,Hillingdon,Sulphur dioxide,
1438,2011,Hillingdon,Sulphur dioxide,
1439,2012,Hillingdon,Sulphur dioxide,
1440,2013,Hillingdon,Sulphur dioxide,
1441,2014,Hillingdon,Sulphur dioxide,
1442,2015,Hillingdon,Sulphur dioxide,
1443,2016,Hillingdon,Sulphur dioxide,
1444,2017,Hillingdon,Sulphur dioxide,
1445,2018,Hillingdon,Sulphur dioxide,
1446,2019,Hillingdon,Sulphur dioxide,
1447,2020,Hillingdon,Sulphur dioxide,
1448,2004,Hounslow,Sulphur dioxide,4.155740473629969
1449,2005,Hounslow,Sulphur dioxide,4.029333474825582
1450,2006,Hounslow,Sulphur dioxide,3.0333280360619392
1451,2007,Hounslow,Sulphur dioxide,2.696676343647221
1452,2008,Hounslow,Sulphur dioxide,2.80684266907085
1453,2009,Hounslow,Sulphur dioxide,7.971789457802902
1454,2010,Hounslow,Sulphur dioxide,0.8519104084321476
1455,2011,Hounslow,Sulphur dioxide,-0.019038912575752028
1456,2012,Hounslow,Sulphur dioxide,2.173683352033509
1457,2013,Hounslow,Sulphur dioxide,1.601606597282861
1458,2014,Hounslow,Sulphur dioxide,1.858234573189595
1459,2015,Hounslow,Sulphur dioxide,1.491848415887222
1460,2016,Hounslow,Sulphur dioxide,1.531785693715487
1461,2017,Hounslow,Sulphur dioxide,1.0608677094868952
1462,2018,Hounslow,Sulphur dioxide,1.2060372259081493
1463,2019,Hounslow,Sulphur dioxide,1.8199897268994778
1464,2020,Hounslow,Sulphur dioxide,2.069656385177153
1465,2004,Oxford,Sulphur dioxide,
1466,2005,Oxford,Sulphur dioxide,
1467,2006,Oxford,Sulphur dioxide,
1468,2007,Oxford,Sulphur dioxide,
1469,2008,Oxford,Sulphur dioxide,
1470,2009,Oxford,Sulphur dioxide,
1471,2010,Oxford,Sulphur dioxide,
1472,2011,Oxford,Sulphur dioxide,
1473,2012,Oxford,Sulphur dioxide,
1474,2013,Oxford,Sulphur dioxide,
1475,2014,Oxford,Sulphur dioxide,
1476,2015,Oxford,Sulphur dioxide,
1477,2016,Oxford,Sulphur dioxide,
1478,2017,Oxford,Sulphur dioxide,
1479,2018,Oxford,Sulphur dioxide,
1480,2019,Oxford,Sulphur dioxide,
1481,2020,Oxford,Sulphur dioxide,
1482,2006,Reading,Sulphur dioxide,
1483,2007,Reading,Sulphur dioxide,
1484,2008,Reading,Sulphur dioxide,
1485,2009,Reading,Sulphur dioxide,
1486,2010,Reading,Sulphur dioxide,
1487,2011,Reading,Sulphur dioxide,
1488,2012,Reading,Sulphur dioxide,
1489,2013,Reading,Sulphur dioxide,
1490,2014,Reading,Sulphur dioxide,
1491,2015,Reading,Sulphur dioxide,
1492,2016,Reading,Sulphur dioxide,
1493,2017,Reading,Sulphur dioxide,
1494,2018,Reading,Sulphur dioxide,
1495,2019,Reading,Sulphur dioxide,
1496,2020,Reading,Sulphur dioxide,
1497,2004,South West London,Sulphur dioxide,3.6766297524963676
1498,2005,South West London,Sulphur dioxide,3.024966778016487
1499,2006,South West London,Sulphur dioxide,3.4819578766882224
1500,2007,South West London,Sulphur dioxide,3.706443339957739
1501,2008,South West London,Sulphur dioxide,
1502,2009,South West London,Sulphur dioxide,
1503,2010,South West London,Sulphur dioxide,
1504,2011,South West London,Sulphur dioxide,
1505,2012,South West London,Sulphur dioxide,
1506,2013,South West London,Sulphur dioxide,
1507,2014,South West London,Sulphur dioxide,
1508,2015,South West London,Sulphur dioxide,
1509,2016,South West London,Sulphur dioxide,
1510,2017,South West London,Sulphur dioxide,
1511,2018,South West London,Sulphur dioxide,
1512,2019,South West London,Sulphur dioxide,
1513,2020,South West London,Sulphur dioxide,
1514,2004,Surrey Heartlands,Sulphur dioxide,2.9746653578090463
1515,2005,Surrey Heartlands,Sulphur dioxide,2.004275568566363
1516,2006,Surrey Heartlands,Sulphur dioxide,2.1142969388133332
1517,2007,Surrey Heartlands,Sulphur dioxide,1.6756255327349385
1518,2008,Surrey Heartlands,Sulphur dioxide,1.5384090491570992
1519,2009,Surrey Heartlands,Sulphur dioxide,1.5886554467179486
1520,2010,Surrey Heartlands,Sulphur dioxide,
1521,2011,Surrey Heartlands,Sulphur dioxide,
1522,2012,Surrey Heartlands,Sulphur dioxide,
1523,2013,Surrey Heartlands,Sulphur dioxide,
1524,2014,Surrey Heartlands,Sulphur dioxide,
1525,2015,Surrey Heartlands,Sulphur dioxide,
1526,2016,Surrey Heartlands,Sulphur dioxide,
1527,2017,Surrey Heartlands,Sulphur dioxide,
1528,2018,Surrey Heartlands,Sulphur dioxide,
1529,2019,Surrey Heartlands,Sulphur dioxide,
1530,2020,Surrey Heartlands,Sulphur dioxide,
1531,2004,Watford,Sulphur dioxide,
1532,2005,Watford,Sulphur dioxide,
1533,2006,Watford,Sulphur dioxide,
1534,2007,Watford,Sulphur dioxide,
1535,2008,Watford,Sulphur dioxide,
1536,2009,Watford,Sulphur dioxide,
1537,2010,Watford,Sulphur dioxide,
1538,2011,Watford,Sulphur dioxide,
1539,2012,Watford,Sulphur dioxide,
1540,2013,Watford,Sulphur dioxide,
1541,2014,Watford,Sulphur dioxide,
1542,2015,Watford,Sulphur dioxide,
1543,2016,Watford,Sulphur dioxide,
1544,2017,Watford,Sulphur dioxide,
1545,2018,Watford,Sulphur dioxide,
1546,2019,Watford,Sulphur dioxide,
1547,2020,Watford,Sulphur dioxide,
