,Location,Date,CCG,Radius,lat/long,distance_from_LHR,Pollutant,Indicator Value (R µg/m3)
3198, Hounslow 4 - Chiswick High Road,2005,Hounslow,Inner,"[51.492507, -0.257252]",13.872240502797098,Ozone,
3199, Hounslow 4 - Chiswick High Road,2006,Hounslow,Inner,"[51.492507, -0.257252]",13.872240502797098,Ozone,
3200, Hounslow 4 - Chiswick High Road,2007,Hounslow,Inner,"[51.492507, -0.257252]",13.872240502797098,Ozone,
3201, Hounslow 4 - Chiswick High Road,2008,Hounslow,Inner,"[51.492507, -0.257252]",13.872240502797098,Ozone,
3202, Hounslow 4 - Chiswick High Road,2009,Hounslow,Inner,"[51.492507, -0.257252]",13.872240502797098,Ozone,
3203, Hounslow 4 - Chiswick High Road,2011,Hounslow,Inner,"[51.492507, -0.257252]",13.872240502797098,Ozone,
3204, Hounslow 4 - Chiswick High Road,2012,Hounslow,Inner,"[51.492507, -0.257252]",13.872240502797098,Ozone,
3205, Hounslow 4 - Chiswick High Road,2013,Hounslow,Inner,"[51.492507, -0.257252]",13.872240502797098,Ozone,
3206, Hounslow 4 - Chiswick High Road,2014,Hounslow,Inner,"[51.492507, -0.257252]",13.872240502797098,Ozone,
3207, Hounslow 4 - Chiswick High Road,2015,Hounslow,Inner,"[51.492507, -0.257252]",13.872240502797098,Ozone,
3208, Hounslow 4 - Chiswick High Road,2016,Hounslow,Inner,"[51.492507, -0.257252]",13.872240502797098,Ozone,
3209, Hounslow 4 - Chiswick High Road,2017,Hounslow,Inner,"[51.492507, -0.257252]",13.872240502797098,Ozone,
3210, Hounslow 4 - Chiswick High Road,2018,Hounslow,Inner,"[51.492507, -0.257252]",13.872240502797098,Ozone,
3211, Hounslow 4 - Chiswick High Road,2019,Hounslow,Inner,"[51.492507, -0.257252]",13.872240502797098,Ozone,18.0
3212, Hounslow 4 - Chiswick High Road,2020,Hounslow,Inner,"[51.492507, -0.257252]",13.872240502797098,Ozone,
3213, Hounslow Brentford,2004,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Ozone,
3214, Hounslow Brentford,2005,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Ozone,
3215, Hounslow Brentford,2006,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Ozone,
3216, Hounslow Brentford,2007,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Ozone,
3217, Hounslow Brentford,2008,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Ozone,
3218, Hounslow Brentford,2009,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Ozone,
3219, Hounslow Brentford,2010,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Ozone,
3220, Hounslow Brentford,2011,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Ozone,
3221, Hounslow Brentford,2012,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Ozone,
3222, Hounslow Brentford,2013,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Ozone,
3223, Hounslow Brentford,2014,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Ozone,
3224, Hounslow Brentford,2015,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Ozone,
3225, Hounslow Brentford,2016,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Ozone,
3226, Hounslow Brentford,2017,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Ozone,
3227, Hounslow Brentford,2018,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Ozone,
3228, Hounslow Brentford,2019,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Ozone,
3229, Hounslow Brentford,2020,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Ozone,
3230, Hounslow Feltham,2012,Hounslow,Inner,"[51.4578773, -0.38514812469308957]",4.976826206060509,Ozone,
3231, Hounslow Feltham,2013,Hounslow,Inner,"[51.4578773, -0.38514812469308957]",4.976826206060509,Ozone,
3232, Hounslow Feltham,2014,Hounslow,Inner,"[51.4578773, -0.38514812469308957]",4.976826206060509,Ozone,
3233, Hounslow Feltham,2015,Hounslow,Inner,"[51.4578773, -0.38514812469308957]",4.976826206060509,Ozone,
3234, Hounslow Feltham,2016,Hounslow,Inner,"[51.4578773, -0.38514812469308957]",4.976826206060509,Ozone,
3235, Hounslow Feltham,2017,Hounslow,Inner,"[51.4578773, -0.38514812469308957]",4.976826206060509,Ozone,
3236, Hounslow Feltham,2018,Hounslow,Inner,"[51.4578773, -0.38514812469308957]",4.976826206060509,Ozone,
3237, Hounslow Feltham,2019,Hounslow,Inner,"[51.4578773, -0.38514812469308957]",4.976826206060509,Ozone,
3238, Hounslow Feltham,2020,Hounslow,Inner,"[51.4578773, -0.38514812469308957]",4.976826206060509,Ozone,
3239, Hounslow Gunnersbury,2012,Hounslow,Inner,"[51.500676, -0.284383]",12.24905711078627,Ozone,
3240, Hounslow Gunnersbury,2013,Hounslow,Inner,"[51.500676, -0.284383]",12.24905711078627,Ozone,
3241, Hounslow Gunnersbury,2014,Hounslow,Inner,"[51.500676, -0.284383]",12.24905711078627,Ozone,
3242, Hounslow Gunnersbury,2015,Hounslow,Inner,"[51.500676, -0.284383]",12.24905711078627,Ozone,
3243, Hounslow Gunnersbury,2016,Hounslow,Inner,"[51.500676, -0.284383]",12.24905711078627,Ozone,
3244, Hounslow Gunnersbury,2017,Hounslow,Inner,"[51.500676, -0.284383]",12.24905711078627,Ozone,
3245, Hounslow Gunnersbury,2018,Hounslow,Inner,"[51.500676, -0.284383]",12.24905711078627,Ozone,
3246, Hounslow Gunnersbury,2019,Hounslow,Inner,"[51.500676, -0.284383]",12.24905711078627,Ozone,
3247, Hounslow Gunnersbury,2020,Hounslow,Inner,"[51.500676, -0.284383]",12.24905711078627,Ozone,
3248, Hounslow Hatton Cross,2006,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Ozone,
3249, Hounslow Hatton Cross,2007,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Ozone,
3250, Hounslow Hatton Cross,2008,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Ozone,
3251, Hounslow Hatton Cross,2009,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Ozone,
3252, Hounslow Hatton Cross,2010,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Ozone,
3253, Hounslow Hatton Cross,2011,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Ozone,
3254, Hounslow Hatton Cross,2012,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Ozone,
3255, Hounslow Hatton Cross,2013,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Ozone,
3256, Hounslow Hatton Cross,2014,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Ozone,
3257, Hounslow Hatton Cross,2015,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Ozone,
3258, Hounslow Hatton Cross,2016,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Ozone,
3259, Hounslow Hatton Cross,2017,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Ozone,
3260, Hounslow Hatton Cross,2018,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Ozone,
3261, Hounslow Hatton Cross,2019,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Ozone,
3262, Hounslow Hatton Cross,2020,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Ozone,
3263, Hounslow Heston Road,2006,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Ozone,
3264, Hounslow Heston Road,2007,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Ozone,
3265, Hounslow Heston Road,2008,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Ozone,
3266, Hounslow Heston Road,2009,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Ozone,
3267, Hounslow Heston Road,2010,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Ozone,
3268, Hounslow Heston Road,2011,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Ozone,
3269, Hounslow Heston Road,2012,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Ozone,
3270, Hounslow Heston Road,2013,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Ozone,
3271, Hounslow Heston Road,2014,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Ozone,
3272, Hounslow Heston Road,2015,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Ozone,
3273, Hounslow Heston Road,2016,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Ozone,
3274, Hounslow Heston Road,2017,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Ozone,
3275, Hounslow Heston Road,2018,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Ozone,
3276, Hounslow Heston Road,2019,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Ozone,
3277, Hounslow Heston Road,2020,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Ozone,
3278,Ealing - Acton Town Hall,2004,Ealing,Inner,"[51.50663616079527, -0.2678132745985841]",13.538414503810257,Ozone,
3279,Ealing - Acton Town Hall,2005,Ealing,Inner,"[51.50663616079527, -0.2678132745985841]",13.538414503810257,Ozone,24.12665100130835
3280,Ealing - Acton Town Hall,2006,Ealing,Inner,"[51.50663616079527, -0.2678132745985841]",13.538414503810257,Ozone,26.712251354038287
3281,Ealing - Acton Town Hall,2007,Ealing,Inner,"[51.50663616079527, -0.2678132745985841]",13.538414503810257,Ozone,22.990610588767495
3282,Ealing - Acton Town Hall,2008,Ealing,Inner,"[51.50663616079527, -0.2678132745985841]",13.538414503810257,Ozone,23.288952724291416
3283,Ealing - Acton Town Hall,2009,Ealing,Inner,"[51.50663616079527, -0.2678132745985841]",13.538414503810257,Ozone,20.144368945100034
3284,Ealing - Acton Town Hall,2010,Ealing,Inner,"[51.50663616079527, -0.2678132745985841]",13.538414503810257,Ozone,20.582196182338613
3285,Ealing - Acton Town Hall,2011,Ealing,Inner,"[51.50663616079527, -0.2678132745985841]",13.538414503810257,Ozone,23.400696018436232
3286,Ealing - Acton Town Hall,2012,Ealing,Inner,"[51.50663616079527, -0.2678132745985841]",13.538414503810257,Ozone,
3287,Ealing - Acton Town Hall (Partisol),2005,Ealing,Inner,"[51.506675749015194, -0.26802731507705546]",13.52560207096438,Ozone,
3288,Ealing - Acton Town Hall (Partisol),2006,Ealing,Inner,"[51.506675749015194, -0.26802731507705546]",13.52560207096438,Ozone,
3289,Ealing - Acton Town Hall FDMS,2005,Ealing,Inner,"[51.5068159264046, -0.26836391507706425]",13.508075897274745,Ozone,
3290,Ealing - Acton Town Hall FDMS,2006,Ealing,Inner,"[51.5068159264046, -0.26836391507706425]",13.508075897274745,Ozone,
3291,Ealing - Acton Town Hall FDMS,2007,Ealing,Inner,"[51.5068159264046, -0.26836391507706425]",13.508075897274745,Ozone,
3292,Ealing - Acton Town Hall FDMS,2008,Ealing,Inner,"[51.5068159264046, -0.26836391507706425]",13.508075897274745,Ozone,
3293,Ealing - Acton Town Hall FDMS,2009,Ealing,Inner,"[51.5068159264046, -0.26836391507706425]",13.508075897274745,Ozone,
3294,Ealing - Acton Town Hall FDMS,2010,Ealing,Inner,"[51.5068159264046, -0.26836391507706425]",13.508075897274745,Ozone,
3295,Ealing - Acton Town Hall FDMS,2011,Ealing,Inner,"[51.5068159264046, -0.26836391507706425]",13.508075897274745,Ozone,
3296,Ealing - Acton Vale ,2017,Ealing,Inner,"[51.5097107, -0.2881658]",12.319770054928235,Ozone,
3297,Ealing - Acton Vale ,2018,Ealing,Inner,"[51.5097107, -0.2881658]",12.319770054928235,Ozone,
3298,Ealing - Acton Vale ,2019,Ealing,Inner,"[51.5097107, -0.2881658]",12.319770054928235,Ozone,
3299,Ealing - Acton Vale ,2020,Ealing,Inner,"[51.5097107, -0.2881658]",12.319770054928235,Ozone,
3300,Ealing - Court Way,2005,Ealing,Outer,"[53.7200568, -1.6467423]",262.8280304607225,Ozone,
3301,Ealing - Court Way,2006,Ealing,Outer,"[53.7200568, -1.6467423]",262.8280304607225,Ozone,
3302,Ealing - Ealing Town Hall,2004,Ealing,Inner,"[51.51315895, -0.3075858621104416]",11.232878966411473,Ozone,33.992080422331036
3303,Ealing - Ealing Town Hall,2005,Ealing,Inner,"[51.51315895, -0.3075858621104416]",11.232878966411473,Ozone,33.06225517990656
3304,Ealing - Ealing Town Hall,2006,Ealing,Inner,"[51.51315895, -0.3075858621104416]",11.232878966411473,Ozone,38.342826167013214
3305,Ealing - Ealing Town Hall,2007,Ealing,Inner,"[51.51315895, -0.3075858621104416]",11.232878966411473,Ozone,33.957170977597606
3306,Ealing - Ealing Town Hall,2008,Ealing,Inner,"[51.51315895, -0.3075858621104416]",11.232878966411473,Ozone,34.88165641375352
3307,Ealing - Ealing Town Hall,2009,Ealing,Inner,"[51.51315895, -0.3075858621104416]",11.232878966411473,Ozone,31.56954852673077
3308,Ealing - Ealing Town Hall,2010,Ealing,Inner,"[51.51315895, -0.3075858621104416]",11.232878966411473,Ozone,31.965594115062476
3309,Ealing - Ealing Town Hall,2011,Ealing,Inner,"[51.51315895, -0.3075858621104416]",11.232878966411473,Ozone,33.04441249804558
3310,Ealing - Ealing Town Hall,2012,Ealing,Inner,"[51.51315895, -0.3075858621104416]",11.232878966411473,Ozone,33.44945046739131
3311,Ealing - Greenford,2008,Ealing,Inner,"[51.541370549999996, -0.3661947515170668]",10.006307714083318,Ozone,
3312,Ealing - Greenford,2009,Ealing,Inner,"[51.541370549999996, -0.3661947515170668]",10.006307714083318,Ozone,
3313,Ealing - Hanger Lane Gyratory,2004,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Ozone,
3314,Ealing - Hanger Lane Gyratory,2005,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Ozone,
3315,Ealing - Hanger Lane Gyratory,2006,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Ozone,
3316,Ealing - Hanger Lane Gyratory,2007,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Ozone,
3317,Ealing - Hanger Lane Gyratory,2008,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Ozone,
3318,Ealing - Hanger Lane Gyratory,2009,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Ozone,
3319,Ealing - Hanger Lane Gyratory,2010,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Ozone,
3320,Ealing - Hanger Lane Gyratory,2011,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Ozone,
3321,Ealing - Hanger Lane Gyratory,2012,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Ozone,
3322,Ealing - Hanger Lane Gyratory,2013,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Ozone,
3323,Ealing - Hanger Lane Gyratory,2014,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Ozone,
3324,Ealing - Hanger Lane Gyratory,2015,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Ozone,
3325,Ealing - Hanger Lane Gyratory,2016,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Ozone,
3326,Ealing - Hanger Lane Gyratory,2017,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Ozone,
3327,Ealing - Hanger Lane Gyratory,2018,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Ozone,
3328,Ealing - Hanger Lane Gyratory,2019,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Ozone,
3329,Ealing - Hanger Lane Gyratory,2020,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Ozone,
3330,Ealing - Southall,2004,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Ozone,
3331,Ealing - Southall,2005,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Ozone,
3332,Ealing - Southall,2006,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Ozone,
3333,Ealing - Southall,2007,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Ozone,
3334,Ealing - Southall,2008,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Ozone,
3335,Ealing - Southall,2009,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Ozone,
3336,Ealing - Southall,2010,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Ozone,
3337,Ealing - Southall,2011,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Ozone,
3338,Ealing - Southall,2012,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Ozone,35.908783860957946
3339,Ealing - Southall,2013,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Ozone,35.00612546158585
3340,Ealing - Southall,2014,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Ozone,36.15235679691407
3341,Ealing - Southall,2015,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Ozone,36.43666549734984
3342,Ealing - Southall,2016,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Ozone,25.474152967171722
3343,Ealing - Southall FDMS,2011,Ealing,Inner,"[51.50659726, -0.35425232]",8.03259433523409,Ozone,
3344,Ealing - Southall FDMS,2012,Ealing,Inner,"[51.50659726, -0.35425232]",8.03259433523409,Ozone,
3345,Ealing - Southall FDMS,2013,Ealing,Inner,"[51.50659726, -0.35425232]",8.03259433523409,Ozone,
3346,Ealing - Southall FDMS,2014,Ealing,Inner,"[51.50659726, -0.35425232]",8.03259433523409,Ozone,
3347,Ealing - Southall FDMS,2015,Ealing,Inner,"[51.50659726, -0.35425232]",8.03259433523409,Ozone,
3348,Ealing - Southall FDMS,2016,Ealing,Inner,"[51.50659726, -0.35425232]",8.03259433523409,Ozone,
3349,Ealing - Southall Railway,2011,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Ozone,
3350,Ealing - Southall Railway,2012,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Ozone,
3351,Ealing - Southall Railway,2013,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Ozone,
3352,Ealing - Southall Railway,2014,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Ozone,
3353,Ealing - Western Avenue,2010,Ealing,Inner,"[51.5139785, -0.3197585]",10.518977350594097,Ozone,
3354,Ealing - Western Avenue,2011,Ealing,Inner,"[51.5139785, -0.3197585]",10.518977350594097,Ozone,
3355,Ealing - Western Avenue,2012,Ealing,Inner,"[51.5139785, -0.3197585]",10.518977350594097,Ozone,
3356,Ealing - Western Avenue,2013,Ealing,Inner,"[51.5139785, -0.3197585]",10.518977350594097,Ozone,
3357,Ealing - Western Avenue,2014,Ealing,Inner,"[51.5139785, -0.3197585]",10.518977350594097,Ozone,
3358,Ealing - Western Avenue,2015,Ealing,Inner,"[51.5139785, -0.3197585]",10.518977350594097,Ozone,
3359,Ealing - Western Avenue,2016,Ealing,Inner,"[51.5139785, -0.3197585]",10.518977350594097,Ozone,
3360,Ealing - Western Avenue,2017,Ealing,Inner,"[51.5139785, -0.3197585]",10.518977350594097,Ozone,
3361,Ealing - Western Avenue,2018,Ealing,Inner,"[51.5139785, -0.3197585]",10.518977350594097,Ozone,
3362,Ealing - Western Avenue,2019,Ealing,Inner,"[51.5139785, -0.3197585]",10.518977350594097,Ozone,
3363,Ealing - Western Avenue,2020,Ealing,Inner,"[51.5139785, -0.3197585]",10.518977350594097,Ozone,
3364,Elmbridge - Bell Farm Hersham,2004,Surrey Heartlands,Inner,"[51.37261164124863, -0.40049235723296445]",11.455812332944118,Ozone,50.287864487890644
3365,Elmbridge - Bell Farm Hersham,2005,Surrey Heartlands,Inner,"[51.37261164124863, -0.40049235723296445]",11.455812332944118,Ozone,27.11866034870588
3366,Elmbridge - Bell Farm Hersham,2006,Surrey Heartlands,Inner,"[51.37261164124863, -0.40049235723296445]",11.455812332944118,Ozone,52.91518156373235
3367,Elmbridge - Bell Farm Hersham,2007,Surrey Heartlands,Inner,"[51.37261164124863, -0.40049235723296445]",11.455812332944118,Ozone,35.76231325155799
3368,Elmbridge - Bell Farm Hersham,2008,Surrey Heartlands,Inner,"[51.37261164124863, -0.40049235723296445]",11.455812332944118,Ozone,46.3901709094737
3369,Elmbridge - Bell Farm Hersham,2009,Surrey Heartlands,Inner,"[51.37261164124863, -0.40049235723296445]",11.455812332944118,Ozone,31.01068089230769
3370,Elmbridge - Esher High Street,2005,Surrey Heartlands,Inner,"[51.3694601210605, -0.3652507863159845]",12.77328135271766,Ozone,
3371,Elmbridge - Esher High Street,2006,Surrey Heartlands,Inner,"[51.3694601210605, -0.3652507863159845]",12.77328135271766,Ozone,
3372,Elmbridge - Esher High Street,2007,Surrey Heartlands,Inner,"[51.3694601210605, -0.3652507863159845]",12.77328135271766,Ozone,
3373,Elmbridge - Esher High Street,2008,Surrey Heartlands,Inner,"[51.3694601210605, -0.3652507863159845]",12.77328135271766,Ozone,
3374,Elmbridge - Esher High Street,2009,Surrey Heartlands,Inner,"[51.3694601210605, -0.3652507863159845]",12.77328135271766,Ozone,
3375,Elmbridge - Walton High Street,2008,Surrey Heartlands,Inner,"[51.3839354570924, -0.4168193077827579]",9.918540390308719,Ozone,
3376,Elmbridge - Walton High Street,2009,Surrey Heartlands,Inner,"[51.3839354570924, -0.4168193077827579]",9.918540390308719,Ozone,
3377,Elmbridge - Walton High Street,2010,Surrey Heartlands,Inner,"[51.3839354570924, -0.4168193077827579]",9.918540390308719,Ozone,
3378,Elmbridge - Walton High Street,2011,Surrey Heartlands,Inner,"[51.3839354570924, -0.4168193077827579]",9.918540390308719,Ozone,
3379,Elmbridge - Walton High Street,2012,Surrey Heartlands,Inner,"[51.3839354570924, -0.4168193077827579]",9.918540390308719,Ozone,
3380,Elmbridge - Walton High Street,2013,Surrey Heartlands,Inner,"[51.3839354570924, -0.4168193077827579]",9.918540390308719,Ozone,
3381,Elmbridge - Walton High Street,2014,Surrey Heartlands,Inner,"[51.3839354570924, -0.4168193077827579]",9.918540390308719,Ozone,
3382,Elmbridge - Walton High Street,2015,Surrey Heartlands,Inner,"[51.3839354570924, -0.4168193077827579]",9.918540390308719,Ozone,
3383,Elmbridge - Walton High Street,2016,Surrey Heartlands,Inner,"[51.3839354570924, -0.4168193077827579]",9.918540390308719,Ozone,
3384,Elmbridge - Walton High Street,2017,Surrey Heartlands,Inner,"[51.3839354570924, -0.4168193077827579]",9.918540390308719,Ozone,
3385,Elmbridge - Walton High Street,2018,Surrey Heartlands,Inner,"[51.3839354570924, -0.4168193077827579]",9.918540390308719,Ozone,
3386,Elmbridge - Walton High Street,2019,Surrey Heartlands,Inner,"[51.3839354570924, -0.4168193077827579]",9.918540390308719,Ozone,
3387,Elmbridge - Walton High Street,2020,Surrey Heartlands,Inner,"[51.3839354570924, -0.4168193077827579]",9.918540390308719,Ozone,
3388,Elmbridge Hampton Court Parade,2010,Surrey Heartlands,Inner,"[51.40216152304497, -0.34402065933184756]",10.740807583665386,Ozone,
3389,Elmbridge Hampton Court Parade,2011,Surrey Heartlands,Inner,"[51.40216152304497, -0.34402065933184756]",10.740807583665386,Ozone,
3390,Elmbridge Hampton Court Parade,2012,Surrey Heartlands,Inner,"[51.40216152304497, -0.34402065933184756]",10.740807583665386,Ozone,
3391,Elmbridge Hampton Court Parade,2013,Surrey Heartlands,Inner,"[51.40216152304497, -0.34402065933184756]",10.740807583665386,Ozone,
3392,Elmbridge Hampton Court Parade,2014,Surrey Heartlands,Inner,"[51.40216152304497, -0.34402065933184756]",10.740807583665386,Ozone,
3393,Elmbridge Hampton Court Parade,2015,Surrey Heartlands,Inner,"[51.40216152304497, -0.34402065933184756]",10.740807583665386,Ozone,
3394,Elmbridge Hampton Court Parade,2016,Surrey Heartlands,Inner,"[51.40216152304497, -0.34402065933184756]",10.740807583665386,Ozone,
3395,Elmbridge Hampton Court Parade,2017,Surrey Heartlands,Inner,"[51.40216152304497, -0.34402065933184756]",10.740807583665386,Ozone,
3396,Elmbridge Hampton Court Parade,2018,Surrey Heartlands,Inner,"[51.40216152304497, -0.34402065933184756]",10.740807583665386,Ozone,
3397,Elmbridge Hampton Court Parade,2019,Surrey Heartlands,Inner,"[51.40216152304497, -0.34402065933184756]",10.740807583665386,Ozone,
3398,Elmbridge Hampton Court Parade,2020,Surrey Heartlands,Inner,"[51.40216152304497, -0.34402065933184756]",10.740807583665386,Ozone,
3399,Elmbridge Weybridge High St,2018,Surrey Heartlands,Inner,"[51.3727015, -0.45874895987068953]",10.825744568261955,Ozone,
3400,Elmbridge Weybridge High St,2019,Surrey Heartlands,Inner,"[51.3727015, -0.45874895987068953]",10.825744568261955,Ozone,
3401,Elmbridge Weybridge High St,2020,Surrey Heartlands,Inner,"[51.3727015, -0.45874895987068953]",10.825744568261955,Ozone,
3402,Elmbridge Weybridge High St 2,2018,Surrey Heartlands,Inner,"[51.37307242347011, -0.4580894439881519]",10.783303823187119,Ozone,
3403,Elmbridge Weybridge High St 2,2019,Surrey Heartlands,Inner,"[51.37307242347011, -0.4580894439881519]",10.783303823187119,Ozone,
3404,Elmbridge Weybridge High St 2,2020,Surrey Heartlands,Inner,"[51.37307242347011, -0.4580894439881519]",10.783303823187119,Ozone,
3405,Farnham The Woolmead,2008,Guildford,Outer,"[51.21688612700031, -0.7962640305014674]",36.82991563276573,Ozone,
3406,Farnham The Woolmead,2018,Guildford,Outer,"[51.21688612700031, -0.7962640305014674]",36.82991563276573,Ozone,
3407,Farnham The Woolmead,2019,Guildford,Outer,"[51.21688612700031, -0.7962640305014674]",36.82991563276573,Ozone,
3408,Farnham The Woolmead,2020,Guildford,Outer,"[51.21688612700031, -0.7962640305014674]",36.82991563276573,Ozone,
3409,Godalming Ockford Road 2,2018,Guildford,Outer,"[51.1865358, -0.6189149]",33.53304404475158,Ozone,
3410,Godalming Ockford Road 2,2019,Guildford,Outer,"[51.1865358, -0.6189149]",33.53304404475158,Ozone,
3411,Godalming Ockford Road 2,2020,Guildford,Outer,"[51.1865358, -0.6189149]",33.53304404475158,Ozone,
3412,Heathrow Bath Road,2019,Hillingdon,Inner,"[51.4814078, -0.4625284]",1.3887363498797447,Ozone,
3413,Heathrow Bath Road,2020,Hillingdon,Inner,"[51.4814078, -0.4625284]",1.3887363498797447,Ozone,
3414,Heathrow Green Gates,2004,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Ozone,
3415,Heathrow Green Gates,2005,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Ozone,
3416,Heathrow Green Gates,2006,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Ozone,
3417,Heathrow Green Gates,2007,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Ozone,
3418,Heathrow Green Gates,2008,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Ozone,
3419,Heathrow Green Gates,2009,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Ozone,
3420,Heathrow Green Gates,2010,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Ozone,
