,Year,Area Name,heathrow_distance,CCG_Poll_Map,Radius Location,LAT,LONG,Indicator Name,Value,Indicator Type
4169,2008,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,COPD Prevalence,,Health - Prevalence
4170,2008,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,COPD Prevalence,,Health - Prevalence
4171,2008,NHS Hillingdon CCG,7458.185529065558,Hillingdon,Inner,51.5366,-0.4418,COPD Prevalence,,Health - Prevalence
4172,2008,NHS Hounslow CCG,5336.9847118736625,Hounslow,Inner,51.4624,-0.37847,COPD Prevalence,,Health - Prevalence
4173,2008,NHS Kingston CCG,14640.309417301552,South West London,Inner,51.3929,-0.28371999999999997,COPD Prevalence,,Health - Prevalence
4174,2008,NHS Merton CCG,19616.70838254888,South West London,Outer,51.4106,-0.18867,COPD Prevalence,,Health - Prevalence
4175,2008,NHS North West Surrey CCG,12083.807829583408,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,COPD Prevalence,,Health - Prevalence
4176,2008,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,COPD Prevalence,,Health - Prevalence
4177,2008,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,COPD Prevalence,,Health - Prevalence
4178,2008,NHS Richmond CCG,11948.414951951743,South West London,Inner,51.4403,-0.28911,COPD Prevalence,,Health - Prevalence
4179,2008,NHS Surrey Heath CCG,23497.239588936216,No Pollution Readings,Outer,51.3281,-0.70434,COPD Prevalence,,Health - Prevalence
4180,2008,NHS Sutton CCG,23268.289513397358,South West London,Outer,51.3576,-0.17227,COPD Prevalence,,Health - Prevalence
4181,2008,NHS Wandsworth CCG,17762.401872896982,South West London,Outer,51.4524,-0.20027999999999999,COPD Prevalence,,Health - Prevalence
4182,2009,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,COPD Prevalence,,Health - Prevalence
4183,2009,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,COPD Prevalence,,Health - Prevalence
4184,2009,NHS Brent CCG,16247.542448550688,No Pollution Readings,Outer,51.5644,-0.27568000000000004,COPD Prevalence,,Health - Prevalence
4185,2009,NHS Buckinghamshire CCG,38818.06152693847,No Pollution Readings,Outer,51.7414,-0.8064399999999999,COPD Prevalence,,Health - Prevalence
4186,2009,NHS Croydon CCG,28645.84070326317,No Pollution Readings,Outer,51.36600000000001,-0.07761,COPD Prevalence,,Health - Prevalence
4187,2009,NHS Ealing CCG,11465.530928651922,Ealing,Inner,51.5244,-0.31405,COPD Prevalence,0.851060429286068,Health - Prevalence
4188,2009,NHS East Berkshire CCG,15803.713433617613,East Berkshire,Outer,51.4541,-0.6802600000000001,COPD Prevalence,,Health - Prevalence
4189,2009,NHS Guildford and Waverley CCG,33590.833861625535,No Pollution Readings,Outer,51.1811,-0.59422,COPD Prevalence,,Health - Prevalence
4190,2009,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,COPD Prevalence,1.04319053521367,Health - Prevalence
4191,2009,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,COPD Prevalence,1.04319053521367,Health - Prevalence
4192,2009,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,COPD Prevalence,1.04319053521367,Health - Prevalence
4193,2009,NHS Harrow CCG,16107.86486926796,No Pollution Readings,Outer,51.5946,-0.33603,COPD Prevalence,,Health - Prevalence
4194,2009,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,COPD Prevalence,1.20503248244859,Health - Prevalence
4195,2009,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,COPD Prevalence,1.20503248244859,Health - Prevalence
4196,2009,NHS Hillingdon CCG,7458.185529065558,Hillingdon,Inner,51.5366,-0.4418,COPD Prevalence,1.1779592523378202,Health - Prevalence
4197,2009,NHS Hounslow CCG,5336.9847118736625,Hounslow,Inner,51.4624,-0.37847,COPD Prevalence,0.8692714336817842,Health - Prevalence
4198,2009,NHS Kingston CCG,14640.309417301552,South West London,Inner,51.3929,-0.28371999999999997,COPD Prevalence,0.9604971242915872,Health - Prevalence
4199,2009,NHS Merton CCG,19616.70838254888,South West London,Outer,51.4106,-0.18867,COPD Prevalence,1.01390360043133,Health - Prevalence
4200,2009,NHS North West Surrey CCG,12083.807829583408,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,COPD Prevalence,1.2523819363133402,Health - Prevalence
4201,2009,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,COPD Prevalence,1.09725555140002,Health - Prevalence
4202,2009,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,COPD Prevalence,1.09725555140002,Health - Prevalence
4203,2009,NHS Richmond CCG,11948.414951951743,South West London,Inner,51.4403,-0.28911,COPD Prevalence,0.921378700217652,Health - Prevalence
4204,2009,NHS Surrey Heath CCG,23497.239588936216,No Pollution Readings,Outer,51.3281,-0.70434,COPD Prevalence,1.08412740427034,Health - Prevalence
4205,2009,NHS Sutton CCG,23268.289513397358,South West London,Outer,51.3576,-0.17227,COPD Prevalence,1.2722813832151,Health - Prevalence
4206,2009,NHS Wandsworth CCG,17762.401872896982,South West London,Outer,51.4524,-0.20027999999999999,COPD Prevalence,0.7939347427700592,Health - Prevalence
4207,2010,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,COPD Prevalence,,Health - Prevalence
4208,2010,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,COPD Prevalence,,Health - Prevalence
4209,2010,NHS Brent CCG,16247.542448550688,No Pollution Readings,Outer,51.5644,-0.27568000000000004,COPD Prevalence,,Health - Prevalence
4210,2010,NHS Buckinghamshire CCG,38818.06152693847,No Pollution Readings,Outer,51.7414,-0.8064399999999999,COPD Prevalence,,Health - Prevalence
4211,2010,NHS Croydon CCG,28645.84070326317,No Pollution Readings,Outer,51.36600000000001,-0.07761,COPD Prevalence,,Health - Prevalence
4212,2010,NHS Ealing CCG,11465.530928651922,Ealing,Inner,51.5244,-0.31405,COPD Prevalence,0.824793152268506,Health - Prevalence
4213,2010,NHS East Berkshire CCG,15803.713433617613,East Berkshire,Outer,51.4541,-0.6802600000000001,COPD Prevalence,,Health - Prevalence
4214,2010,NHS Guildford and Waverley CCG,33590.833861625535,No Pollution Readings,Outer,51.1811,-0.59422,COPD Prevalence,,Health - Prevalence
4215,2010,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,COPD Prevalence,1.07952800578802,Health - Prevalence
4216,2010,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,COPD Prevalence,1.07952800578802,Health - Prevalence
4217,2010,NHS Harrow CCG,16107.86486926796,No Pollution Readings,Outer,51.5946,-0.33603,COPD Prevalence,,Health - Prevalence
4218,2010,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,COPD Prevalence,1.25632317666896,Health - Prevalence
4219,2010,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,COPD Prevalence,1.25632317666896,Health - Prevalence
4220,2010,NHS Hillingdon CCG,7458.185529065558,Hillingdon,Inner,51.5366,-0.4418,COPD Prevalence,1.2008884681207401,Health - Prevalence
4221,2010,NHS Hounslow CCG,5336.9847118736625,Hounslow,Inner,51.4624,-0.37847,COPD Prevalence,0.9062456028263608,Health - Prevalence
4222,2010,NHS Kingston CCG,14640.309417301552,South West London,Inner,51.3929,-0.28371999999999997,COPD Prevalence,0.99436942235606,Health - Prevalence
4223,2010,NHS Merton CCG,19616.70838254888,South West London,Outer,51.4106,-0.18867,COPD Prevalence,1.056420057718,Health - Prevalence
4224,2010,NHS North West Surrey CCG,12083.807829583408,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,COPD Prevalence,1.26855283584142,Health - Prevalence
4225,2010,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,COPD Prevalence,1.1512900675105902,Health - Prevalence
4226,2010,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,COPD Prevalence,1.1512900675105902,Health - Prevalence
4227,2010,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,COPD Prevalence,1.1512900675105902,Health - Prevalence
4228,2010,NHS Richmond CCG,11948.414951951743,South West London,Inner,51.4403,-0.28911,COPD Prevalence,0.9753374606718772,Health - Prevalence
4229,2010,NHS Surrey Heath CCG,23497.239588936216,No Pollution Readings,Outer,51.3281,-0.70434,COPD Prevalence,1.12216694306247,Health - Prevalence
4230,2010,NHS Sutton CCG,23268.289513397358,South West London,Outer,51.3576,-0.17227,COPD Prevalence,1.2758062044354899,Health - Prevalence
4231,2010,NHS Wandsworth CCG,17762.401872896982,South West London,Outer,51.4524,-0.20027999999999999,COPD Prevalence,0.8187224627171681,Health - Prevalence
4232,2011,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,COPD Prevalence,,Health - Prevalence
4233,2011,NHS Brent CCG,16247.542448550688,No Pollution Readings,Outer,51.5644,-0.27568000000000004,COPD Prevalence,,Health - Prevalence
4234,2011,NHS Buckinghamshire CCG,38818.06152693847,No Pollution Readings,Outer,51.7414,-0.8064399999999999,COPD Prevalence,,Health - Prevalence
4235,2011,NHS Croydon CCG,28645.84070326317,No Pollution Readings,Outer,51.36600000000001,-0.07761,COPD Prevalence,,Health - Prevalence
4236,2011,NHS Ealing CCG,11465.530928651922,Ealing,Inner,51.5244,-0.31405,COPD Prevalence,0.8252672408759871,Health - Prevalence
4237,2011,NHS East Berkshire CCG,15803.713433617613,East Berkshire,Outer,51.4541,-0.6802600000000001,COPD Prevalence,,Health - Prevalence
4238,2011,NHS Guildford and Waverley CCG,33590.833861625535,No Pollution Readings,Outer,51.1811,-0.59422,COPD Prevalence,,Health - Prevalence
4239,2011,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,COPD Prevalence,1.07323168703959,Health - Prevalence
4240,2011,NHS Harrow CCG,16107.86486926796,No Pollution Readings,Outer,51.5946,-0.33603,COPD Prevalence,,Health - Prevalence
4241,2011,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,COPD Prevalence,1.2656307312681299,Health - Prevalence
4242,2011,NHS Hillingdon CCG,7458.185529065558,Hillingdon,Inner,51.5366,-0.4418,COPD Prevalence,1.18681754450566,Health - Prevalence
4243,2011,NHS Hounslow CCG,5336.9847118736625,Hounslow,Inner,51.4624,-0.37847,COPD Prevalence,0.9344519962966421,Health - Prevalence
4244,2011,NHS Kingston CCG,14640.309417301552,South West London,Inner,51.3929,-0.28371999999999997,COPD Prevalence,1.0630135826573799,Health - Prevalence
4245,2011,NHS Merton CCG,19616.70838254888,South West London,Outer,51.4106,-0.18867,COPD Prevalence,1.07010757545811,Health - Prevalence
4246,2011,NHS North West Surrey CCG,12083.807829583408,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,COPD Prevalence,1.2860603769694698,Health - Prevalence
4247,2011,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,COPD Prevalence,1.170900479941,Health - Prevalence
4248,2011,NHS Richmond CCG,11948.414951951743,South West London,Inner,51.4403,-0.28911,COPD Prevalence,0.994979645847854,Health - Prevalence
4249,2011,NHS Surrey Heath CCG,23497.239588936216,No Pollution Readings,Outer,51.3281,-0.70434,COPD Prevalence,1.1791644082607902,Health - Prevalence
4250,2011,NHS Sutton CCG,23268.289513397358,South West London,Outer,51.3576,-0.17227,COPD Prevalence,1.29268491144322,Health - Prevalence
4251,2011,NHS Wandsworth CCG,17762.401872896982,South West London,Outer,51.4524,-0.20027999999999999,COPD Prevalence,0.89618970810872,Health - Prevalence
4252,2012,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,COPD Prevalence,,Health - Prevalence
4253,2012,NHS Brent CCG,16247.542448550688,No Pollution Readings,Outer,51.5644,-0.27568000000000004,COPD Prevalence,,Health - Prevalence
4254,2012,NHS Buckinghamshire CCG,38818.06152693847,No Pollution Readings,Outer,51.7414,-0.8064399999999999,COPD Prevalence,,Health - Prevalence
4255,2012,NHS Croydon CCG,28645.84070326317,No Pollution Readings,Outer,51.36600000000001,-0.07761,COPD Prevalence,,Health - Prevalence
4256,2012,NHS Ealing CCG,11465.530928651922,Ealing,Inner,51.5244,-0.31405,COPD Prevalence,0.8129143986910949,Health - Prevalence
4257,2012,NHS East Berkshire CCG,15803.713433617613,East Berkshire,Outer,51.4541,-0.6802600000000001,COPD Prevalence,,Health - Prevalence
4258,2012,NHS Guildford and Waverley CCG,33590.833861625535,No Pollution Readings,Outer,51.1811,-0.59422,COPD Prevalence,,Health - Prevalence
4259,2012,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,COPD Prevalence,1.0792144379930602,Health - Prevalence
4260,2012,NHS Harrow CCG,16107.86486926796,No Pollution Readings,Outer,51.5946,-0.33603,COPD Prevalence,,Health - Prevalence
4261,2012,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,COPD Prevalence,1.25845411024439,Health - Prevalence
4262,2012,NHS Hillingdon CCG,7458.185529065558,Hillingdon,Inner,51.5366,-0.4418,COPD Prevalence,1.1817193129975199,Health - Prevalence
4263,2012,NHS Hounslow CCG,5336.9847118736625,Hounslow,Inner,51.4624,-0.37847,COPD Prevalence,0.95381941570802,Health - Prevalence
4264,2012,NHS Kingston CCG,14640.309417301552,South West London,Inner,51.3929,-0.28371999999999997,COPD Prevalence,1.08883111534402,Health - Prevalence
4265,2012,NHS Merton CCG,19616.70838254888,South West London,Outer,51.4106,-0.18867,COPD Prevalence,1.07666101936153,Health - Prevalence
4266,2012,NHS North West Surrey CCG,12083.807829583408,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,COPD Prevalence,1.27087214273177,Health - Prevalence
4267,2012,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,COPD Prevalence,1.21280722118483,Health - Prevalence
4268,2012,NHS Richmond CCG,11948.414951951743,South West London,Inner,51.4403,-0.28911,COPD Prevalence,0.9764100131439808,Health - Prevalence
4269,2012,NHS Surrey Heath CCG,23497.239588936216,No Pollution Readings,Outer,51.3281,-0.70434,COPD Prevalence,1.23158366784429,Health - Prevalence
4270,2012,NHS Sutton CCG,23268.289513397358,South West London,Outer,51.3576,-0.17227,COPD Prevalence,1.33313345254794,Health - Prevalence
4271,2012,NHS Wandsworth CCG,17762.401872896982,South West London,Outer,51.4524,-0.20027999999999999,COPD Prevalence,0.907691038578931,Health - Prevalence
4272,2013,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,COPD Prevalence,,Health - Prevalence
4273,2013,NHS Brent CCG,16247.542448550688,No Pollution Readings,Outer,51.5644,-0.27568000000000004,COPD Prevalence,,Health - Prevalence
4274,2013,NHS Buckinghamshire CCG,38818.06152693847,No Pollution Readings,Outer,51.7414,-0.8064399999999999,COPD Prevalence,,Health - Prevalence
4275,2013,NHS Croydon CCG,28645.84070326317,No Pollution Readings,Outer,51.36600000000001,-0.07761,COPD Prevalence,,Health - Prevalence
4276,2013,NHS Ealing CCG,11465.530928651922,Ealing,Inner,51.5244,-0.31405,COPD Prevalence,0.805604203152364,Health - Prevalence
4277,2013,NHS East Berkshire CCG,15803.713433617613,East Berkshire,Outer,51.4541,-0.6802600000000001,COPD Prevalence,,Health - Prevalence
4278,2013,NHS Guildford and Waverley CCG,33590.833861625535,No Pollution Readings,Outer,51.1811,-0.59422,COPD Prevalence,,Health - Prevalence
4279,2013,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,COPD Prevalence,1.11988450109516,Health - Prevalence
4280,2013,NHS Harrow CCG,16107.86486926796,No Pollution Readings,Outer,51.5946,-0.33603,COPD Prevalence,,Health - Prevalence
4281,2013,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,COPD Prevalence,1.2547509396438001,Health - Prevalence
4282,2013,NHS Hillingdon CCG,7458.185529065558,Hillingdon,Inner,51.5366,-0.4418,COPD Prevalence,1.1696282579478898,Health - Prevalence
4283,2013,NHS Hounslow CCG,5336.9847118736625,Hounslow,Inner,51.4624,-0.37847,COPD Prevalence,0.9739237560741908,Health - Prevalence
4284,2013,NHS Kingston CCG,14640.309417301552,South West London,Inner,51.3929,-0.28371999999999997,COPD Prevalence,1.11149475480091,Health - Prevalence
4285,2013,NHS Merton CCG,19616.70838254888,South West London,Outer,51.4106,-0.18867,COPD Prevalence,1.10611121847077,Health - Prevalence
4286,2013,NHS North West Surrey CCG,12083.807829583408,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,COPD Prevalence,1.26822496088403,Health - Prevalence
4287,2013,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,COPD Prevalence,1.25331707922877,Health - Prevalence
4288,2013,NHS Richmond CCG,11948.414951951743,South West London,Inner,51.4403,-0.28911,COPD Prevalence,0.9539812980925221,Health - Prevalence
4289,2013,NHS Surrey Heath CCG,23497.239588936216,No Pollution Readings,Outer,51.3281,-0.70434,COPD Prevalence,1.17333678432388,Health - Prevalence
4290,2013,NHS Sutton CCG,23268.289513397358,South West London,Outer,51.3576,-0.17227,COPD Prevalence,1.34369599078243,Health - Prevalence
4291,2013,NHS Wandsworth CCG,17762.401872896982,South West London,Outer,51.4524,-0.20027999999999999,COPD Prevalence,0.8937961449020171,Health - Prevalence
4292,2014,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,COPD Prevalence,,Health - Prevalence
4293,2014,NHS Brent CCG,16247.542448550688,No Pollution Readings,Outer,51.5644,-0.27568000000000004,COPD Prevalence,,Health - Prevalence
4294,2014,NHS Buckinghamshire CCG,38818.06152693847,No Pollution Readings,Outer,51.7414,-0.8064399999999999,COPD Prevalence,,Health - Prevalence
4295,2014,NHS Croydon CCG,28645.84070326317,No Pollution Readings,Outer,51.36600000000001,-0.07761,COPD Prevalence,,Health - Prevalence
4296,2014,NHS Ealing CCG,11465.530928651922,Ealing,Inner,51.5244,-0.31405,COPD Prevalence,0.8403280962288059,Health - Prevalence
4297,2014,NHS East Berkshire CCG,15803.713433617613,East Berkshire,Outer,51.4541,-0.6802600000000001,COPD Prevalence,,Health - Prevalence
4298,2014,NHS Guildford and Waverley CCG,33590.833861625535,No Pollution Readings,Outer,51.1811,-0.59422,COPD Prevalence,,Health - Prevalence
4299,2014,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,COPD Prevalence,1.17132799128676,Health - Prevalence
4300,2014,NHS Harrow CCG,16107.86486926796,No Pollution Readings,Outer,51.5946,-0.33603,COPD Prevalence,,Health - Prevalence
4301,2014,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,COPD Prevalence,1.2711945834107299,Health - Prevalence
4302,2014,NHS Hillingdon CCG,7458.185529065558,Hillingdon,Inner,51.5366,-0.4418,COPD Prevalence,1.21801948430949,Health - Prevalence
4303,2014,NHS Hounslow CCG,5336.9847118736625,Hounslow,Inner,51.4624,-0.37847,COPD Prevalence,1.0074450287603398,Health - Prevalence
4304,2014,NHS Kingston CCG,14640.309417301552,South West London,Inner,51.3929,-0.28371999999999997,COPD Prevalence,1.11137895360633,Health - Prevalence
4305,2014,NHS Merton CCG,19616.70838254888,South West London,Outer,51.4106,-0.18867,COPD Prevalence,1.14907701983684,Health - Prevalence
4306,2014,NHS North West Surrey CCG,12083.807829583408,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,COPD Prevalence,1.2723885864225,Health - Prevalence
4307,2014,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,COPD Prevalence,1.2883310480610302,Health - Prevalence
4308,2014,NHS Richmond CCG,11948.414951951743,South West London,Inner,51.4403,-0.28911,COPD Prevalence,0.9359938307306728,Health - Prevalence
4309,2014,NHS Surrey Heath CCG,23497.239588936216,No Pollution Readings,Outer,51.3281,-0.70434,COPD Prevalence,1.1720831113478998,Health - Prevalence
4310,2014,NHS Sutton CCG,23268.289513397358,South West London,Outer,51.3576,-0.17227,COPD Prevalence,1.43405672585333,Health - Prevalence
4311,2014,NHS Wandsworth CCG,17762.401872896982,South West London,Outer,51.4524,-0.20027999999999999,COPD Prevalence,0.903013237806793,Health - Prevalence
4312,2015,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,COPD Prevalence,,Health - Prevalence
4313,2015,NHS Brent CCG,16247.542448550688,No Pollution Readings,Outer,51.5644,-0.27568000000000004,COPD Prevalence,,Health - Prevalence
4314,2015,NHS Buckinghamshire CCG,38818.06152693847,No Pollution Readings,Outer,51.7414,-0.8064399999999999,COPD Prevalence,,Health - Prevalence
4315,2015,NHS Croydon CCG,28645.84070326317,No Pollution Readings,Outer,51.36600000000001,-0.07761,COPD Prevalence,,Health - Prevalence
4316,2015,NHS Ealing CCG,11465.530928651922,Ealing,Inner,51.5244,-0.31405,COPD Prevalence,0.8857366822660209,Health - Prevalence
4317,2015,NHS East Berkshire CCG,15803.713433617613,East Berkshire,Outer,51.4541,-0.6802600000000001,COPD Prevalence,,Health - Prevalence
4318,2015,NHS Guildford and Waverley CCG,33590.833861625535,No Pollution Readings,Outer,51.1811,-0.59422,COPD Prevalence,,Health - Prevalence
4319,2015,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,COPD Prevalence,1.18750685558677,Health - Prevalence
4320,2015,NHS Harrow CCG,16107.86486926796,No Pollution Readings,Outer,51.5946,-0.33603,COPD Prevalence,,Health - Prevalence
4321,2015,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,COPD Prevalence,1.3056944760172802,Health - Prevalence
4322,2015,NHS Hillingdon CCG,7458.185529065558,Hillingdon,Inner,51.5366,-0.4418,COPD Prevalence,1.25893071442428,Health - Prevalence
4323,2015,NHS Hounslow CCG,5336.9847118736625,Hounslow,Inner,51.4624,-0.37847,COPD Prevalence,1.04304103240713,Health - Prevalence
4324,2015,NHS Kingston CCG,14640.309417301552,South West London,Inner,51.3929,-0.28371999999999997,COPD Prevalence,1.13341600913057,Health - Prevalence
4325,2015,NHS Merton CCG,19616.70838254888,South West London,Outer,51.4106,-0.18867,COPD Prevalence,1.0803130426937901,Health - Prevalence
4326,2015,NHS North West Surrey CCG,12083.807829583408,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,COPD Prevalence,1.33386775295635,Health - Prevalence
4327,2015,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,COPD Prevalence,1.33360683646187,Health - Prevalence
4328,2015,NHS Richmond CCG,11948.414951951743,South West London,Inner,51.4403,-0.28911,COPD Prevalence,0.968048714709514,Health - Prevalence
4329,2015,NHS Surrey Heath CCG,23497.239588936216,No Pollution Readings,Outer,51.3281,-0.70434,COPD Prevalence,1.17008773034462,Health - Prevalence
4330,2015,NHS Sutton CCG,23268.289513397358,South West London,Outer,51.3576,-0.17227,COPD Prevalence,1.46391665966563,Health - Prevalence
4331,2015,NHS Wandsworth CCG,17762.401872896982,South West London,Outer,51.4524,-0.20027999999999999,COPD Prevalence,0.866598201097346,Health - Prevalence
4332,2016,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,COPD Prevalence,,Health - Prevalence
4333,2016,NHS Brent CCG,16247.542448550688,No Pollution Readings,Outer,51.5644,-0.27568000000000004,COPD Prevalence,,Health - Prevalence
4334,2016,NHS Buckinghamshire CCG,38818.06152693847,No Pollution Readings,Outer,51.7414,-0.8064399999999999,COPD Prevalence,,Health - Prevalence
4335,2016,NHS Croydon CCG,28645.84070326317,No Pollution Readings,Outer,51.36600000000001,-0.07761,COPD Prevalence,,Health - Prevalence
4336,2016,NHS Ealing CCG,11465.530928651922,Ealing,Inner,51.5244,-0.31405,COPD Prevalence,0.8888620147539,Health - Prevalence
4337,2016,NHS East Berkshire CCG,15803.713433617613,East Berkshire,Outer,51.4541,-0.6802600000000001,COPD Prevalence,,Health - Prevalence
4338,2016,NHS Guildford and Waverley CCG,33590.833861625535,No Pollution Readings,Outer,51.1811,-0.59422,COPD Prevalence,,Health - Prevalence
4339,2016,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,COPD Prevalence,1.18325622833597,Health - Prevalence
4340,2016,NHS Harrow CCG,16107.86486926796,No Pollution Readings,Outer,51.5946,-0.33603,COPD Prevalence,,Health - Prevalence
4341,2016,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,COPD Prevalence,1.3491623452159598,Health - Prevalence
4342,2016,NHS Hillingdon CCG,7458.185529065558,Hillingdon,Inner,51.5366,-0.4418,COPD Prevalence,1.27612318322921,Health - Prevalence
4343,2016,NHS Hounslow CCG,5336.9847118736625,Hounslow,Inner,51.4624,-0.37847,COPD Prevalence,1.03651797376618,Health - Prevalence
4344,2016,NHS Kingston CCG,14640.309417301552,South West London,Inner,51.3929,-0.28371999999999997,COPD Prevalence,1.13095945785281,Health - Prevalence
4345,2016,NHS Merton CCG,19616.70838254888,South West London,Outer,51.4106,-0.18867,COPD Prevalence,1.09260350275829,Health - Prevalence
4346,2016,NHS North West Surrey CCG,12083.807829583408,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,COPD Prevalence,1.35145050614852,Health - Prevalence
4347,2016,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,COPD Prevalence,1.35563643137647,Health - Prevalence
4348,2016,NHS Richmond CCG,11948.414951951743,South West London,Inner,51.4403,-0.28911,COPD Prevalence,0.9904212777829442,Health - Prevalence
4349,2016,NHS Surrey Heath CCG,23497.239588936216,No Pollution Readings,Outer,51.3281,-0.70434,COPD Prevalence,1.2302193406273705,Health - Prevalence
4350,2016,NHS Sutton CCG,23268.289513397358,South West London,Outer,51.3576,-0.17227,COPD Prevalence,1.4758862335528895,Health - Prevalence
4351,2016,NHS Wandsworth CCG,17762.401872896982,South West London,Outer,51.4524,-0.20027999999999999,COPD Prevalence,0.865839236015265,Health - Prevalence
4352,2017,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,COPD Prevalence,1.19151003105727,Health - Prevalence
4353,2017,NHS Brent CCG,16247.542448550688,No Pollution Readings,Outer,51.5644,-0.27568000000000004,COPD Prevalence,,Health - Prevalence
4354,2017,NHS Buckinghamshire CCG,38818.06152693847,No Pollution Readings,Outer,51.7414,-0.8064399999999999,COPD Prevalence,,Health - Prevalence
4355,2017,NHS Croydon CCG,28645.84070326317,No Pollution Readings,Outer,51.36600000000001,-0.07761,COPD Prevalence,,Health - Prevalence
4356,2017,NHS Ealing CCG,11465.530928651922,Ealing,Inner,51.5244,-0.31405,COPD Prevalence,0.908213136523241,Health - Prevalence
4357,2017,NHS East Berkshire CCG,15803.713433617613,East Berkshire,Outer,51.4541,-0.6802600000000001,COPD Prevalence,1.10945409024111,Health - Prevalence
