,Year,Area Name,heathrow_distance,CCG_Poll_Map,Radius Location,LAT,LONG,Indicator Name,Value,Indicator Type
2656,2019,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,COPD Prevalence,1.06403454954467,Health - Prevalence
2657,2019,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,COPD Prevalence,,Health - Prevalence
2658,2019,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,COPD Prevalence,,Health - Prevalence
2659,2019,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,COPD Prevalence,,Health - Prevalence
2660,2019,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,COPD Prevalence,,Health - Prevalence
2661,2019,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,COPD Prevalence,,Health - Prevalence
2662,2019,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,COPD Prevalence,,Health - Prevalence
2663,2019,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,COPD Prevalence,1.39496167049531,Health - Prevalence
2664,2004,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Diabetes Prevalence,,Health - Prevalence
2665,2004,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Diabetes Prevalence,,Health - Prevalence
2666,2004,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Diabetes Prevalence,,Health - Prevalence
2667,2004,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Diabetes Prevalence,,Health - Prevalence
2668,2004,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Diabetes Prevalence,,Health - Prevalence
2669,2004,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Diabetes Prevalence,,Health - Prevalence
2670,2004,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Diabetes Prevalence,,Health - Prevalence
2671,2004,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Diabetes Prevalence,,Health - Prevalence
2672,2004,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Diabetes Prevalence,,Health - Prevalence
2673,2004,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Diabetes Prevalence,,Health - Prevalence
2674,2004,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Diabetes Prevalence,,Health - Prevalence
2675,2004,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Diabetes Prevalence,,Health - Prevalence
2676,2004,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Diabetes Prevalence,,Health - Prevalence
2677,2005,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Diabetes Prevalence,,Health - Prevalence
2678,2005,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Diabetes Prevalence,,Health - Prevalence
2679,2005,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Diabetes Prevalence,,Health - Prevalence
2680,2005,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Diabetes Prevalence,,Health - Prevalence
2681,2005,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Diabetes Prevalence,,Health - Prevalence
2682,2005,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Diabetes Prevalence,,Health - Prevalence
2683,2005,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Diabetes Prevalence,,Health - Prevalence
2684,2005,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Diabetes Prevalence,,Health - Prevalence
2685,2005,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Diabetes Prevalence,,Health - Prevalence
2686,2005,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Diabetes Prevalence,,Health - Prevalence
2687,2005,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Diabetes Prevalence,,Health - Prevalence
2688,2005,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Diabetes Prevalence,,Health - Prevalence
2689,2005,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Diabetes Prevalence,,Health - Prevalence
2690,2006,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Diabetes Prevalence,,Health - Prevalence
2691,2006,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Diabetes Prevalence,,Health - Prevalence
2692,2006,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Diabetes Prevalence,,Health - Prevalence
2693,2006,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Diabetes Prevalence,,Health - Prevalence
2694,2006,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Diabetes Prevalence,,Health - Prevalence
2695,2006,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Diabetes Prevalence,,Health - Prevalence
2696,2006,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Diabetes Prevalence,,Health - Prevalence
2697,2006,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Diabetes Prevalence,,Health - Prevalence
2698,2006,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Diabetes Prevalence,,Health - Prevalence
2699,2006,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Diabetes Prevalence,,Health - Prevalence
2700,2006,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Diabetes Prevalence,,Health - Prevalence
2701,2006,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Diabetes Prevalence,,Health - Prevalence
2702,2006,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Diabetes Prevalence,,Health - Prevalence
2703,2006,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Diabetes Prevalence,,Health - Prevalence
2704,2007,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Diabetes Prevalence,,Health - Prevalence
2705,2007,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Diabetes Prevalence,,Health - Prevalence
2706,2007,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Diabetes Prevalence,,Health - Prevalence
2707,2007,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Diabetes Prevalence,,Health - Prevalence
2708,2007,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Diabetes Prevalence,,Health - Prevalence
2709,2007,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Diabetes Prevalence,,Health - Prevalence
2710,2007,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Diabetes Prevalence,,Health - Prevalence
2711,2007,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Diabetes Prevalence,,Health - Prevalence
2712,2007,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Diabetes Prevalence,,Health - Prevalence
2713,2007,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Diabetes Prevalence,,Health - Prevalence
2714,2007,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Diabetes Prevalence,,Health - Prevalence
2715,2007,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Diabetes Prevalence,,Health - Prevalence
2716,2007,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Diabetes Prevalence,,Health - Prevalence
2717,2007,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Diabetes Prevalence,,Health - Prevalence
2718,2008,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Diabetes Prevalence,,Health - Prevalence
2719,2008,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Diabetes Prevalence,,Health - Prevalence
2720,2008,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Diabetes Prevalence,,Health - Prevalence
2721,2008,NHS Guildford and Waverley CCG,33590.83386,Guildford,Outer,51.1811,-0.59422,Diabetes Prevalence,,Health - Prevalence
2722,2008,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Diabetes Prevalence,,Health - Prevalence
2723,2008,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Diabetes Prevalence,,Health - Prevalence
2724,2008,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Diabetes Prevalence,,Health - Prevalence
2725,2008,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Diabetes Prevalence,,Health - Prevalence
2726,2008,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Diabetes Prevalence,,Health - Prevalence
2727,2008,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Diabetes Prevalence,,Health - Prevalence
2728,2008,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Diabetes Prevalence,,Health - Prevalence
2729,2008,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Diabetes Prevalence,,Health - Prevalence
2730,2008,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Diabetes Prevalence,,Health - Prevalence
2731,2008,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Diabetes Prevalence,,Health - Prevalence
2732,2008,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Diabetes Prevalence,,Health - Prevalence
2733,2009,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Diabetes Prevalence,3.962704129185701,Health - Prevalence
2734,2009,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Diabetes Prevalence,6.38377504510158,Health - Prevalence
2735,2009,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Diabetes Prevalence,5.351022674726339,Health - Prevalence
2736,2009,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Diabetes Prevalence,4.0133825295930805,Health - Prevalence
2737,2009,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Diabetes Prevalence,4.3769817088010905,Health - Prevalence
2738,2009,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Diabetes Prevalence,5.708526975522901,Health - Prevalence
2739,2009,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Diabetes Prevalence,5.89901166431567,Health - Prevalence
2740,2009,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Diabetes Prevalence,4.16290335576181,Health - Prevalence
2741,2009,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Diabetes Prevalence,4.92997309430859,Health - Prevalence
2742,2009,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Diabetes Prevalence,3.23599099682924,Health - Prevalence
2743,2009,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Diabetes Prevalence,5.00853822783626,Health - Prevalence
2744,2009,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Diabetes Prevalence,3.6869367708102203,Health - Prevalence
2745,2009,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Diabetes Prevalence,4.94916206218294,Health - Prevalence
2746,2009,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Diabetes Prevalence,4.29199856118187,Health - Prevalence
2747,2010,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Diabetes Prevalence,4.0997533148158904,Health - Prevalence
2748,2010,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Diabetes Prevalence,6.391489016489492,Health - Prevalence
2749,2010,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Diabetes Prevalence,5.563449379992338,Health - Prevalence
2750,2010,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Diabetes Prevalence,4.553564415814151,Health - Prevalence
2751,2010,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Diabetes Prevalence,5.94236133421508,Health - Prevalence
2752,2010,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Diabetes Prevalence,5.8883659265378,Health - Prevalence
2753,2010,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Diabetes Prevalence,4.3085728231220095,Health - Prevalence
2754,2010,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Diabetes Prevalence,5.06433954937133,Health - Prevalence
2755,2010,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Diabetes Prevalence,3.2988894795467,Health - Prevalence
2756,2010,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Diabetes Prevalence,5.1842233893478875,Health - Prevalence
2757,2010,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Diabetes Prevalence,3.851557898229379,Health - Prevalence
2758,2010,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Diabetes Prevalence,5.105659171672451,Health - Prevalence
2759,2010,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Diabetes Prevalence,4.4177562174281695,Health - Prevalence
2760,2011,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Diabetes Prevalence,4.2152035333340905,Health - Prevalence
2761,2011,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Diabetes Prevalence,6.5690578985408195,Health - Prevalence
2762,2011,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Diabetes Prevalence,5.7231898025084975,Health - Prevalence
2763,2011,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Diabetes Prevalence,4.19142167094014,Health - Prevalence
2764,2011,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Diabetes Prevalence,4.677888589310482,Health - Prevalence
2765,2011,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Diabetes Prevalence,6.19032467737368,Health - Prevalence
2766,2011,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Diabetes Prevalence,5.979973492243952,Health - Prevalence
2767,2011,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Diabetes Prevalence,4.56849827272592,Health - Prevalence
2768,2011,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Diabetes Prevalence,5.31098440425212,Health - Prevalence
2769,2011,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Diabetes Prevalence,3.45217379542297,Health - Prevalence
2770,2011,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Diabetes Prevalence,5.32048087587641,Health - Prevalence
2771,2011,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Diabetes Prevalence,4.16010188016857,Health - Prevalence
2772,2011,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Diabetes Prevalence,5.28634831133114,Health - Prevalence
2773,2011,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Diabetes Prevalence,4.50938907921964,Health - Prevalence
2774,2012,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Diabetes Prevalence,4.36389640202195,Health - Prevalence
2775,2012,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Diabetes Prevalence,6.8109479774,Health - Prevalence
2776,2012,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Diabetes Prevalence,5.910287467736159,Health - Prevalence
2777,2012,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Diabetes Prevalence,4.3128427214,Health - Prevalence
2778,2012,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Diabetes Prevalence,4.8119940387,Health - Prevalence
2779,2012,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Diabetes Prevalence,6.4330823382,Health - Prevalence
2780,2012,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Diabetes Prevalence,6.2385390125999995,Health - Prevalence
2781,2012,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Diabetes Prevalence,4.8232720679000005,Health - Prevalence
2782,2012,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Diabetes Prevalence,5.426005577000001,Health - Prevalence
2783,2012,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Diabetes Prevalence,3.5264796361,Health - Prevalence
2784,2012,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Diabetes Prevalence,5.6592457236,Health - Prevalence
2785,2012,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Diabetes Prevalence,4.2448122969,Health - Prevalence
2786,2012,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Diabetes Prevalence,5.3358405426,Health - Prevalence
2787,2012,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Diabetes Prevalence,4.6895488822,Health - Prevalence
2788,2013,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Diabetes Prevalence,4.50160153592505,Health - Prevalence
2789,2013,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Diabetes Prevalence,6.91938939093805,Health - Prevalence
2790,2013,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Diabetes Prevalence,6.09896824231285,Health - Prevalence
2791,2013,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Diabetes Prevalence,4.41130118240843,Health - Prevalence
2792,2013,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Diabetes Prevalence,4.9530973962893485,Health - Prevalence
2793,2013,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Diabetes Prevalence,6.36347348139505,Health - Prevalence
2794,2013,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Diabetes Prevalence,6.44075130797635,Health - Prevalence
2795,2013,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Diabetes Prevalence,4.88789735785982,Health - Prevalence
2796,2013,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Diabetes Prevalence,5.613008160803782,Health - Prevalence
2797,2013,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Diabetes Prevalence,3.51861150835996,Health - Prevalence
2798,2013,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Diabetes Prevalence,5.81963615223791,Health - Prevalence
2799,2013,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Diabetes Prevalence,4.19574774188262,Health - Prevalence
2800,2013,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Diabetes Prevalence,5.41499689620141,Health - Prevalence
2801,2013,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Diabetes Prevalence,4.7701655559035,Health - Prevalence
2802,2014,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Diabetes Prevalence,4.61326539366175,Health - Prevalence
2803,2014,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Diabetes Prevalence,7.3721198847093,Health - Prevalence
2804,2014,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Diabetes Prevalence,6.25189609386324,Health - Prevalence
2805,2014,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Diabetes Prevalence,4.39395245690179,Health - Prevalence
2806,2014,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Diabetes Prevalence,5.0750648000434015,Health - Prevalence
2807,2014,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Diabetes Prevalence,6.69973094968375,Health - Prevalence
2808,2014,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Diabetes Prevalence,6.76764470857796,Health - Prevalence
2809,2014,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Diabetes Prevalence,4.89251928478892,Health - Prevalence
2810,2014,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Diabetes Prevalence,6.04595512483328,Health - Prevalence
2811,2014,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Diabetes Prevalence,3.57362334164471,Health - Prevalence
2812,2014,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Diabetes Prevalence,6.06606674494856,Health - Prevalence
2813,2014,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Diabetes Prevalence,4.34794921970247,Health - Prevalence
2814,2014,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Diabetes Prevalence,5.56439654473173,Health - Prevalence
2815,2014,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Diabetes Prevalence,4.86526986642475,Health - Prevalence
2816,2015,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Diabetes Prevalence,4.76913880905956,Health - Prevalence
2817,2015,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Diabetes Prevalence,7.79446855627069,Health - Prevalence
2818,2015,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Diabetes Prevalence,6.3950877923313705,Health - Prevalence
2819,2015,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Diabetes Prevalence,4.4898614183698,Health - Prevalence
2820,2015,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Diabetes Prevalence,5.27275203923014,Health - Prevalence
2821,2015,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Diabetes Prevalence,6.997598145467019,Health - Prevalence
2822,2015,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Diabetes Prevalence,7.272855589043598,Health - Prevalence
2823,2015,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Diabetes Prevalence,4.94628565786957,Health - Prevalence
2824,2015,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Diabetes Prevalence,5.9997389196950985,Health - Prevalence
2825,2015,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Diabetes Prevalence,3.6244196620877798,Health - Prevalence
2826,2015,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Diabetes Prevalence,6.306487112074442,Health - Prevalence
2827,2015,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Diabetes Prevalence,4.33464011290576,Health - Prevalence
2828,2015,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Diabetes Prevalence,5.6845424357146,Health - Prevalence
2829,2015,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Diabetes Prevalence,4.92358442862892,Health - Prevalence
2830,2016,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Diabetes Prevalence,4.9108823587691,Health - Prevalence
2831,2016,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Diabetes Prevalence,8.08464015046096,Health - Prevalence
2832,2016,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Diabetes Prevalence,6.56754714328395,Health - Prevalence
2833,2016,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Diabetes Prevalence,4.55730976915933,Health - Prevalence
2834,2016,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Diabetes Prevalence,5.5627915788476585,Health - Prevalence
2835,2016,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Diabetes Prevalence,7.28106790097946,Health - Prevalence
2836,2016,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Diabetes Prevalence,7.6665395607054005,Health - Prevalence
2837,2016,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Diabetes Prevalence,5.05221196758958,Health - Prevalence
2838,2016,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Diabetes Prevalence,6.133221147104193,Health - Prevalence
2839,2016,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Diabetes Prevalence,3.62646792603651,Health - Prevalence
2840,2016,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Diabetes Prevalence,6.573585055696549,Health - Prevalence
2841,2016,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Diabetes Prevalence,4.3429734834547595,Health - Prevalence
2842,2016,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Diabetes Prevalence,5.76633641740413,Health - Prevalence
2843,2016,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Diabetes Prevalence,4.96540777710005,Health - Prevalence
2844,2017,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Diabetes Prevalence,5.1273120650642,Health - Prevalence
2845,2017,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Diabetes Prevalence,8.24138746460108,Health - Prevalence
2846,2017,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Diabetes Prevalence,6.667187940697629,Health - Prevalence
