,Location,Date,Pollutant,Indicator Value (R ugm-3)
2617, Hounslow Brentford,2008-12-31,PM10 Particulate matter,40.759157767172944
2618, Hounslow Brentford,2009-12-31,PM10 Particulate matter,33.91285991719882
2619, Hounslow Brentford,2010-12-31,PM10 Particulate matter,34.58705710931144
2620, Hounslow Brentford,2011-12-31,PM10 Particulate matter,29.046523298561343
2621, Hounslow Brentford,2012-12-31,PM10 Particulate matter,27.161209012410655
2622, Hounslow Brentford,2013-12-31,PM10 Particulate matter,32.65224067173929
2623, Hounslow Brentford,2014-12-31,PM10 Particulate matter,32.03805238534912
2624, Hounslow Brentford,2015-12-31,PM10 Particulate matter,30.52840494306044
2625, Hounslow Brentford,2016-12-31,PM10 Particulate matter,30.204097838428073
2626, Hounslow Brentford,2017-12-31,PM10 Particulate matter,28.205264548832126
2627, Hounslow Brentford,2018-12-31,PM10 Particulate matter,25.335493100308454
2628, Hounslow Brentford,2019-12-31,PM10 Particulate matter,20.354047212216923
2629, Hounslow Brentford,2020-12-31,PM10 Particulate matter,23.496987122207525
2630, Hounslow Feltham,2012-12-31,PM10 Particulate matter,20.463637966334954
2631, Hounslow Feltham,2013-12-31,PM10 Particulate matter,22.965501406809285
2632, Hounslow Feltham,2014-12-31,PM10 Particulate matter,20.826692031781167
2633, Hounslow Feltham,2015-12-31,PM10 Particulate matter,18.17591155467549
2634, Hounslow Feltham,2016-12-31,PM10 Particulate matter,18.520948205196262
2635, Hounslow Feltham,2017-12-31,PM10 Particulate matter,18.61234804008776
2636, Hounslow Feltham,2018-12-31,PM10 Particulate matter,19.874924053059
2637, Hounslow Feltham,2019-12-31,PM10 Particulate matter,19.54938824800215
2638, Hounslow Feltham,2020-12-31,PM10 Particulate matter,19.762223922489724
2639, Hounslow Gunnersbury,2012-12-31,PM10 Particulate matter,32.11811945182401
2640, Hounslow Gunnersbury,2013-12-31,PM10 Particulate matter,34.76965109166196
2641, Hounslow Gunnersbury,2014-12-31,PM10 Particulate matter,28.4595842040822
2642, Hounslow Gunnersbury,2015-12-31,PM10 Particulate matter,25.12336565461022
2643, Hounslow Gunnersbury,2016-12-31,PM10 Particulate matter,26.42035288283086
2644, Hounslow Gunnersbury,2017-12-31,PM10 Particulate matter,27.33211140861322
2645, Hounslow Gunnersbury,2018-12-31,PM10 Particulate matter,21.577822943002484
2646, Hounslow Gunnersbury,2019-12-31,PM10 Particulate matter,20.13318419037693
2647, Hounslow Gunnersbury,2020-12-31,PM10 Particulate matter,21.9524462519714
2648, Hounslow Hatton Cross,2006-12-31,PM10 Particulate matter,22.76091887126958
2649, Hounslow Hatton Cross,2007-12-31,PM10 Particulate matter,24.18661461320412
2650, Hounslow Hatton Cross,2008-12-31,PM10 Particulate matter,21.349170328856268
2651, Hounslow Hatton Cross,2009-12-31,PM10 Particulate matter,18.462133517293037
2652, Hounslow Hatton Cross,2010-12-31,PM10 Particulate matter,16.311767081421596
2653, Hounslow Hatton Cross,2011-12-31,PM10 Particulate matter,16.461304815387685
2654, Hounslow Hatton Cross,2012-12-31,PM10 Particulate matter,19.568302564098506
2655, Hounslow Hatton Cross,2013-12-31,PM10 Particulate matter,20.803411958179286
2656, Hounslow Hatton Cross,2014-12-31,PM10 Particulate matter,19.454938037393173
2657, Hounslow Hatton Cross,2015-12-31,PM10 Particulate matter,17.622168820855528
2658, Hounslow Hatton Cross,2016-12-31,PM10 Particulate matter,18.35935398885232
2659, Hounslow Hatton Cross,2017-12-31,PM10 Particulate matter,18.05959198218987
2660, Hounslow Hatton Cross,2018-12-31,PM10 Particulate matter,20.701846870764804
2661, Hounslow Hatton Cross,2019-12-31,PM10 Particulate matter,19.42765535830703
2662, Hounslow Hatton Cross,2020-12-31,PM10 Particulate matter,18.391207961661515
2663, Hounslow Heston Road,2006-12-31,PM10 Particulate matter,28.897690929676607
2664, Hounslow Heston Road,2007-12-31,PM10 Particulate matter,29.230816480021094
2665, Hounslow Heston Road,2008-12-31,PM10 Particulate matter,29.101943291903016
2666, Hounslow Heston Road,2009-12-31,PM10 Particulate matter,26.665660200367427
2667, Hounslow Heston Road,2010-12-31,PM10 Particulate matter,21.29227293601893
2668, Hounslow Heston Road,2011-12-31,PM10 Particulate matter,22.24949106980637
2669, Hounslow Heston Road,2012-12-31,PM10 Particulate matter,28.121015936627803
2670, Hounslow Heston Road,2013-12-31,PM10 Particulate matter,28.418605567952
2671, Hounslow Heston Road,2014-12-31,PM10 Particulate matter,25.55926360650357
2672, Hounslow Heston Road,2015-12-31,PM10 Particulate matter,24.376454713736322
2673, Hounslow Heston Road,2016-12-31,PM10 Particulate matter,25.41843629696656
2674, Hounslow Heston Road,2017-12-31,PM10 Particulate matter,22.594936171465363
2675, Hounslow Heston Road,2018-12-31,PM10 Particulate matter,21.273877804393706
2676, Hounslow Heston Road,2019-12-31,PM10 Particulate matter,21.34377988977821
2677, Hounslow Heston Road,2020-12-31,PM10 Particulate matter,21.700098835920066
2678,Ealing - Acton Town Hall,2004-12-31,PM10 Particulate matter,
2679,Ealing - Acton Town Hall,2005-12-31,PM10 Particulate matter,
2680,Ealing - Acton Town Hall,2006-12-31,PM10 Particulate matter,
2681,Ealing - Acton Town Hall,2007-12-31,PM10 Particulate matter,
2682,Ealing - Acton Town Hall,2008-12-31,PM10 Particulate matter,
2683,Ealing - Acton Town Hall,2009-12-31,PM10 Particulate matter,
2684,Ealing - Acton Town Hall,2010-12-31,PM10 Particulate matter,
2685,Ealing - Acton Town Hall,2011-12-31,PM10 Particulate matter,
2686,Ealing - Acton Town Hall,2012-12-31,PM10 Particulate matter,
2687,Ealing - Acton Town Hall (Partisol),2005-12-31,PM10 Particulate matter,
2688,Ealing - Acton Town Hall (Partisol),2006-12-31,PM10 Particulate matter,
2689,Ealing - Acton Town Hall FDMS,2005-12-31,PM10 Particulate matter,
2690,Ealing - Acton Town Hall FDMS,2006-12-31,PM10 Particulate matter,
2691,Ealing - Acton Town Hall FDMS,2007-12-31,PM10 Particulate matter,
2692,Ealing - Acton Town Hall FDMS,2008-12-31,PM10 Particulate matter,
2693,Ealing - Acton Town Hall FDMS,2009-12-31,PM10 Particulate matter,
2694,Ealing - Acton Town Hall FDMS,2010-12-31,PM10 Particulate matter,
2695,Ealing - Acton Town Hall FDMS,2011-12-31,PM10 Particulate matter,
2696,Ealing - Acton Vale ,2017-12-31,PM10 Particulate matter,
2697,Ealing - Acton Vale ,2018-12-31,PM10 Particulate matter,
2698,Ealing - Acton Vale ,2019-12-31,PM10 Particulate matter,
2699,Ealing - Acton Vale ,2020-12-31,PM10 Particulate matter,
2700,Ealing - Court Way,2005-12-31,PM10 Particulate matter,
2701,Ealing - Court Way,2006-12-31,PM10 Particulate matter,
2702,Ealing - Ealing Town Hall,2004-12-31,PM10 Particulate matter,
2703,Ealing - Ealing Town Hall,2005-12-31,PM10 Particulate matter,
2704,Ealing - Ealing Town Hall,2006-12-31,PM10 Particulate matter,
2705,Ealing - Ealing Town Hall,2007-12-31,PM10 Particulate matter,
2706,Ealing - Ealing Town Hall,2008-12-31,PM10 Particulate matter,
2707,Ealing - Ealing Town Hall,2009-12-31,PM10 Particulate matter,
2708,Ealing - Ealing Town Hall,2010-12-31,PM10 Particulate matter,
2709,Ealing - Ealing Town Hall,2011-12-31,PM10 Particulate matter,
2710,Ealing - Ealing Town Hall,2012-12-31,PM10 Particulate matter,
2711,Ealing - Greenford,2008-12-31,PM10 Particulate matter,
2712,Ealing - Greenford,2009-12-31,PM10 Particulate matter,
2713,Ealing - Hanger Lane Gyratory,2004-12-31,PM10 Particulate matter,
2714,Ealing - Hanger Lane Gyratory,2005-12-31,PM10 Particulate matter,
2715,Ealing - Hanger Lane Gyratory,2006-12-31,PM10 Particulate matter,
2716,Ealing - Hanger Lane Gyratory,2007-12-31,PM10 Particulate matter,
2717,Ealing - Hanger Lane Gyratory,2008-12-31,PM10 Particulate matter,
2718,Ealing - Hanger Lane Gyratory,2009-12-31,PM10 Particulate matter,
2719,Ealing - Hanger Lane Gyratory,2010-12-31,PM10 Particulate matter,
2720,Ealing - Hanger Lane Gyratory,2011-12-31,PM10 Particulate matter,
2721,Ealing - Hanger Lane Gyratory,2012-12-31,PM10 Particulate matter,
2722,Ealing - Hanger Lane Gyratory,2013-12-31,PM10 Particulate matter,
2723,Ealing - Hanger Lane Gyratory,2014-12-31,PM10 Particulate matter,
2724,Ealing - Hanger Lane Gyratory,2015-12-31,PM10 Particulate matter,
2725,Ealing - Hanger Lane Gyratory,2016-12-31,PM10 Particulate matter,
2726,Ealing - Hanger Lane Gyratory,2017-12-31,PM10 Particulate matter,
2727,Ealing - Hanger Lane Gyratory,2018-12-31,PM10 Particulate matter,
2728,Ealing - Hanger Lane Gyratory,2019-12-31,PM10 Particulate matter,
2729,Ealing - Hanger Lane Gyratory,2020-12-31,PM10 Particulate matter,
2730,Ealing - Southall,2004-12-31,PM10 Particulate matter,
2731,Ealing - Southall,2005-12-31,PM10 Particulate matter,
2732,Ealing - Southall,2006-12-31,PM10 Particulate matter,
2733,Ealing - Southall,2007-12-31,PM10 Particulate matter,
2734,Ealing - Southall,2008-12-31,PM10 Particulate matter,
2735,Ealing - Southall,2009-12-31,PM10 Particulate matter,
2736,Ealing - Southall,2010-12-31,PM10 Particulate matter,
2737,Ealing - Southall,2011-12-31,PM10 Particulate matter,
2738,Ealing - Southall,2012-12-31,PM10 Particulate matter,
2739,Ealing - Southall,2013-12-31,PM10 Particulate matter,
2740,Ealing - Southall,2014-12-31,PM10 Particulate matter,
2741,Ealing - Southall,2015-12-31,PM10 Particulate matter,
2742,Ealing - Southall,2016-12-31,PM10 Particulate matter,
2743,Ealing - Southall FDMS,2011-12-31,PM10 Particulate matter,
2744,Ealing - Southall FDMS,2012-12-31,PM10 Particulate matter,
2745,Ealing - Southall FDMS,2013-12-31,PM10 Particulate matter,
2746,Ealing - Southall FDMS,2014-12-31,PM10 Particulate matter,
2747,Ealing - Southall FDMS,2015-12-31,PM10 Particulate matter,
2748,Ealing - Southall FDMS,2016-12-31,PM10 Particulate matter,
2749,Ealing - Southall Railway,2011-12-31,PM10 Particulate matter,
2750,Ealing - Southall Railway,2012-12-31,PM10 Particulate matter,
2751,Ealing - Southall Railway,2013-12-31,PM10 Particulate matter,
2752,Ealing - Southall Railway,2014-12-31,PM10 Particulate matter,
2753,Ealing - Western Avenue,2010-12-31,PM10 Particulate matter,
2754,Ealing - Western Avenue,2011-12-31,PM10 Particulate matter,
2755,Ealing - Western Avenue,2012-12-31,PM10 Particulate matter,
2756,Ealing - Western Avenue,2013-12-31,PM10 Particulate matter,
2757,Ealing - Western Avenue,2014-12-31,PM10 Particulate matter,
2758,Ealing - Western Avenue,2015-12-31,PM10 Particulate matter,
2759,Ealing - Western Avenue,2016-12-31,PM10 Particulate matter,
2760,Ealing - Western Avenue,2017-12-31,PM10 Particulate matter,
2761,Ealing - Western Avenue,2018-12-31,PM10 Particulate matter,
2762,Ealing - Western Avenue,2019-12-31,PM10 Particulate matter,
2763,Ealing - Western Avenue,2020-12-31,PM10 Particulate matter,
2764,Heathrow Bath Road,2019-12-31,PM10 Particulate matter,
2765,Heathrow Bath Road,2020-12-31,PM10 Particulate matter,
2766,Heathrow Green Gates,2004-12-31,PM10 Particulate matter,
2767,Heathrow Green Gates,2005-12-31,PM10 Particulate matter,
2768,Heathrow Green Gates,2006-12-31,PM10 Particulate matter,
2769,Heathrow Green Gates,2007-12-31,PM10 Particulate matter,
2770,Heathrow Green Gates,2008-12-31,PM10 Particulate matter,
2771,Heathrow Green Gates,2009-12-31,PM10 Particulate matter,
2772,Heathrow Green Gates,2010-12-31,PM10 Particulate matter,
2773,Heathrow Green Gates,2011-12-31,PM10 Particulate matter,
2774,Heathrow Green Gates,2012-12-31,PM10 Particulate matter,
2775,Heathrow Green Gates,2013-12-31,PM10 Particulate matter,
2776,Heathrow Green Gates,2014-12-31,PM10 Particulate matter,
2777,Heathrow Green Gates,2015-12-31,PM10 Particulate matter,
2778,Heathrow Green Gates,2016-12-31,PM10 Particulate matter,
2779,Heathrow Green Gates,2017-12-31,PM10 Particulate matter,
2780,Heathrow Green Gates,2018-12-31,PM10 Particulate matter,
2781,Heathrow Green Gates,2019-12-31,PM10 Particulate matter,
2782,Heathrow Green Gates,2020-12-31,PM10 Particulate matter,
2783,Heathrow LHR2,2004-12-31,PM10 Particulate matter,
2784,Heathrow LHR2,2005-12-31,PM10 Particulate matter,
2785,Heathrow LHR2,2006-12-31,PM10 Particulate matter,
2786,Heathrow LHR2,2007-12-31,PM10 Particulate matter,
2787,Heathrow LHR2,2008-12-31,PM10 Particulate matter,
2788,Heathrow LHR2,2009-12-31,PM10 Particulate matter,
2789,Heathrow LHR2,2010-12-31,PM10 Particulate matter,
2790,Heathrow LHR2,2011-12-31,PM10 Particulate matter,
2791,Heathrow LHR2,2012-12-31,PM10 Particulate matter,
2792,Heathrow LHR2,2013-12-31,PM10 Particulate matter,
2793,Heathrow LHR2,2014-12-31,PM10 Particulate matter,
2794,Heathrow LHR2,2015-12-31,PM10 Particulate matter,
2795,Heathrow LHR2,2016-12-31,PM10 Particulate matter,
2796,Heathrow LHR2,2017-12-31,PM10 Particulate matter,
2797,Heathrow LHR2,2018-12-31,PM10 Particulate matter,
2798,Heathrow LHR2,2019-12-31,PM10 Particulate matter,
2799,Heathrow LHR2,2020-12-31,PM10 Particulate matter,
2800,Heathrow Oaks Road,2004-12-31,PM10 Particulate matter,
2801,Heathrow Oaks Road,2005-12-31,PM10 Particulate matter,
2802,Heathrow Oaks Road,2006-12-31,PM10 Particulate matter,
2803,Heathrow Oaks Road,2007-12-31,PM10 Particulate matter,
2804,Heathrow Oaks Road,2008-12-31,PM10 Particulate matter,
2805,Heathrow Oaks Road,2009-12-31,PM10 Particulate matter,
2806,Heathrow Oaks Road,2010-12-31,PM10 Particulate matter,
2807,Heathrow Oaks Road,2011-12-31,PM10 Particulate matter,
2808,Heathrow Oaks Road,2012-12-31,PM10 Particulate matter,
2809,Heathrow Oaks Road,2013-12-31,PM10 Particulate matter,
2810,Heathrow Oaks Road,2014-12-31,PM10 Particulate matter,
2811,Heathrow Oaks Road,2015-12-31,PM10 Particulate matter,
2812,Heathrow Oaks Road,2016-12-31,PM10 Particulate matter,
2813,Heathrow Oaks Road,2017-12-31,PM10 Particulate matter,
2814,Heathrow Oaks Road,2018-12-31,PM10 Particulate matter,
2815,Heathrow Oaks Road,2019-12-31,PM10 Particulate matter,
2816,Heathrow Oaks Road,2020-12-31,PM10 Particulate matter,
2817,Hillingdon 2 - Hillingdon Hospital,2004-12-31,PM10 Particulate matter,
2818,Hillingdon 2 - Hillingdon Hospital,2005-12-31,PM10 Particulate matter,
2819,Hillingdon 2 - Hillingdon Hospital,2006-12-31,PM10 Particulate matter,
2820,Hillingdon 2 - Hillingdon Hospital,2007-12-31,PM10 Particulate matter,
2821,Hillingdon 2 - Hillingdon Hospital,2008-12-31,PM10 Particulate matter,
2822,Hillingdon 2 - Hillingdon Hospital,2009-12-31,PM10 Particulate matter,
2823,Hillingdon 2 - Hillingdon Hospital,2010-12-31,PM10 Particulate matter,
2824,Hillingdon 2 - Hillingdon Hospital,2011-12-31,PM10 Particulate matter,
2825,Hillingdon Harmondsworth,2007-12-31,PM10 Particulate matter,
2826,Hillingdon Harmondsworth,2008-12-31,PM10 Particulate matter,
2827,Hillingdon Harmondsworth,2009-12-31,PM10 Particulate matter,
2828,Hillingdon Harmondsworth,2010-12-31,PM10 Particulate matter,
2829,Hillingdon Harmondsworth,2011-12-31,PM10 Particulate matter,
2830,Hillingdon Harmondsworth,2012-12-31,PM10 Particulate matter,
2831,Hillingdon Harmondsworth,2013-12-31,PM10 Particulate matter,
2832,Hillingdon Harmondsworth,2014-12-31,PM10 Particulate matter,
2833,Hillingdon Harmondsworth,2015-12-31,PM10 Particulate matter,
2834,Hillingdon Harmondsworth,2016-12-31,PM10 Particulate matter,
2835,Hillingdon Harmondsworth,2017-12-31,PM10 Particulate matter,
2836,Hillingdon Harmondsworth,2018-12-31,PM10 Particulate matter,
2837,Hillingdon Harmondsworth,2019-12-31,PM10 Particulate matter,
2838,Hillingdon Harmondsworth,2020-12-31,PM10 Particulate matter,
2839,Hillingdon Harmondsworth Osiris,2007-12-31,PM10 Particulate matter,
2840,Hillingdon Harmondsworth Osiris,2008-12-31,PM10 Particulate matter,
2841,Hillingdon Harmondsworth Osiris,2009-12-31,PM10 Particulate matter,
2842,Hillingdon Harmondsworth Osiris,2010-12-31,PM10 Particulate matter,
2843,Hillingdon Harmondsworth Osiris,2011-12-31,PM10 Particulate matter,
2844,Hillingdon Harmondsworth Osiris,2012-12-31,PM10 Particulate matter,
2845,Hillingdon Harmondsworth Osiris,2013-12-31,PM10 Particulate matter,
2846,Hillingdon Harmondsworth Osiris,2014-12-31,PM10 Particulate matter,
2847,Hillingdon Harmondsworth Osiris,2015-12-31,PM10 Particulate matter,
2848,Hillingdon Harmondsworth Osiris,2016-12-31,PM10 Particulate matter,
2849,Hillingdon Harmondsworth Osiris,2017-12-31,PM10 Particulate matter,
2850,Hillingdon Harmondsworth Osiris,2018-12-31,PM10 Particulate matter,
2851,Hillingdon Harmondsworth Osiris,2019-12-31,PM10 Particulate matter,
2852,Hillingdon Harmondsworth Osiris,2020-12-31,PM10 Particulate matter,
2853,Hillingdon Hayes,2008-12-31,PM10 Particulate matter,
2854,Hillingdon Hayes,2009-12-31,PM10 Particulate matter,
2855,Hillingdon Hayes,2010-12-31,PM10 Particulate matter,
2856,Hillingdon Hayes,2011-12-31,PM10 Particulate matter,
2857,Hillingdon Hayes,2012-12-31,PM10 Particulate matter,
2858,Hillingdon Hayes,2013-12-31,PM10 Particulate matter,
2859,Hillingdon Hayes,2014-12-31,PM10 Particulate matter,
2860,Hillingdon Hayes,2015-12-31,PM10 Particulate matter,
2861,Hillingdon Hayes,2016-12-31,PM10 Particulate matter,
2862,Hillingdon Hayes,2017-12-31,PM10 Particulate matter,
2863,Hillingdon Hayes,2018-12-31,PM10 Particulate matter,
2864,Hillingdon Hayes,2019-12-31,PM10 Particulate matter,
2865,Hillingdon Hayes,2020-12-31,PM10 Particulate matter,
2866,Hillingdon Oxford Avenue,2005-12-31,PM10 Particulate matter,
2867,Hillingdon Oxford Avenue,2006-12-31,PM10 Particulate matter,
2868,Hillingdon Oxford Avenue,2007-12-31,PM10 Particulate matter,
2869,Hillingdon Oxford Avenue,2008-12-31,PM10 Particulate matter,
2870,Hillingdon Oxford Avenue,2009-12-31,PM10 Particulate matter,
2871,Hillingdon Oxford Avenue,2010-12-31,PM10 Particulate matter,
2872,Hillingdon Oxford Avenue,2011-12-31,PM10 Particulate matter,
2873,Hillingdon Oxford Avenue,2012-12-31,PM10 Particulate matter,
2874,Hillingdon Oxford Avenue,2013-12-31,PM10 Particulate matter,
2875,Hillingdon Oxford Avenue,2014-12-31,PM10 Particulate matter,
2876,Hillingdon Oxford Avenue,2015-12-31,PM10 Particulate matter,
2877,Hillingdon Oxford Avenue,2016-12-31,PM10 Particulate matter,
2878,Hillingdon Oxford Avenue,2017-12-31,PM10 Particulate matter,
2879,Hillingdon Oxford Avenue,2018-12-31,PM10 Particulate matter,
2880,Hillingdon Oxford Avenue,2019-12-31,PM10 Particulate matter,
2881,Hillingdon Oxford Avenue,2020-12-31,PM10 Particulate matter,
2882,Hillingdon Sipson,2006-12-31,PM10 Particulate matter,
2883,Hillingdon Sipson,2007-12-31,PM10 Particulate matter,
2884,Hillingdon Sipson,2008-12-31,PM10 Particulate matter,
2885,Hillingdon Sipson,2009-12-31,PM10 Particulate matter,
2886,Hillingdon Sipson,2010-12-31,PM10 Particulate matter,
2887,Hillingdon Sipson,2011-12-31,PM10 Particulate matter,
2888,Hillingdon Sipson,2012-12-31,PM10 Particulate matter,
2889,Hillingdon Sipson,2013-12-31,PM10 Particulate matter,
2890,Hillingdon Sipson,2014-12-31,PM10 Particulate matter,
2891,Hillingdon Sipson,2015-12-31,PM10 Particulate matter,
2892,Hillingdon Sipson,2016-12-31,PM10 Particulate matter,
2893,Hillingdon Sipson,2017-12-31,PM10 Particulate matter,
2894,Hillingdon Sipson,2018-12-31,PM10 Particulate matter,
2895,Hillingdon Sipson,2019-12-31,PM10 Particulate matter,
2896,Hillingdon Sipson,2020-12-31,PM10 Particulate matter,
2897,Hillingdon South Ruislip,2004-12-31,PM10 Particulate matter,
2898,Hillingdon South Ruislip,2005-12-31,PM10 Particulate matter,
2899,Hillingdon South Ruislip,2006-12-31,PM10 Particulate matter,
2900,Hillingdon South Ruislip,2007-12-31,PM10 Particulate matter,
2901,Hillingdon South Ruislip,2008-12-31,PM10 Particulate matter,
2902,Hillingdon South Ruislip,2009-12-31,PM10 Particulate matter,
2903,Hillingdon South Ruislip,2010-12-31,PM10 Particulate matter,
2904,Hillingdon South Ruislip,2011-12-31,PM10 Particulate matter,
2905,Hillingdon South Ruislip,2012-12-31,PM10 Particulate matter,
2906,Hillingdon South Ruislip,2013-12-31,PM10 Particulate matter,
2907,Hillingdon South Ruislip,2014-12-31,PM10 Particulate matter,
2908,Hillingdon South Ruislip,2015-12-31,PM10 Particulate matter,
2909,Hillingdon South Ruislip,2016-12-31,PM10 Particulate matter,
2910,Hillingdon South Ruislip,2017-12-31,PM10 Particulate matter,
2911,Hillingdon South Ruislip,2018-12-31,PM10 Particulate matter,
2912,Hillingdon South Ruislip,2019-12-31,PM10 Particulate matter,
2913,Hillingdon South Ruislip,2020-12-31,PM10 Particulate matter,
2914,Hounslow Boston Manor Park,2018-12-31,PM10 Particulate matter,16.225800195500263
2915,Hounslow Boston Manor Park,2019-12-31,PM10 Particulate matter,17.919603756392938
2916,Hounslow Boston Manor Park,2020-12-31,PM10 Particulate matter,16.20701942984552
2917,"National Physical Laboratory, Teddington",2004-12-31,PM10 Particulate matter,
2918,"National Physical Laboratory, Teddington",2005-12-31,PM10 Particulate matter,
2919,"National Physical Laboratory, Teddington",2006-12-31,PM10 Particulate matter,
2920,"National Physical Laboratory, Teddington",2007-12-31,PM10 Particulate matter,
2921,"National Physical Laboratory, Teddington",2008-12-31,PM10 Particulate matter,
2922,"National Physical Laboratory, Teddington",2009-12-31,PM10 Particulate matter,
2923,"National Physical Laboratory, Teddington",2010-12-31,PM10 Particulate matter,
2924,"National Physical Laboratory, Teddington",2011-12-31,PM10 Particulate matter,
2925,"National Physical Laboratory, Teddington",2012-12-31,PM10 Particulate matter,
2926,"National Physical Laboratory, Teddington",2013-12-31,PM10 Particulate matter,
2927,"National Physical Laboratory, Teddington",2014-12-31,PM10 Particulate matter,
2928,"National Physical Laboratory, Teddington",2015-12-31,PM10 Particulate matter,
2929,"National Physical Laboratory, Teddington",2016-12-31,PM10 Particulate matter,
2930,"National Physical Laboratory, Teddington",2017-12-31,PM10 Particulate matter,
2931,"National Physical Laboratory, Teddington",2018-12-31,PM10 Particulate matter,
2932,Richmond Upon Thames - Barnes Wetlands,2004-12-31,PM10 Particulate matter,
2933,Richmond Upon Thames - Barnes Wetlands,2005-12-31,PM10 Particulate matter,
2934,Richmond Upon Thames - Barnes Wetlands,2006-12-31,PM10 Particulate matter,
2935,Richmond Upon Thames - Barnes Wetlands,2007-12-31,PM10 Particulate matter,
2936,Richmond Upon Thames - Barnes Wetlands,2008-12-31,PM10 Particulate matter,
2937,Richmond Upon Thames - Barnes Wetlands,2009-12-31,PM10 Particulate matter,
2938,Richmond Upon Thames - Barnes Wetlands,2010-12-31,PM10 Particulate matter,
2939,Richmond Upon Thames - Barnes Wetlands,2011-12-31,PM10 Particulate matter,
2940,Richmond Upon Thames - Barnes Wetlands,2012-12-31,PM10 Particulate matter,
2941,Richmond Upon Thames - Barnes Wetlands,2013-12-31,PM10 Particulate matter,
2942,Richmond Upon Thames - Barnes Wetlands,2014-12-31,PM10 Particulate matter,
2943,Richmond Upon Thames - Barnes Wetlands,2015-12-31,PM10 Particulate matter,
2944,Richmond Upon Thames - Barnes Wetlands,2016-12-31,PM10 Particulate matter,
2945,Richmond Upon Thames - Barnes Wetlands,2017-12-31,PM10 Particulate matter,
2946,Richmond Upon Thames - Barnes Wetlands,2018-12-31,PM10 Particulate matter,
2947,Richmond Upon Thames - Barnes Wetlands,2019-12-31,PM10 Particulate matter,
2948,Richmond Upon Thames - Barnes Wetlands,2020-12-31,PM10 Particulate matter,
2949,Richmond Upon Thames - Castelnau,2004-12-31,PM10 Particulate matter,
2950,Richmond Upon Thames - Castelnau,2005-12-31,PM10 Particulate matter,
2951,Richmond Upon Thames - Castelnau,2006-12-31,PM10 Particulate matter,
2952,Richmond Upon Thames - Castelnau,2007-12-31,PM10 Particulate matter,
2953,Richmond Upon Thames - Castelnau,2008-12-31,PM10 Particulate matter,
2954,Richmond Upon Thames - Castelnau,2009-12-31,PM10 Particulate matter,
2955,Richmond Upon Thames - Castelnau,2010-12-31,PM10 Particulate matter,
2956,Richmond Upon Thames - Castelnau,2011-12-31,PM10 Particulate matter,
2957,Richmond Upon Thames - Castelnau,2012-12-31,PM10 Particulate matter,
2958,Richmond Upon Thames - Castelnau,2013-12-31,PM10 Particulate matter,
2959,Richmond Upon Thames - Castelnau,2014-12-31,PM10 Particulate matter,
2960,Richmond Upon Thames - Castelnau,2015-12-31,PM10 Particulate matter,
2961,Richmond Upon Thames - Castelnau,2016-12-31,PM10 Particulate matter,
2962,Richmond Upon Thames - Castelnau,2017-12-31,PM10 Particulate matter,
2963,Richmond Upon Thames - Castelnau,2018-12-31,PM10 Particulate matter,
2964,Richmond Upon Thames - Castelnau,2019-12-31,PM10 Particulate matter,
2965,Richmond Upon Thames - Castelnau,2020-12-31,PM10 Particulate matter,
2966,Richmond Upon Thames - Chertsey Road,2016-12-31,PM10 Particulate matter,
2967,Richmond Upon Thames - Chertsey Road,2017-12-31,PM10 Particulate matter,
2968,Richmond Upon Thames - Chertsey Road,2018-12-31,PM10 Particulate matter,
2969,Richmond Upon Thames - Chertsey Road,2019-12-31,PM10 Particulate matter,
2970,Richmond Upon Thames - Chertsey Road,2020-12-31,PM10 Particulate matter,
2971,Slough Brands Hill London Road,2017-12-31,PM10 Particulate matter,
2972,Slough Brands Hill London Road,2018-12-31,PM10 Particulate matter,
2973,Slough Brands Hill London Road,2019-12-31,PM10 Particulate matter,
2974,Slough Brands Hill London Road,2020-12-31,PM10 Particulate matter,
2975,Slough Chalvey,2005-12-31,PM10 Particulate matter,
2976,Slough Chalvey,2006-12-31,PM10 Particulate matter,
2977,Slough Chalvey,2007-12-31,PM10 Particulate matter,
2978,Slough Chalvey,2008-12-31,PM10 Particulate matter,
2979,Slough Chalvey,2009-12-31,PM10 Particulate matter,
2980,Slough Chalvey,2010-12-31,PM10 Particulate matter,
2981,Slough Chalvey,2011-12-31,PM10 Particulate matter,
2982,Slough Chalvey,2012-12-31,PM10 Particulate matter,
2983,Slough Chalvey,2013-12-31,PM10 Particulate matter,
2984,Slough Chalvey,2014-12-31,PM10 Particulate matter,
2985,Slough Chalvey,2015-12-31,PM10 Particulate matter,
2986,Slough Chalvey,2016-12-31,PM10 Particulate matter,
2987,Slough Chalvey,2017-12-31,PM10 Particulate matter,
2988,Slough Chalvey,2018-12-31,PM10 Particulate matter,
2989,Slough Chalvey,2019-12-31,PM10 Particulate matter,
2990,Slough Chalvey,2020-12-31,PM10 Particulate matter,
2991,Slough Colnbrook,2004-12-31,PM10 Particulate matter,
2992,Slough Colnbrook,2005-12-31,PM10 Particulate matter,
2993,Slough Colnbrook,2006-12-31,PM10 Particulate matter,
2994,Slough Colnbrook,2007-12-31,PM10 Particulate matter,
2995,Slough Colnbrook,2008-12-31,PM10 Particulate matter,
2996,Slough Colnbrook,2009-12-31,PM10 Particulate matter,
