,Location,Date,Pollutant,Indicator Value (R µg/m3),CCG
2695,Ealing - Acton Town Hall FDMS,2011-12-31,PM10 Particulate matter,,Ealing
2696,Ealing - Acton Vale ,2017-12-31,PM10 Particulate matter,,Ealing
2697,Ealing - Acton Vale ,2018-12-31,PM10 Particulate matter,,Ealing
2698,Ealing - Acton Vale ,2019-12-31,PM10 Particulate matter,,Ealing
2699,Ealing - Acton Vale ,2020-12-31,PM10 Particulate matter,,Ealing
2700,Ealing - Court Way,2005-12-31,PM10 Particulate matter,,Ealing
2701,Ealing - Court Way,2006-12-31,PM10 Particulate matter,,Ealing
2702,Ealing - Ealing Town Hall,2004-12-31,PM10 Particulate matter,,Ealing
2703,Ealing - Ealing Town Hall,2005-12-31,PM10 Particulate matter,,Ealing
2704,Ealing - Ealing Town Hall,2006-12-31,PM10 Particulate matter,,Ealing
2705,Ealing - Ealing Town Hall,2007-12-31,PM10 Particulate matter,,Ealing
2706,Ealing - Ealing Town Hall,2008-12-31,PM10 Particulate matter,,Ealing
2707,Ealing - Ealing Town Hall,2009-12-31,PM10 Particulate matter,,Ealing
2708,Ealing - Ealing Town Hall,2010-12-31,PM10 Particulate matter,,Ealing
2709,Ealing - Ealing Town Hall,2011-12-31,PM10 Particulate matter,,Ealing
2710,Ealing - Ealing Town Hall,2012-12-31,PM10 Particulate matter,,Ealing
2711,Ealing - Greenford,2008-12-31,PM10 Particulate matter,,Ealing
2712,Ealing - Greenford,2009-12-31,PM10 Particulate matter,,Ealing
2713,Ealing - Hanger Lane Gyratory,2004-12-31,PM10 Particulate matter,,Ealing
2714,Ealing - Hanger Lane Gyratory,2005-12-31,PM10 Particulate matter,,Ealing
2715,Ealing - Hanger Lane Gyratory,2006-12-31,PM10 Particulate matter,,Ealing
2716,Ealing - Hanger Lane Gyratory,2007-12-31,PM10 Particulate matter,,Ealing
2717,Ealing - Hanger Lane Gyratory,2008-12-31,PM10 Particulate matter,,Ealing
2718,Ealing - Hanger Lane Gyratory,2009-12-31,PM10 Particulate matter,,Ealing
2719,Ealing - Hanger Lane Gyratory,2010-12-31,PM10 Particulate matter,,Ealing
2720,Ealing - Hanger Lane Gyratory,2011-12-31,PM10 Particulate matter,,Ealing
2721,Ealing - Hanger Lane Gyratory,2012-12-31,PM10 Particulate matter,,Ealing
2722,Ealing - Hanger Lane Gyratory,2013-12-31,PM10 Particulate matter,,Ealing
2723,Ealing - Hanger Lane Gyratory,2014-12-31,PM10 Particulate matter,,Ealing
2724,Ealing - Hanger Lane Gyratory,2015-12-31,PM10 Particulate matter,,Ealing
2725,Ealing - Hanger Lane Gyratory,2016-12-31,PM10 Particulate matter,,Ealing
2726,Ealing - Hanger Lane Gyratory,2017-12-31,PM10 Particulate matter,,Ealing
2727,Ealing - Hanger Lane Gyratory,2018-12-31,PM10 Particulate matter,,Ealing
2728,Ealing - Hanger Lane Gyratory,2019-12-31,PM10 Particulate matter,,Ealing
2729,Ealing - Hanger Lane Gyratory,2020-12-31,PM10 Particulate matter,,Ealing
2730,Ealing - Southall,2004-12-31,PM10 Particulate matter,,Ealing
2731,Ealing - Southall,2005-12-31,PM10 Particulate matter,,Ealing
2732,Ealing - Southall,2006-12-31,PM10 Particulate matter,,Ealing
2733,Ealing - Southall,2007-12-31,PM10 Particulate matter,,Ealing
2734,Ealing - Southall,2008-12-31,PM10 Particulate matter,,Ealing
2735,Ealing - Southall,2009-12-31,PM10 Particulate matter,,Ealing
2736,Ealing - Southall,2010-12-31,PM10 Particulate matter,,Ealing
2737,Ealing - Southall,2011-12-31,PM10 Particulate matter,,Ealing
2738,Ealing - Southall,2012-12-31,PM10 Particulate matter,,Ealing
2739,Ealing - Southall,2013-12-31,PM10 Particulate matter,,Ealing
2740,Ealing - Southall,2014-12-31,PM10 Particulate matter,,Ealing
2741,Ealing - Southall,2015-12-31,PM10 Particulate matter,,Ealing
2742,Ealing - Southall,2016-12-31,PM10 Particulate matter,,Ealing
2743,Ealing - Southall FDMS,2011-12-31,PM10 Particulate matter,,Ealing
2744,Ealing - Southall FDMS,2012-12-31,PM10 Particulate matter,,Ealing
2745,Ealing - Southall FDMS,2013-12-31,PM10 Particulate matter,,Ealing
2746,Ealing - Southall FDMS,2014-12-31,PM10 Particulate matter,,Ealing
2747,Ealing - Southall FDMS,2015-12-31,PM10 Particulate matter,,Ealing
2748,Ealing - Southall FDMS,2016-12-31,PM10 Particulate matter,,Ealing
2749,Ealing - Southall Railway,2011-12-31,PM10 Particulate matter,,Ealing
2750,Ealing - Southall Railway,2012-12-31,PM10 Particulate matter,,Ealing
2751,Ealing - Southall Railway,2013-12-31,PM10 Particulate matter,,Ealing
2752,Ealing - Southall Railway,2014-12-31,PM10 Particulate matter,,Ealing
2753,Ealing - Western Avenue,2010-12-31,PM10 Particulate matter,,Ealing
2754,Ealing - Western Avenue,2011-12-31,PM10 Particulate matter,,Ealing
2755,Ealing - Western Avenue,2012-12-31,PM10 Particulate matter,,Ealing
2756,Ealing - Western Avenue,2013-12-31,PM10 Particulate matter,,Ealing
2757,Ealing - Western Avenue,2014-12-31,PM10 Particulate matter,,Ealing
2758,Ealing - Western Avenue,2015-12-31,PM10 Particulate matter,,Ealing
2759,Ealing - Western Avenue,2016-12-31,PM10 Particulate matter,,Ealing
2760,Ealing - Western Avenue,2017-12-31,PM10 Particulate matter,,Ealing
2761,Ealing - Western Avenue,2018-12-31,PM10 Particulate matter,,Ealing
2762,Ealing - Western Avenue,2019-12-31,PM10 Particulate matter,,Ealing
2763,Ealing - Western Avenue,2020-12-31,PM10 Particulate matter,,Ealing
2764,Heathrow Bath Road,2019-12-31,PM10 Particulate matter,,Hillingdon
2765,Heathrow Bath Road,2020-12-31,PM10 Particulate matter,,Hillingdon
2766,Heathrow Green Gates,2004-12-31,PM10 Particulate matter,,Hillingdon
2767,Heathrow Green Gates,2005-12-31,PM10 Particulate matter,,Hillingdon
2768,Heathrow Green Gates,2006-12-31,PM10 Particulate matter,,Hillingdon
2769,Heathrow Green Gates,2007-12-31,PM10 Particulate matter,,Hillingdon
2770,Heathrow Green Gates,2008-12-31,PM10 Particulate matter,,Hillingdon
2771,Heathrow Green Gates,2009-12-31,PM10 Particulate matter,,Hillingdon
2772,Heathrow Green Gates,2010-12-31,PM10 Particulate matter,,Hillingdon
2773,Heathrow Green Gates,2011-12-31,PM10 Particulate matter,,Hillingdon
2774,Heathrow Green Gates,2012-12-31,PM10 Particulate matter,,Hillingdon
2775,Heathrow Green Gates,2013-12-31,PM10 Particulate matter,,Hillingdon
2776,Heathrow Green Gates,2014-12-31,PM10 Particulate matter,,Hillingdon
2777,Heathrow Green Gates,2015-12-31,PM10 Particulate matter,,Hillingdon
2778,Heathrow Green Gates,2016-12-31,PM10 Particulate matter,,Hillingdon
2779,Heathrow Green Gates,2017-12-31,PM10 Particulate matter,,Hillingdon
2780,Heathrow Green Gates,2018-12-31,PM10 Particulate matter,,Hillingdon
2781,Heathrow Green Gates,2019-12-31,PM10 Particulate matter,,Hillingdon
2782,Heathrow Green Gates,2020-12-31,PM10 Particulate matter,,Hillingdon
2783,Heathrow LHR2,2004-12-31,PM10 Particulate matter,,Hillingdon
2784,Heathrow LHR2,2005-12-31,PM10 Particulate matter,,Hillingdon
2785,Heathrow LHR2,2006-12-31,PM10 Particulate matter,,Hillingdon
2786,Heathrow LHR2,2007-12-31,PM10 Particulate matter,,Hillingdon
2787,Heathrow LHR2,2008-12-31,PM10 Particulate matter,,Hillingdon
2788,Heathrow LHR2,2009-12-31,PM10 Particulate matter,,Hillingdon
2789,Heathrow LHR2,2010-12-31,PM10 Particulate matter,,Hillingdon
2790,Heathrow LHR2,2011-12-31,PM10 Particulate matter,,Hillingdon
2791,Heathrow LHR2,2012-12-31,PM10 Particulate matter,,Hillingdon
2792,Heathrow LHR2,2013-12-31,PM10 Particulate matter,,Hillingdon
2793,Heathrow LHR2,2014-12-31,PM10 Particulate matter,,Hillingdon
2794,Heathrow LHR2,2015-12-31,PM10 Particulate matter,,Hillingdon
2795,Heathrow LHR2,2016-12-31,PM10 Particulate matter,,Hillingdon
2796,Heathrow LHR2,2017-12-31,PM10 Particulate matter,,Hillingdon
2797,Heathrow LHR2,2018-12-31,PM10 Particulate matter,,Hillingdon
2798,Heathrow LHR2,2019-12-31,PM10 Particulate matter,,Hillingdon
2799,Heathrow LHR2,2020-12-31,PM10 Particulate matter,,Hillingdon
2800,Heathrow Oaks Road,2004-12-31,PM10 Particulate matter,,Surrey Heartlands
2801,Heathrow Oaks Road,2005-12-31,PM10 Particulate matter,,Surrey Heartlands
2802,Heathrow Oaks Road,2006-12-31,PM10 Particulate matter,,Surrey Heartlands
2803,Heathrow Oaks Road,2007-12-31,PM10 Particulate matter,,Surrey Heartlands
2804,Heathrow Oaks Road,2008-12-31,PM10 Particulate matter,,Surrey Heartlands
2805,Heathrow Oaks Road,2009-12-31,PM10 Particulate matter,,Surrey Heartlands
2806,Heathrow Oaks Road,2010-12-31,PM10 Particulate matter,,Surrey Heartlands
2807,Heathrow Oaks Road,2011-12-31,PM10 Particulate matter,,Surrey Heartlands
2808,Heathrow Oaks Road,2012-12-31,PM10 Particulate matter,,Surrey Heartlands
2809,Heathrow Oaks Road,2013-12-31,PM10 Particulate matter,,Surrey Heartlands
2810,Heathrow Oaks Road,2014-12-31,PM10 Particulate matter,,Surrey Heartlands
2811,Heathrow Oaks Road,2015-12-31,PM10 Particulate matter,,Surrey Heartlands
2812,Heathrow Oaks Road,2016-12-31,PM10 Particulate matter,,Surrey Heartlands
2813,Heathrow Oaks Road,2017-12-31,PM10 Particulate matter,,Surrey Heartlands
2814,Heathrow Oaks Road,2018-12-31,PM10 Particulate matter,,Surrey Heartlands
2815,Heathrow Oaks Road,2019-12-31,PM10 Particulate matter,,Surrey Heartlands
2816,Heathrow Oaks Road,2020-12-31,PM10 Particulate matter,,Surrey Heartlands
2817,Hillingdon 2 - Hillingdon Hospital,2004-12-31,PM10 Particulate matter,,Hillingdon
2818,Hillingdon 2 - Hillingdon Hospital,2005-12-31,PM10 Particulate matter,,Hillingdon
2819,Hillingdon 2 - Hillingdon Hospital,2006-12-31,PM10 Particulate matter,,Hillingdon
2820,Hillingdon 2 - Hillingdon Hospital,2007-12-31,PM10 Particulate matter,,Hillingdon
2821,Hillingdon 2 - Hillingdon Hospital,2008-12-31,PM10 Particulate matter,,Hillingdon
2822,Hillingdon 2 - Hillingdon Hospital,2009-12-31,PM10 Particulate matter,,Hillingdon
2823,Hillingdon 2 - Hillingdon Hospital,2010-12-31,PM10 Particulate matter,,Hillingdon
2824,Hillingdon 2 - Hillingdon Hospital,2011-12-31,PM10 Particulate matter,,Hillingdon
2825,Hillingdon Harmondsworth,2007-12-31,PM10 Particulate matter,,Hillingdon
2826,Hillingdon Harmondsworth,2008-12-31,PM10 Particulate matter,,Hillingdon
2827,Hillingdon Harmondsworth,2009-12-31,PM10 Particulate matter,,Hillingdon
2828,Hillingdon Harmondsworth,2010-12-31,PM10 Particulate matter,,Hillingdon
2829,Hillingdon Harmondsworth,2011-12-31,PM10 Particulate matter,,Hillingdon
2830,Hillingdon Harmondsworth,2012-12-31,PM10 Particulate matter,,Hillingdon
2831,Hillingdon Harmondsworth,2013-12-31,PM10 Particulate matter,,Hillingdon
2832,Hillingdon Harmondsworth,2014-12-31,PM10 Particulate matter,,Hillingdon
2833,Hillingdon Harmondsworth,2015-12-31,PM10 Particulate matter,,Hillingdon
2834,Hillingdon Harmondsworth,2016-12-31,PM10 Particulate matter,,Hillingdon
2835,Hillingdon Harmondsworth,2017-12-31,PM10 Particulate matter,,Hillingdon
2836,Hillingdon Harmondsworth,2018-12-31,PM10 Particulate matter,,Hillingdon
2837,Hillingdon Harmondsworth,2019-12-31,PM10 Particulate matter,,Hillingdon
2838,Hillingdon Harmondsworth,2020-12-31,PM10 Particulate matter,,Hillingdon
2839,Hillingdon Harmondsworth Osiris,2007-12-31,PM10 Particulate matter,,Hillingdon
2840,Hillingdon Harmondsworth Osiris,2008-12-31,PM10 Particulate matter,,Hillingdon
2841,Hillingdon Harmondsworth Osiris,2009-12-31,PM10 Particulate matter,,Hillingdon
2842,Hillingdon Harmondsworth Osiris,2010-12-31,PM10 Particulate matter,,Hillingdon
2843,Hillingdon Harmondsworth Osiris,2011-12-31,PM10 Particulate matter,,Hillingdon
2844,Hillingdon Harmondsworth Osiris,2012-12-31,PM10 Particulate matter,,Hillingdon
2845,Hillingdon Harmondsworth Osiris,2013-12-31,PM10 Particulate matter,,Hillingdon
2846,Hillingdon Harmondsworth Osiris,2014-12-31,PM10 Particulate matter,,Hillingdon
2847,Hillingdon Harmondsworth Osiris,2015-12-31,PM10 Particulate matter,,Hillingdon
2848,Hillingdon Harmondsworth Osiris,2016-12-31,PM10 Particulate matter,,Hillingdon
2849,Hillingdon Harmondsworth Osiris,2017-12-31,PM10 Particulate matter,,Hillingdon
2850,Hillingdon Harmondsworth Osiris,2018-12-31,PM10 Particulate matter,,Hillingdon
2851,Hillingdon Harmondsworth Osiris,2019-12-31,PM10 Particulate matter,,Hillingdon
2852,Hillingdon Harmondsworth Osiris,2020-12-31,PM10 Particulate matter,,Hillingdon
2853,Hillingdon Hayes,2008-12-31,PM10 Particulate matter,,Hillingdon
2854,Hillingdon Hayes,2009-12-31,PM10 Particulate matter,,Hillingdon
2855,Hillingdon Hayes,2010-12-31,PM10 Particulate matter,,Hillingdon
2856,Hillingdon Hayes,2011-12-31,PM10 Particulate matter,,Hillingdon
2857,Hillingdon Hayes,2012-12-31,PM10 Particulate matter,,Hillingdon
2858,Hillingdon Hayes,2013-12-31,PM10 Particulate matter,,Hillingdon
2859,Hillingdon Hayes,2014-12-31,PM10 Particulate matter,,Hillingdon
2860,Hillingdon Hayes,2015-12-31,PM10 Particulate matter,,Hillingdon
2861,Hillingdon Hayes,2016-12-31,PM10 Particulate matter,,Hillingdon
2862,Hillingdon Hayes,2017-12-31,PM10 Particulate matter,,Hillingdon
2863,Hillingdon Hayes,2018-12-31,PM10 Particulate matter,,Hillingdon
2864,Hillingdon Hayes,2019-12-31,PM10 Particulate matter,,Hillingdon
2865,Hillingdon Hayes,2020-12-31,PM10 Particulate matter,,Hillingdon
2866,Hillingdon Oxford Avenue,2005-12-31,PM10 Particulate matter,,Hillingdon
2867,Hillingdon Oxford Avenue,2006-12-31,PM10 Particulate matter,,Hillingdon
2868,Hillingdon Oxford Avenue,2007-12-31,PM10 Particulate matter,,Hillingdon
2869,Hillingdon Oxford Avenue,2008-12-31,PM10 Particulate matter,,Hillingdon
2870,Hillingdon Oxford Avenue,2009-12-31,PM10 Particulate matter,,Hillingdon
2871,Hillingdon Oxford Avenue,2010-12-31,PM10 Particulate matter,,Hillingdon
2872,Hillingdon Oxford Avenue,2011-12-31,PM10 Particulate matter,,Hillingdon
2873,Hillingdon Oxford Avenue,2012-12-31,PM10 Particulate matter,,Hillingdon
2874,Hillingdon Oxford Avenue,2013-12-31,PM10 Particulate matter,,Hillingdon
2875,Hillingdon Oxford Avenue,2014-12-31,PM10 Particulate matter,,Hillingdon
2876,Hillingdon Oxford Avenue,2015-12-31,PM10 Particulate matter,,Hillingdon
2877,Hillingdon Oxford Avenue,2016-12-31,PM10 Particulate matter,,Hillingdon
2878,Hillingdon Oxford Avenue,2017-12-31,PM10 Particulate matter,,Hillingdon
2879,Hillingdon Oxford Avenue,2018-12-31,PM10 Particulate matter,,Hillingdon
2880,Hillingdon Oxford Avenue,2019-12-31,PM10 Particulate matter,,Hillingdon
2881,Hillingdon Oxford Avenue,2020-12-31,PM10 Particulate matter,,Hillingdon
2882,Hillingdon Sipson,2006-12-31,PM10 Particulate matter,,Hillingdon
2883,Hillingdon Sipson,2007-12-31,PM10 Particulate matter,,Hillingdon
2884,Hillingdon Sipson,2008-12-31,PM10 Particulate matter,,Hillingdon
2885,Hillingdon Sipson,2009-12-31,PM10 Particulate matter,,Hillingdon
2886,Hillingdon Sipson,2010-12-31,PM10 Particulate matter,,Hillingdon
2887,Hillingdon Sipson,2011-12-31,PM10 Particulate matter,,Hillingdon
2888,Hillingdon Sipson,2012-12-31,PM10 Particulate matter,,Hillingdon
2889,Hillingdon Sipson,2013-12-31,PM10 Particulate matter,,Hillingdon
2890,Hillingdon Sipson,2014-12-31,PM10 Particulate matter,,Hillingdon
2891,Hillingdon Sipson,2015-12-31,PM10 Particulate matter,,Hillingdon
2892,Hillingdon Sipson,2016-12-31,PM10 Particulate matter,,Hillingdon
2893,Hillingdon Sipson,2017-12-31,PM10 Particulate matter,,Hillingdon
2894,Hillingdon Sipson,2018-12-31,PM10 Particulate matter,,Hillingdon
2895,Hillingdon Sipson,2019-12-31,PM10 Particulate matter,,Hillingdon
2896,Hillingdon Sipson,2020-12-31,PM10 Particulate matter,,Hillingdon
2897,Hillingdon South Ruislip,2004-12-31,PM10 Particulate matter,,Hillingdon
2898,Hillingdon South Ruislip,2005-12-31,PM10 Particulate matter,,Hillingdon
2899,Hillingdon South Ruislip,2006-12-31,PM10 Particulate matter,,Hillingdon
2900,Hillingdon South Ruislip,2007-12-31,PM10 Particulate matter,,Hillingdon
2901,Hillingdon South Ruislip,2008-12-31,PM10 Particulate matter,,Hillingdon
2902,Hillingdon South Ruislip,2009-12-31,PM10 Particulate matter,,Hillingdon
2903,Hillingdon South Ruislip,2010-12-31,PM10 Particulate matter,,Hillingdon
2904,Hillingdon South Ruislip,2011-12-31,PM10 Particulate matter,,Hillingdon
2905,Hillingdon South Ruislip,2012-12-31,PM10 Particulate matter,,Hillingdon
2906,Hillingdon South Ruislip,2013-12-31,PM10 Particulate matter,,Hillingdon
2907,Hillingdon South Ruislip,2014-12-31,PM10 Particulate matter,,Hillingdon
2908,Hillingdon South Ruislip,2015-12-31,PM10 Particulate matter,,Hillingdon
2909,Hillingdon South Ruislip,2016-12-31,PM10 Particulate matter,,Hillingdon
2910,Hillingdon South Ruislip,2017-12-31,PM10 Particulate matter,,Hillingdon
2911,Hillingdon South Ruislip,2018-12-31,PM10 Particulate matter,,Hillingdon
2912,Hillingdon South Ruislip,2019-12-31,PM10 Particulate matter,,Hillingdon
2913,Hillingdon South Ruislip,2020-12-31,PM10 Particulate matter,,Hillingdon
2914,Hounslow Boston Manor Park,2018-12-31,PM10 Particulate matter,16.225800195500263,Hounslow
2915,Hounslow Boston Manor Park,2019-12-31,PM10 Particulate matter,17.919603756392938,Hounslow
2916,Hounslow Boston Manor Park,2020-12-31,PM10 Particulate matter,16.20701942984552,Hounslow
2917,"National Physical Laboratory, Teddington",2004-12-31,PM10 Particulate matter,,South West London
2918,"National Physical Laboratory, Teddington",2005-12-31,PM10 Particulate matter,,South West London
2919,"National Physical Laboratory, Teddington",2006-12-31,PM10 Particulate matter,,South West London
2920,"National Physical Laboratory, Teddington",2007-12-31,PM10 Particulate matter,,South West London
2921,"National Physical Laboratory, Teddington",2008-12-31,PM10 Particulate matter,,South West London
2922,"National Physical Laboratory, Teddington",2009-12-31,PM10 Particulate matter,,South West London
2923,"National Physical Laboratory, Teddington",2010-12-31,PM10 Particulate matter,,South West London
2924,"National Physical Laboratory, Teddington",2011-12-31,PM10 Particulate matter,,South West London
2925,"National Physical Laboratory, Teddington",2012-12-31,PM10 Particulate matter,,South West London
2926,"National Physical Laboratory, Teddington",2013-12-31,PM10 Particulate matter,,South West London
2927,"National Physical Laboratory, Teddington",2014-12-31,PM10 Particulate matter,,South West London
2928,"National Physical Laboratory, Teddington",2015-12-31,PM10 Particulate matter,,South West London
2929,"National Physical Laboratory, Teddington",2016-12-31,PM10 Particulate matter,,South West London
2930,"National Physical Laboratory, Teddington",2017-12-31,PM10 Particulate matter,,South West London
2931,"National Physical Laboratory, Teddington",2018-12-31,PM10 Particulate matter,,South West London
2932,Richmond Upon Thames - Barnes Wetlands,2004-12-31,PM10 Particulate matter,,South West London
2933,Richmond Upon Thames - Barnes Wetlands,2005-12-31,PM10 Particulate matter,,South West London
2934,Richmond Upon Thames - Barnes Wetlands,2006-12-31,PM10 Particulate matter,,South West London
2935,Richmond Upon Thames - Barnes Wetlands,2007-12-31,PM10 Particulate matter,,South West London
2936,Richmond Upon Thames - Barnes Wetlands,2008-12-31,PM10 Particulate matter,,South West London
2937,Richmond Upon Thames - Barnes Wetlands,2009-12-31,PM10 Particulate matter,,South West London
2938,Richmond Upon Thames - Barnes Wetlands,2010-12-31,PM10 Particulate matter,,South West London
2939,Richmond Upon Thames - Barnes Wetlands,2011-12-31,PM10 Particulate matter,,South West London
2940,Richmond Upon Thames - Barnes Wetlands,2012-12-31,PM10 Particulate matter,,South West London
2941,Richmond Upon Thames - Barnes Wetlands,2013-12-31,PM10 Particulate matter,,South West London
2942,Richmond Upon Thames - Barnes Wetlands,2014-12-31,PM10 Particulate matter,,South West London
2943,Richmond Upon Thames - Barnes Wetlands,2015-12-31,PM10 Particulate matter,,South West London
2944,Richmond Upon Thames - Barnes Wetlands,2016-12-31,PM10 Particulate matter,,South West London
2945,Richmond Upon Thames - Barnes Wetlands,2017-12-31,PM10 Particulate matter,,South West London
2946,Richmond Upon Thames - Barnes Wetlands,2018-12-31,PM10 Particulate matter,,South West London
2947,Richmond Upon Thames - Barnes Wetlands,2019-12-31,PM10 Particulate matter,,South West London
2948,Richmond Upon Thames - Barnes Wetlands,2020-12-31,PM10 Particulate matter,,South West London
2949,Richmond Upon Thames - Castelnau,2004-12-31,PM10 Particulate matter,,South West London
2950,Richmond Upon Thames - Castelnau,2005-12-31,PM10 Particulate matter,,South West London
2951,Richmond Upon Thames - Castelnau,2006-12-31,PM10 Particulate matter,,South West London
2952,Richmond Upon Thames - Castelnau,2007-12-31,PM10 Particulate matter,,South West London
2953,Richmond Upon Thames - Castelnau,2008-12-31,PM10 Particulate matter,,South West London
2954,Richmond Upon Thames - Castelnau,2009-12-31,PM10 Particulate matter,,South West London
2955,Richmond Upon Thames - Castelnau,2010-12-31,PM10 Particulate matter,,South West London
2956,Richmond Upon Thames - Castelnau,2011-12-31,PM10 Particulate matter,,South West London
2957,Richmond Upon Thames - Castelnau,2012-12-31,PM10 Particulate matter,,South West London
2958,Richmond Upon Thames - Castelnau,2013-12-31,PM10 Particulate matter,,South West London
2959,Richmond Upon Thames - Castelnau,2014-12-31,PM10 Particulate matter,,South West London
2960,Richmond Upon Thames - Castelnau,2015-12-31,PM10 Particulate matter,,South West London
2961,Richmond Upon Thames - Castelnau,2016-12-31,PM10 Particulate matter,,South West London
2962,Richmond Upon Thames - Castelnau,2017-12-31,PM10 Particulate matter,,South West London
2963,Richmond Upon Thames - Castelnau,2018-12-31,PM10 Particulate matter,,South West London
2964,Richmond Upon Thames - Castelnau,2019-12-31,PM10 Particulate matter,,South West London
2965,Richmond Upon Thames - Castelnau,2020-12-31,PM10 Particulate matter,,South West London
2966,Richmond Upon Thames - Chertsey Road,2016-12-31,PM10 Particulate matter,,South West London
2967,Richmond Upon Thames - Chertsey Road,2017-12-31,PM10 Particulate matter,,South West London
2968,Richmond Upon Thames - Chertsey Road,2018-12-31,PM10 Particulate matter,,South West London
2969,Richmond Upon Thames - Chertsey Road,2019-12-31,PM10 Particulate matter,,South West London
2970,Richmond Upon Thames - Chertsey Road,2020-12-31,PM10 Particulate matter,,South West London
2971,Slough Brands Hill London Road,2017-12-31,PM10 Particulate matter,,East Berkshire
2972,Slough Brands Hill London Road,2018-12-31,PM10 Particulate matter,,East Berkshire
2973,Slough Brands Hill London Road,2019-12-31,PM10 Particulate matter,,East Berkshire
2974,Slough Brands Hill London Road,2020-12-31,PM10 Particulate matter,,East Berkshire
2975,Slough Chalvey,2005-12-31,PM10 Particulate matter,,East Berkshire
2976,Slough Chalvey,2006-12-31,PM10 Particulate matter,,East Berkshire
2977,Slough Chalvey,2007-12-31,PM10 Particulate matter,,East Berkshire
2978,Slough Chalvey,2008-12-31,PM10 Particulate matter,,East Berkshire
2979,Slough Chalvey,2009-12-31,PM10 Particulate matter,,East Berkshire
2980,Slough Chalvey,2010-12-31,PM10 Particulate matter,,East Berkshire
2981,Slough Chalvey,2011-12-31,PM10 Particulate matter,,East Berkshire
2982,Slough Chalvey,2012-12-31,PM10 Particulate matter,,East Berkshire
2983,Slough Chalvey,2013-12-31,PM10 Particulate matter,,East Berkshire
2984,Slough Chalvey,2014-12-31,PM10 Particulate matter,,East Berkshire
2985,Slough Chalvey,2015-12-31,PM10 Particulate matter,,East Berkshire
2986,Slough Chalvey,2016-12-31,PM10 Particulate matter,,East Berkshire
2987,Slough Chalvey,2017-12-31,PM10 Particulate matter,,East Berkshire
2988,Slough Chalvey,2018-12-31,PM10 Particulate matter,,East Berkshire
2989,Slough Chalvey,2019-12-31,PM10 Particulate matter,,East Berkshire
2990,Slough Chalvey,2020-12-31,PM10 Particulate matter,,East Berkshire
2991,Slough Colnbrook,2004-12-31,PM10 Particulate matter,,East Berkshire
2992,Slough Colnbrook,2005-12-31,PM10 Particulate matter,,East Berkshire
2993,Slough Colnbrook,2006-12-31,PM10 Particulate matter,,East Berkshire
2994,Slough Colnbrook,2007-12-31,PM10 Particulate matter,,East Berkshire
2995,Slough Colnbrook,2008-12-31,PM10 Particulate matter,,East Berkshire
2996,Slough Colnbrook,2009-12-31,PM10 Particulate matter,,East Berkshire
2997,Slough Colnbrook,2010-12-31,PM10 Particulate matter,,East Berkshire
2998,Slough Colnbrook,2011-12-31,PM10 Particulate matter,,East Berkshire
2999,Slough Colnbrook,2012-12-31,PM10 Particulate matter,,East Berkshire
3000,Slough Colnbrook,2013-12-31,PM10 Particulate matter,,East Berkshire
3001,Slough Colnbrook,2014-12-31,PM10 Particulate matter,,East Berkshire
3002,Slough Colnbrook,2015-12-31,PM10 Particulate matter,,East Berkshire
3003,Slough Colnbrook,2016-12-31,PM10 Particulate matter,,East Berkshire
3004,Slough Colnbrook,2017-12-31,PM10 Particulate matter,,East Berkshire
3005,Slough Colnbrook,2018-12-31,PM10 Particulate matter,,East Berkshire
3006,Slough Colnbrook,2019-12-31,PM10 Particulate matter,,East Berkshire
3007,Slough Colnbrook,2020-12-31,PM10 Particulate matter,,East Berkshire
3008,Slough Colnbrook Osiris,2005-12-31,PM10 Particulate matter,,East Berkshire
3009,Slough Colnbrook Osiris,2006-12-31,PM10 Particulate matter,,East Berkshire
3010,Slough Colnbrook Osiris,2007-12-31,PM10 Particulate matter,,East Berkshire
3011,Slough Colnbrook Osiris,2008-12-31,PM10 Particulate matter,,East Berkshire
3012,Slough Colnbrook Osiris,2009-12-31,PM10 Particulate matter,,East Berkshire
3013,Slough Colnbrook Osiris,2010-12-31,PM10 Particulate matter,,East Berkshire
3014,Slough Colnbrook Osiris,2011-12-31,PM10 Particulate matter,,East Berkshire
3015,Slough Colnbrook Osiris,2012-12-31,PM10 Particulate matter,,East Berkshire
3016,Slough Colnbrook Osiris,2013-12-31,PM10 Particulate matter,,East Berkshire
3017,Slough Colnbrook Osiris,2014-12-31,PM10 Particulate matter,,East Berkshire
3018,Slough Colnbrook Osiris,2015-12-31,PM10 Particulate matter,,East Berkshire
3019,Slough Colnbrook Osiris,2016-12-31,PM10 Particulate matter,,East Berkshire
3020,Slough Colnbrook Osiris,2017-12-31,PM10 Particulate matter,,East Berkshire
3021,Slough Colnbrook Osiris,2018-12-31,PM10 Particulate matter,,East Berkshire
3022,Slough Colnbrook Osiris,2019-12-31,PM10 Particulate matter,,East Berkshire
3023,Slough Colnbrook Osiris,2020-12-31,PM10 Particulate matter,,East Berkshire
3024,Slough Lakeside 1 Osiris,2005-12-31,PM10 Particulate matter,,East Berkshire
3025,Slough Lakeside 1 Osiris,2006-12-31,PM10 Particulate matter,,East Berkshire
3026,Slough Lakeside 1 Osiris,2007-12-31,PM10 Particulate matter,,East Berkshire
