,Location,Date,Carbon monoxide,Nitric Oxide,Nitrogen dioxide,Oxides of Nitrogen,Ozone,PM10 Particulate matter,PM10 particulate matter (Hourly measured),PM2.5 particulate matter (Hourly measured),Sulphur dioxide,CCG
442,Slough Colnbrook Osiris,2019-12-31 00:00:00,,,,,,,14.868049368417616,6.927379654294574,,East Berkshire
443,Slough Colnbrook Osiris,2020-12-31 00:00:00,,,,,,,16.45075120900986,6.884694618454603,,East Berkshire
444,Slough Lakeside 1 Osiris,2005-12-31 00:00:00,,,,,,,28.153025564218893,9.227695905355482,,East Berkshire
445,Slough Lakeside 1 Osiris,2006-12-31 00:00:00,,,,,,,18.239049801800263,8.063636740856488,,East Berkshire
446,Slough Lakeside 1 Osiris,2007-12-31 00:00:00,,,,,,,22.12366149994355,10.059464757701939,,East Berkshire
447,Slough Lakeside 1 Osiris,2008-12-31 00:00:00,,,,,,,30.390676878980575,8.57200390461855,,East Berkshire
448,Slough Lakeside 1 Osiris,2009-12-31 00:00:00,,,,,,,30.394403672978633,9.258630394168229,,East Berkshire
449,Slough Lakeside 1 Osiris,2010-12-31 00:00:00,,,,,,,36.027856843859986,9.198387864686405,,East Berkshire
450,Slough Lakeside 1 Osiris,2011-12-31 00:00:00,,,,,,,38.935552687644396,12.208341206697728,,East Berkshire
451,Slough Lakeside 1 Osiris,2012-12-31 00:00:00,,,,,,,31.87225290479175,10.448869505475205,,East Berkshire
452,Slough Lakeside 1 Osiris,2013-12-31 00:00:00,,,,,,,18.616405630802596,7.462828000782183,,East Berkshire
453,Slough Lakeside 1 Osiris,2014-12-31 00:00:00,,,,,,,21.808302167994725,8.486278680995525,,East Berkshire
454,Slough Lakeside 1 Osiris,2015-12-31 00:00:00,,,,,,,18.729268277217596,7.126834102361683,,East Berkshire
455,Slough Lakeside 1 Osiris,2016-12-31 00:00:00,,,,,,,14.40024833962085,5.556286827375971,,East Berkshire
456,Slough Lakeside 1 Osiris,2017-12-31 00:00:00,,,,,,,13.668765450374195,5.622178064551982,,East Berkshire
457,Slough Lakeside 1 Osiris,2018-12-31 00:00:00,,,,,,,14.179111611672504,6.052725275831863,,East Berkshire
458,Slough Lakeside 1 Osiris,2019-12-31 00:00:00,,,,,,,12.00410658690408,6.442266448146311,,East Berkshire
459,Slough Lakeside 1 Osiris,2020-12-31 00:00:00,,,,,,,17.298690159293532,10.310536151219384,,East Berkshire
460,Slough Lakeside 2,2007-12-31 00:00:00,,,32.90906421242645,,,,21.985851256827022,,,East Berkshire
461,Slough Lakeside 2,2008-12-31 00:00:00,,,36.409227374813064,,,,25.386498154261858,,,East Berkshire
462,Slough Lakeside 2,2009-12-31 00:00:00,,,35.03603790860954,,,,23.004968220995117,,,East Berkshire
463,Slough Lakeside 2,2010-12-31 00:00:00,,,38.679123723361215,,,,18.322167988436554,,,East Berkshire
464,Slough Lakeside 2,2011-12-31 00:00:00,,,34.610895932754296,,,,24.365331195890484,,,East Berkshire
465,Slough Lakeside 2,2012-12-31 00:00:00,,,31.118042218876024,,,,19.61121852024217,,,East Berkshire
466,Slough Lakeside 2,2013-12-31 00:00:00,,,32.30148864071459,,,,20.44431004148782,,,East Berkshire
467,Slough Lakeside 2,2014-12-31 00:00:00,,,33.76606459093414,,,,16.180688913644172,,,East Berkshire
468,Slough Lakeside 2,2015-12-31 00:00:00,,,29.183995349743082,,,,13.911186594519904,,,East Berkshire
469,Slough Lakeside 2,2016-12-31 00:00:00,,,32.415705753273656,,,,15.176499328466752,,,East Berkshire
470,Slough Lakeside 2,2017-12-31 00:00:00,,,26.431879995462573,,,,14.003802209838694,,,East Berkshire
471,Slough Lakeside 2,2018-12-31 00:00:00,,,27.400940670476494,,,,13.639588528561843,,,East Berkshire
472,Slough Lakeside 2,2019-12-31 00:00:00,,,27.548123622767303,,,,14.957522791938134,,,East Berkshire
473,Slough Lakeside 2,2020-12-31 00:00:00,,,18.45383241087464,,,,14.696034623317225,,,East Berkshire
474,Slough Lakeside 2 Osiris,2007-12-31 00:00:00,,,,,,,120.53309119726089,11.081853989384111,,East Berkshire
475,Slough Lakeside 2 Osiris,2008-12-31 00:00:00,,,,,,,24.777835843760514,7.457970112079702,,East Berkshire
476,Slough Lakeside 2 Osiris,2009-12-31 00:00:00,,,,,,,41.99442617658745,9.658911349830598,,East Berkshire
477,Slough Lakeside 2 Osiris,2010-12-31 00:00:00,,,,,,,18.553019873681034,5.51357637785744,,East Berkshire
478,Slough Lakeside 2 Osiris,2011-12-31 00:00:00,,,,,,,37.288161897454636,9.958056619838226,,East Berkshire
479,Slough Lakeside 2 Osiris,2012-12-31 00:00:00,,,,,,,21.313062606895308,7.725802277432712,,East Berkshire
480,Slough Lakeside 2 Osiris,2013-12-31 00:00:00,,,,,,,24.543199627473783,9.746393584167606,,East Berkshire
481,Slough Lakeside 2 Osiris,2014-12-31 00:00:00,,,,,,,17.74636409227345,7.348010766302974,,East Berkshire
482,Slough Lakeside 2 Osiris,2015-12-31 00:00:00,,,,,,,10.81270037975664,5.262311079827458,,East Berkshire
483,Slough Lakeside 2 Osiris,2016-12-31 00:00:00,,,,,,,11.057451464247626,5.158973093691767,,East Berkshire
484,Slough Lakeside 2 Osiris,2017-12-31 00:00:00,,,,,,,16.92132209801045,7.284595618638292,,East Berkshire
485,Slough Lakeside 2 Osiris,2018-12-31 00:00:00,,,,,,,14.286434400279264,6.730222905076387,,East Berkshire
486,Slough Lakeside 2 Osiris,2019-12-31 00:00:00,,,,,,,14.050908884536817,6.644841322545226,,East Berkshire
487,Slough Lakeside 2 Osiris,2020-12-31 00:00:00,,,,,,,17.524748152265317,5.539779613263593,,East Berkshire
488,Slough Town Centre A4,2004-12-31 00:00:00,,,34.33469979296067,,,,25.46367933029876,,,East Berkshire
489,Slough Town Centre A4,2005-12-31 00:00:00,,,32.73940381821715,,,,25.118788797964005,,,East Berkshire
490,Slough Town Centre A4,2006-12-31 00:00:00,,,36.60944277085439,,,,26.744978386582304,,,East Berkshire
491,Slough Town Centre A4,2007-12-31 00:00:00,,,36.63542415502079,,,,24.5033454183001,,,East Berkshire
492,Slough Town Centre A4,2008-12-31 00:00:00,,,38.56141424120366,,,,24.752496402463336,,,East Berkshire
493,Slough Town Centre A4,2009-12-31 00:00:00,,,33.7677989870062,,,,22.998937497207464,,,East Berkshire
494,Slough Town Centre A4,2010-12-31 00:00:00,,,32.422933391717095,,,,18.663933175146873,,,East Berkshire
495,Slough Town Centre A4,2011-12-31 00:00:00,,,35.202858844550335,,,,21.81505481661195,,,East Berkshire
496,Slough Town Centre A4,2012-12-31 00:00:00,,,37.092191942672706,,,,19.89237562402176,,,East Berkshire
497,Slough Town Centre A4,2013-12-31 00:00:00,,,35.95688304277243,,,,21.230931497687216,,,East Berkshire
498,Slough Town Centre A4,2014-12-31 00:00:00,,,35.397723248545674,,,,20.478378960252424,,,East Berkshire
499,Slough Town Centre A4,2015-12-31 00:00:00,,,30.231744445936027,,,,18.41233503665492,,,East Berkshire
500,Slough Town Centre A4,2016-12-31 00:00:00,,,30.445989570099286,,,,18.418774888057833,,,East Berkshire
501,Slough Town Centre A4,2017-12-31 00:00:00,,,32.8451919207822,,,,17.238637418349565,,,East Berkshire
502,Slough Town Centre A4,2018-12-31 00:00:00,,,29.707734120131907,,,,16.458893890279604,,,East Berkshire
503,Slough Town Centre A4,2019-12-31 00:00:00,,,26.42114364881733,,,,18.192252319452074,,,East Berkshire
504,Slough Town Centre Wellington Street,2017-12-31 00:00:00,,,37.41863541824279,,,,,,,East Berkshire
505,Slough Town Centre Wellington Street,2018-12-31 00:00:00,,,35.529406892175544,,,,,,,East Berkshire
506,Slough Town Centre Wellington Street,2019-12-31 00:00:00,,,34.77111895710424,,,,,,,East Berkshire
507,Slough Town Centre Wellington Street,2020-12-31 00:00:00,,,23.743359691502015,,,,,,,East Berkshire
508,Slough Windmill Bath Road,2017-12-31 00:00:00,,,42.45913388884194,,,,21.337696619941532,,,East Berkshire
509,Slough Windmill Bath Road,2018-12-31 00:00:00,,,41.99631680626318,,,,24.642395256224052,,,East Berkshire
510,Slough Windmill Bath Road,2019-12-31 00:00:00,,,39.23348789528473,,,,23.465645412777228,,,East Berkshire
511,Slough Windmill Bath Road,2020-12-31 00:00:00,,,26.30509232023427,,,,19.388016200934526,,,East Berkshire
512,Spelthorne Sunbury Cross,2017-12-31 00:00:00,,,32.3941632996702,,,,13.263786718790445,8.127425701036115,,Surrey Heartlands
513,Spelthorne Sunbury Cross,2018-12-31 00:00:00,,,32.67499623182954,,,,14.449201935867544,9.12682492204381,,Surrey Heartlands
514,Spelthorne Sunbury Cross,2019-12-31 00:00:00,,,33.0625556336324,,,,15.709636374288907,9.868663899176171,,Surrey Heartlands
515,Spelthorne Sunbury Cross,2020-12-31 00:00:00,,,22.70866649945153,,,,14.661943735612217,8.492751262031152,,Surrey Heartlands
516,Broadway,1970-12-31,,,79.70023350153635,,,,31.075978357040796,,6.884051538969335,Hammersmith and Fulham
517,Brook Green,1970-12-31,,,39.241717849024774,,,,22.58661568797201,,,Hammersmith and Fulham
518,H&F Hammersmith Town Centre,1970-12-31,,,44.916206169284,,35.326590376538135,,20.18857625972263,14.253794266441819,,Hammersmith and Fulham
519,H&F Shepherd's Bush,1970-12-31,,,72.86493170296359,,,,27.532192107296034,,,Hammersmith and Fulham
520,Oxford High St,1970-12-31,,,49.439684877375406,,,,22.168788363335985,,,Oxford
521,Oxford St Ebbes (Cal Club),1970-12-31,,,,,40.724350148032926,,,,,Oxford
522,Reading Caversham Road,1970-12-31,,,40.37483595165808,,,,26.431216892288603,,,Reading
523,Reading Kings Road,1970-12-31,,,53.67091373962244,,,,26.162467911411238,,,Reading
524,Reading Oxford Road,1970-12-31,,,32.2578044382586,,,,22.67139187499345,,,Reading
525,Scrubs Lane,1970-12-31,,,40.95207678535905,,,,32.25939055964936,,,Hammersmith and Fulham
526,Watford Roadside,1970-12-31,,,37.43949362041467,,39.028514916762816,,,,,Watford
527,Watford Town Hall,1970-12-31,,,35.11171971738309,,,,20.402954709201374,9.25221251991265,,Watford
