,Year,Area Name,CCG Location,heathrow_distance,CCG_Poll_Map,Indicator Name,Value
1987,2008,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Respiratory Tract Admissions U1yr,
1988,2008,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Respiratory Tract Admissions U1yr,
1989,2009,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Respiratory Tract Admissions U1yr,
1990,2009,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Respiratory Tract Admissions U1yr,
1991,2009,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Respiratory Tract Admissions U1yr,
1992,2009,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Respiratory Tract Admissions U1yr,
1993,2009,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Respiratory Tract Admissions U1yr,
1994,2009,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Respiratory Tract Admissions U1yr,
1995,2009,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Respiratory Tract Admissions U1yr,
1996,2009,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Respiratory Tract Admissions U1yr,
1997,2009,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Respiratory Tract Admissions U1yr,
1998,2009,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Respiratory Tract Admissions U1yr,
1999,2009,NHS Merton CCG,Outer Radius,19616.70838,South West London,Respiratory Tract Admissions U1yr,
2000,2009,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Respiratory Tract Admissions U1yr,
2001,2009,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Respiratory Tract Admissions U1yr,
2002,2009,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Respiratory Tract Admissions U1yr,
2003,2009,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Respiratory Tract Admissions U1yr,
2004,2010,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Respiratory Tract Admissions U1yr,
2005,2010,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Respiratory Tract Admissions U1yr,
2006,2010,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Respiratory Tract Admissions U1yr,
2007,2010,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Respiratory Tract Admissions U1yr,
2008,2010,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Respiratory Tract Admissions U1yr,
2009,2010,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Respiratory Tract Admissions U1yr,
2010,2010,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Respiratory Tract Admissions U1yr,
2011,2010,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Respiratory Tract Admissions U1yr,
2012,2010,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Respiratory Tract Admissions U1yr,
2013,2010,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Respiratory Tract Admissions U1yr,
2014,2010,NHS Merton CCG,Outer Radius,19616.70838,South West London,Respiratory Tract Admissions U1yr,
2015,2010,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Respiratory Tract Admissions U1yr,
2016,2010,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Respiratory Tract Admissions U1yr,
2017,2010,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Respiratory Tract Admissions U1yr,
2018,2010,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Respiratory Tract Admissions U1yr,
2019,2010,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Respiratory Tract Admissions U1yr,
2020,2011,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Respiratory Tract Admissions U1yr,
2021,2011,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Respiratory Tract Admissions U1yr,
2022,2011,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Respiratory Tract Admissions U1yr,
2023,2011,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Respiratory Tract Admissions U1yr,
2024,2011,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Respiratory Tract Admissions U1yr,
2025,2011,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Respiratory Tract Admissions U1yr,
2026,2011,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Respiratory Tract Admissions U1yr,
2027,2011,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Respiratory Tract Admissions U1yr,
2028,2011,NHS Merton CCG,Outer Radius,19616.70838,South West London,Respiratory Tract Admissions U1yr,
2029,2011,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Respiratory Tract Admissions U1yr,
2030,2011,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Respiratory Tract Admissions U1yr,
2031,2011,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Respiratory Tract Admissions U1yr,
2032,2011,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Respiratory Tract Admissions U1yr,
2033,2011,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Respiratory Tract Admissions U1yr,
2034,2012,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Respiratory Tract Admissions U1yr,
2035,2012,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Respiratory Tract Admissions U1yr,
2036,2012,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Respiratory Tract Admissions U1yr,
2037,2012,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Respiratory Tract Admissions U1yr,
2038,2012,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Respiratory Tract Admissions U1yr,
2039,2012,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Respiratory Tract Admissions U1yr,
2040,2012,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Respiratory Tract Admissions U1yr,
2041,2012,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Respiratory Tract Admissions U1yr,
2042,2012,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Respiratory Tract Admissions U1yr,
2043,2012,NHS Merton CCG,Outer Radius,19616.70838,South West London,Respiratory Tract Admissions U1yr,
2044,2012,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Respiratory Tract Admissions U1yr,
2045,2012,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Respiratory Tract Admissions U1yr,
2046,2012,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Respiratory Tract Admissions U1yr,
2047,2012,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Respiratory Tract Admissions U1yr,
2048,2012,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Respiratory Tract Admissions U1yr,
2049,2013,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Respiratory Tract Admissions U1yr,394.26
2050,2013,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Respiratory Tract Admissions U1yr,322.11333333333334
2051,2013,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Respiratory Tract Admissions U1yr,251.65666666666667
2052,2013,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Respiratory Tract Admissions U1yr,471.16333333333336
2053,2013,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Respiratory Tract Admissions U1yr,236.51333333333332
2054,2013,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Respiratory Tract Admissions U1yr,208.17666666666665
2055,2013,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Respiratory Tract Admissions U1yr,353.3866666666666
2056,2013,NHS Merton CCG,Outer Radius,19616.70838,South West London,Respiratory Tract Admissions U1yr,354.82
2057,2013,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Respiratory Tract Admissions U1yr,288.5033333333334
2058,2013,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Respiratory Tract Admissions U1yr,329.94
2059,2013,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Respiratory Tract Admissions U1yr,292.56
2060,2013,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Respiratory Tract Admissions U1yr,310.36333333333334
2061,2013,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Respiratory Tract Admissions U1yr,413.6166666666666
2062,2014,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Respiratory Tract Admissions U1yr,386.4866666666667
2063,2014,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Respiratory Tract Admissions U1yr,277.42333333333335
2064,2014,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Respiratory Tract Admissions U1yr,702.96
2065,2014,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Respiratory Tract Admissions U1yr,357.8166666666666
2066,2014,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Respiratory Tract Admissions U1yr,255.36
2067,2014,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Respiratory Tract Admissions U1yr,519.6166666666667
2068,2014,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Respiratory Tract Admissions U1yr,246.63
2069,2014,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Respiratory Tract Admissions U1yr,292.8
2070,2014,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Respiratory Tract Admissions U1yr,324.2133333333333
2071,2014,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Respiratory Tract Admissions U1yr,310.96000000000004
2072,2014,NHS Merton CCG,Outer Radius,19616.70838,South West London,Respiratory Tract Admissions U1yr,282.91
2073,2014,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Respiratory Tract Admissions U1yr,380.25
2074,2014,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Respiratory Tract Admissions U1yr,433.41333333333336
2075,2014,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Respiratory Tract Admissions U1yr,318.50666666666666
2076,2014,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Respiratory Tract Admissions U1yr,344.4533333333333
2077,2015,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Respiratory Tract Admissions U1yr,535.8633333333333
2078,2015,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Respiratory Tract Admissions U1yr,494.22666666666663
2079,2015,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Respiratory Tract Admissions U1yr,835.0733333333334
2080,2015,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Respiratory Tract Admissions U1yr,406.21666666666664
2081,2015,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Respiratory Tract Admissions U1yr,315.79333333333335
2082,2015,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Respiratory Tract Admissions U1yr,557.4366666666667
2083,2015,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Respiratory Tract Admissions U1yr,357.34
2084,2015,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Respiratory Tract Admissions U1yr,396.75666666666666
2085,2015,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Respiratory Tract Admissions U1yr,610.5533333333333
2086,2015,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Respiratory Tract Admissions U1yr,647.9133333333333
2087,2015,NHS Merton CCG,Outer Radius,19616.70838,South West London,Respiratory Tract Admissions U1yr,417.3433333333333
2088,2015,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Respiratory Tract Admissions U1yr,610.9666666666667
2089,2015,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Respiratory Tract Admissions U1yr,486.3333333333333
2090,2015,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Respiratory Tract Admissions U1yr,405.7933333333333
2091,2015,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Respiratory Tract Admissions U1yr,359.5233333333333
2092,2016,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Respiratory Tract Admissions U1yr,460.7166666666667
2093,2016,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Respiratory Tract Admissions U1yr,347.4166666666667
2094,2016,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Respiratory Tract Admissions U1yr,1014.4399999999999
2095,2016,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Respiratory Tract Admissions U1yr,481.52333333333337
2096,2016,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Respiratory Tract Admissions U1yr,400.81333333333333
2097,2016,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Respiratory Tract Admissions U1yr,674.7299999999999
2098,2016,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Respiratory Tract Admissions U1yr,388.85666666666674
2099,2016,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Respiratory Tract Admissions U1yr,353.8966666666667
2100,2016,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Respiratory Tract Admissions U1yr,609.4633333333335
2101,2016,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Respiratory Tract Admissions U1yr,585.68
2102,2016,NHS Merton CCG,Outer Radius,19616.70838,South West London,Respiratory Tract Admissions U1yr,446.44000000000005
2103,2016,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Respiratory Tract Admissions U1yr,618.16
2104,2016,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Respiratory Tract Admissions U1yr,513.1966666666667
2105,2016,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Respiratory Tract Admissions U1yr,498.3733333333333
2106,2016,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Respiratory Tract Admissions U1yr,431.2966666666667
2107,2016,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Respiratory Tract Admissions U1yr,569.35
2108,2017,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Respiratory Tract Admissions U1yr,483.2866666666667
2109,2017,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Respiratory Tract Admissions U1yr,473.32333333333327
2110,2017,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Respiratory Tract Admissions U1yr,400.48333333333335
2111,2017,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Respiratory Tract Admissions U1yr,743.8566666666667
2112,2017,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Respiratory Tract Admissions U1yr,334.02
2113,2017,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Respiratory Tract Admissions U1yr,360.68666666666667
2114,2017,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Respiratory Tract Admissions U1yr,444.66
2115,2017,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Respiratory Tract Admissions U1yr,760.3933333333333
2116,2017,NHS Merton CCG,Outer Radius,19616.70838,South West London,Respiratory Tract Admissions U1yr,553.7233333333334
2117,2017,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Respiratory Tract Admissions U1yr,505.9533333333333
2118,2017,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Respiratory Tract Admissions U1yr,374.53999999999996
2119,2017,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Respiratory Tract Admissions U1yr,476.8866666666667
2120,2017,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Respiratory Tract Admissions U1yr,418.83
2121,2017,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Respiratory Tract Admissions U1yr,612.9466666666667
2122,2018,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Respiratory Tract Admissions U1yr,542.2066666666667
2123,2018,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Respiratory Tract Admissions U1yr,523.39
2124,2018,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Respiratory Tract Admissions U1yr,471.78666666666663
2125,2018,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Respiratory Tract Admissions U1yr,812.4966666666666
2126,2018,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Respiratory Tract Admissions U1yr,473.43666666666667
2127,2018,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Respiratory Tract Admissions U1yr,410.50666666666666
2128,2018,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Respiratory Tract Admissions U1yr,569.3533333333334
2129,2018,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Respiratory Tract Admissions U1yr,921.8066666666667
2130,2018,NHS Merton CCG,Outer Radius,19616.70838,South West London,Respiratory Tract Admissions U1yr,542.1566666666666
2131,2018,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Respiratory Tract Admissions U1yr,766.96
2132,2018,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Respiratory Tract Admissions U1yr,582.0533333333334
2133,2018,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Respiratory Tract Admissions U1yr,569.4599999999999
2134,2018,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Respiratory Tract Admissions U1yr,494.9166666666667
2135,2018,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Respiratory Tract Admissions U1yr,774.6566666666668
2136,2019,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Respiratory Tract Admissions U1yr,
2137,2019,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Respiratory Tract Admissions U1yr,
2138,2019,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Respiratory Tract Admissions U1yr,
2139,2019,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Respiratory Tract Admissions U1yr,
2140,2019,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Respiratory Tract Admissions U1yr,
2141,2019,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Respiratory Tract Admissions U1yr,
2142,2019,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Respiratory Tract Admissions U1yr,
2143,2019,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Respiratory Tract Admissions U1yr,
2144,2019,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Respiratory Tract Admissions U1yr,
2145,2019,NHS Merton CCG,Outer Radius,19616.70838,South West London,Respiratory Tract Admissions U1yr,
2146,2019,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Respiratory Tract Admissions U1yr,
2147,2019,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Respiratory Tract Admissions U1yr,
2148,2019,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Respiratory Tract Admissions U1yr,
2149,2019,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Respiratory Tract Admissions U1yr,
2150,2019,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Respiratory Tract Admissions U1yr,
2151,2004,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Stroke Admissions,
2152,2004,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Stroke Admissions,
2153,2004,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Stroke Admissions,
2154,2004,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Stroke Admissions,
2155,2004,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Stroke Admissions,
2156,2004,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Stroke Admissions,
2157,2004,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Stroke Admissions,
2158,2004,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Stroke Admissions,
2159,2004,NHS Merton CCG,Outer Radius,19616.70838,South West London,Stroke Admissions,
2160,2004,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Stroke Admissions,
2161,2004,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Stroke Admissions,
2162,2004,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Stroke Admissions,
2163,2004,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Stroke Admissions,
2164,2004,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Stroke Admissions,
2165,2005,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Stroke Admissions,
2166,2005,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Stroke Admissions,
2167,2005,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Stroke Admissions,
2168,2005,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Stroke Admissions,
2169,2005,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Stroke Admissions,
2170,2005,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Stroke Admissions,
2171,2005,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Stroke Admissions,
2172,2005,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Stroke Admissions,
2173,2005,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Stroke Admissions,
2174,2005,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Stroke Admissions,
2175,2005,NHS Merton CCG,Outer Radius,19616.70838,South West London,Stroke Admissions,
2176,2005,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Stroke Admissions,
2177,2005,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Stroke Admissions,
2178,2005,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Stroke Admissions,
2179,2005,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Stroke Admissions,
2180,2005,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Stroke Admissions,
2181,2006,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Stroke Admissions,
2182,2006,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Stroke Admissions,
2183,2006,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Stroke Admissions,
2184,2006,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Stroke Admissions,
2185,2006,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Stroke Admissions,
2186,2006,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Stroke Admissions,
2187,2006,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Stroke Admissions,
2188,2006,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Stroke Admissions,
2189,2006,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Stroke Admissions,
2190,2006,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Stroke Admissions,
2191,2006,NHS Merton CCG,Outer Radius,19616.70838,South West London,Stroke Admissions,
2192,2006,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Stroke Admissions,
2193,2006,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Stroke Admissions,
2194,2006,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Stroke Admissions,
2195,2006,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Stroke Admissions,
2196,2006,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Stroke Admissions,
2197,2007,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Stroke Admissions,
2198,2007,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Stroke Admissions,
2199,2007,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Stroke Admissions,
2200,2007,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Stroke Admissions,
2201,2007,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Stroke Admissions,
2202,2007,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Stroke Admissions,
2203,2007,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Stroke Admissions,
2204,2007,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Stroke Admissions,
2205,2007,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Stroke Admissions,
2206,2007,NHS Merton CCG,Outer Radius,19616.70838,South West London,Stroke Admissions,
2207,2007,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Stroke Admissions,
2208,2007,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Stroke Admissions,
2209,2007,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Stroke Admissions,
2210,2007,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Stroke Admissions,
2211,2007,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Stroke Admissions,
2212,2008,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Stroke Admissions,
2213,2008,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Stroke Admissions,
2214,2008,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Stroke Admissions,
2215,2008,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Stroke Admissions,
2216,2008,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Stroke Admissions,
2217,2008,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Stroke Admissions,
2218,2008,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Stroke Admissions,
2219,2008,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Stroke Admissions,
2220,2008,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Stroke Admissions,
2221,2008,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Stroke Admissions,
2222,2008,NHS Merton CCG,Outer Radius,19616.70838,South West London,Stroke Admissions,
2223,2008,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Stroke Admissions,
2224,2008,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Stroke Admissions,
2225,2008,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Stroke Admissions,
2226,2008,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Stroke Admissions,
2227,2008,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Stroke Admissions,
2228,2009,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Stroke Admissions,
2229,2009,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Stroke Admissions,
2230,2009,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Stroke Admissions,
2231,2009,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Stroke Admissions,
2232,2009,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Stroke Admissions,
2233,2009,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Stroke Admissions,
2234,2009,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Stroke Admissions,
2235,2009,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Stroke Admissions,
2236,2009,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Stroke Admissions,
2237,2009,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Stroke Admissions,
2238,2009,NHS Merton CCG,Outer Radius,19616.70838,South West London,Stroke Admissions,
