,Year,Area Name,CCG Location,CCG_Poll_Map,Indicator Name,Value
2006,2010,NHS Buckinghamshire CCG,Inner Radius,Watford,Respiratory Tract Admissions 1yr,
2007,2010,NHS Herts Valleys CCG,Outer Radius,Watford,Respiratory Tract Admissions 1yr,
2008,2010,NHS Ealing CCG,Inner Radius,Ealing,Respiratory Tract Admissions 1yr,
2009,2010,NHS East Berkshire CCG,Inner Radius,East Berkshire,Respiratory Tract Admissions 1yr,
2010,2010,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Respiratory Tract Admissions 1yr,
2011,2010,NHS Hillingdon CCG,Inner Radius,Hillingdon,Respiratory Tract Admissions 1yr,
2012,2010,NHS Hounslow CCG,Inner Radius,Hounslow,Respiratory Tract Admissions 1yr,
2013,2010,NHS Kingston CCG,Outer Radius,South West London,Respiratory Tract Admissions 1yr,
2014,2010,NHS Merton CCG,Outer Radius,South West London,Respiratory Tract Admissions 1yr,
2015,2010,NHS Richmond CCG,Outer Radius,South West London,Respiratory Tract Admissions 1yr,
2016,2010,NHS Sutton CCG,Outer Radius,South West London,Respiratory Tract Admissions 1yr,
2017,2010,NHS Wandsworth CCG,Outer Radius,South West London,Respiratory Tract Admissions 1yr,
2018,2010,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Respiratory Tract Admissions 1yr,
2019,2010,NHS Oxfordshire CCG,Outer Radius,Oxford,Respiratory Tract Admissions 1yr,
2020,2011,NHS Berkshire West CCG,Outer Radius,Reading,Respiratory Tract Admissions 1yr,
2021,2011,NHS Surrey Heath CCG,Outer Radius,Reading,Respiratory Tract Admissions 1yr,
2022,2011,NHS Ealing CCG,Inner Radius,Ealing,Respiratory Tract Admissions 1yr,
2023,2011,NHS East Berkshire CCG,Inner Radius,East Berkshire,Respiratory Tract Admissions 1yr,
2024,2011,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Respiratory Tract Admissions 1yr,
2025,2011,NHS Hillingdon CCG,Inner Radius,Hillingdon,Respiratory Tract Admissions 1yr,
2026,2011,NHS Hounslow CCG,Inner Radius,Hounslow,Respiratory Tract Admissions 1yr,
2027,2011,NHS Kingston CCG,Outer Radius,South West London,Respiratory Tract Admissions 1yr,
2028,2011,NHS Merton CCG,Outer Radius,South West London,Respiratory Tract Admissions 1yr,
2029,2011,NHS Richmond CCG,Outer Radius,South West London,Respiratory Tract Admissions 1yr,
2030,2011,NHS Sutton CCG,Outer Radius,South West London,Respiratory Tract Admissions 1yr,
2031,2011,NHS Wandsworth CCG,Outer Radius,South West London,Respiratory Tract Admissions 1yr,
2032,2011,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Respiratory Tract Admissions 1yr,
2033,2011,NHS Oxfordshire CCG,Outer Radius,Oxford,Respiratory Tract Admissions 1yr,
2034,2012,NHS Berkshire West CCG,Outer Radius,Reading,Respiratory Tract Admissions 1yr,
2035,2012,NHS Surrey Heath CCG,Outer Radius,Reading,Respiratory Tract Admissions 1yr,
2036,2012,NHS Buckinghamshire CCG,Inner Radius,Watford,Respiratory Tract Admissions 1yr,
2037,2012,NHS Herts Valleys CCG,Outer Radius,Watford,Respiratory Tract Admissions 1yr,
2038,2012,NHS Ealing CCG,Inner Radius,Ealing,Respiratory Tract Admissions 1yr,
2039,2012,NHS East Berkshire CCG,Inner Radius,East Berkshire,Respiratory Tract Admissions 1yr,
2040,2012,NHS Hillingdon CCG,Inner Radius,Hillingdon,Respiratory Tract Admissions 1yr,
2041,2012,NHS Hounslow CCG,Inner Radius,Hounslow,Respiratory Tract Admissions 1yr,
2042,2012,NHS Kingston CCG,Outer Radius,South West London,Respiratory Tract Admissions 1yr,
2043,2012,NHS Merton CCG,Outer Radius,South West London,Respiratory Tract Admissions 1yr,
2044,2012,NHS Richmond CCG,Outer Radius,South West London,Respiratory Tract Admissions 1yr,
2045,2012,NHS Sutton CCG,Outer Radius,South West London,Respiratory Tract Admissions 1yr,
2046,2012,NHS Wandsworth CCG,Outer Radius,South West London,Respiratory Tract Admissions 1yr,
2047,2012,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Respiratory Tract Admissions 1yr,
2048,2012,NHS Oxfordshire CCG,Outer Radius,Oxford,Respiratory Tract Admissions 1yr,
2049,2013,NHS Berkshire West CCG,Outer Radius,Reading,Respiratory Tract Admissions 1yr,
2050,2013,NHS Surrey Heath CCG,Outer Radius,Reading,Respiratory Tract Admissions 1yr,
2051,2013,NHS Ealing CCG,Inner Radius,Ealing,Respiratory Tract Admissions 1yr,
2052,2013,NHS East Berkshire CCG,Inner Radius,East Berkshire,Respiratory Tract Admissions 1yr,
2053,2013,NHS Hillingdon CCG,Inner Radius,Hillingdon,Respiratory Tract Admissions 1yr,
2054,2013,NHS Hounslow CCG,Inner Radius,Hounslow,Respiratory Tract Admissions 1yr,
2055,2013,NHS Kingston CCG,Outer Radius,South West London,Respiratory Tract Admissions 1yr,
2056,2013,NHS Merton CCG,Outer Radius,South West London,Respiratory Tract Admissions 1yr,
2057,2013,NHS Richmond CCG,Outer Radius,South West London,Respiratory Tract Admissions 1yr,
2058,2013,NHS Sutton CCG,Outer Radius,South West London,Respiratory Tract Admissions 1yr,
2059,2013,NHS Wandsworth CCG,Outer Radius,South West London,Respiratory Tract Admissions 1yr,
2060,2013,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Respiratory Tract Admissions 1yr,
2061,2013,NHS Oxfordshire CCG,Outer Radius,Oxford,Respiratory Tract Admissions 1yr,
2062,2014,NHS Berkshire West CCG,Outer Radius,Reading,Respiratory Tract Admissions 1yr,
2063,2014,NHS Surrey Heath CCG,Outer Radius,Reading,Respiratory Tract Admissions 1yr,
2064,2014,NHS Buckinghamshire CCG,Inner Radius,Watford,Respiratory Tract Admissions 1yr,
2065,2014,NHS Herts Valleys CCG,Outer Radius,Watford,Respiratory Tract Admissions 1yr,
2066,2014,NHS Ealing CCG,Inner Radius,Ealing,Respiratory Tract Admissions 1yr,
2067,2014,NHS East Berkshire CCG,Inner Radius,East Berkshire,Respiratory Tract Admissions 1yr,
2068,2014,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Respiratory Tract Admissions 1yr,
2069,2014,NHS Hillingdon CCG,Inner Radius,Hillingdon,Respiratory Tract Admissions 1yr,
2070,2014,NHS Hounslow CCG,Inner Radius,Hounslow,Respiratory Tract Admissions 1yr,
2071,2014,NHS Kingston CCG,Outer Radius,South West London,Respiratory Tract Admissions 1yr,
2072,2014,NHS Merton CCG,Outer Radius,South West London,Respiratory Tract Admissions 1yr,
2073,2014,NHS Richmond CCG,Outer Radius,South West London,Respiratory Tract Admissions 1yr,
2074,2014,NHS Sutton CCG,Outer Radius,South West London,Respiratory Tract Admissions 1yr,
2075,2014,NHS Wandsworth CCG,Outer Radius,South West London,Respiratory Tract Admissions 1yr,
2076,2014,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Respiratory Tract Admissions 1yr,
2077,2015,NHS Berkshire West CCG,Outer Radius,Reading,Respiratory Tract Admissions 1yr,70.47333333333333
2078,2015,NHS Surrey Heath CCG,Outer Radius,Reading,Respiratory Tract Admissions 1yr,
2079,2015,NHS Buckinghamshire CCG,Inner Radius,Watford,Respiratory Tract Admissions 1yr,91.65333333333335
2080,2015,NHS Herts Valleys CCG,Outer Radius,Watford,Respiratory Tract Admissions 1yr,81.48333333333333
2081,2015,NHS Ealing CCG,Inner Radius,Ealing,Respiratory Tract Admissions 1yr,63.343333333333334
2082,2015,NHS East Berkshire CCG,Inner Radius,East Berkshire,Respiratory Tract Admissions 1yr,59.50333333333333
2083,2015,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Respiratory Tract Admissions 1yr,85.70666666666666
2084,2015,NHS Hillingdon CCG,Inner Radius,Hillingdon,Respiratory Tract Admissions 1yr,109.74000000000001
2085,2015,NHS Hounslow CCG,Inner Radius,Hounslow,Respiratory Tract Admissions 1yr,58.339999999999996
2086,2015,NHS Kingston CCG,Outer Radius,South West London,Respiratory Tract Admissions 1yr,72.77999999999999
2087,2015,NHS Merton CCG,Outer Radius,South West London,Respiratory Tract Admissions 1yr,102.75333333333333
2088,2015,NHS Richmond CCG,Outer Radius,South West London,Respiratory Tract Admissions 1yr,84.35666666666667
2089,2015,NHS Sutton CCG,Outer Radius,South West London,Respiratory Tract Admissions 1yr,138.74
2090,2015,NHS Wandsworth CCG,Outer Radius,South West London,Respiratory Tract Admissions 1yr,106.34333333333332
2091,2015,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Respiratory Tract Admissions 1yr,62.46333333333333
2092,2016,NHS Berkshire West CCG,Outer Radius,Reading,Respiratory Tract Admissions 1yr,87.42
2093,2016,NHS Surrey Heath CCG,Outer Radius,Reading,Respiratory Tract Admissions 1yr,
2094,2016,NHS Buckinghamshire CCG,Inner Radius,Watford,Respiratory Tract Admissions 1yr,76.23333333333333
2095,2016,NHS Herts Valleys CCG,Outer Radius,Watford,Respiratory Tract Admissions 1yr,100.88333333333333
2096,2016,NHS Ealing CCG,Inner Radius,Ealing,Respiratory Tract Admissions 1yr,80.45
2097,2016,NHS East Berkshire CCG,Inner Radius,East Berkshire,Respiratory Tract Admissions 1yr,70.42333333333333
2098,2016,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Respiratory Tract Admissions 1yr,117.86333333333333
2099,2016,NHS Hillingdon CCG,Inner Radius,Hillingdon,Respiratory Tract Admissions 1yr,71.36000000000001
2100,2016,NHS Hounslow CCG,Inner Radius,Hounslow,Respiratory Tract Admissions 1yr,75.49333333333334
2101,2016,NHS Kingston CCG,Outer Radius,South West London,Respiratory Tract Admissions 1yr,98.55
2102,2016,NHS Merton CCG,Outer Radius,South West London,Respiratory Tract Admissions 1yr,158.74333333333334
2103,2016,NHS Richmond CCG,Outer Radius,South West London,Respiratory Tract Admissions 1yr,112.19000000000001
2104,2016,NHS Sutton CCG,Outer Radius,South West London,Respiratory Tract Admissions 1yr,135.63333333333333
2105,2016,NHS Wandsworth CCG,Outer Radius,South West London,Respiratory Tract Admissions 1yr,158.30666666666667
2106,2016,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Respiratory Tract Admissions 1yr,97.51333333333332
2107,2016,NHS Oxfordshire CCG,Outer Radius,Oxford,Respiratory Tract Admissions 1yr,103.06333333333333
2108,2017,NHS Berkshire West CCG,Outer Radius,Reading,Respiratory Tract Admissions 1yr,101.94333333333333
2109,2017,NHS Surrey Heath CCG,Outer Radius,Reading,Respiratory Tract Admissions 1yr,130.77
2110,2017,NHS Ealing CCG,Inner Radius,Ealing,Respiratory Tract Admissions 1yr,65.56333333333333
2111,2017,NHS East Berkshire CCG,Inner Radius,East Berkshire,Respiratory Tract Admissions 1yr,73.05333333333333
2112,2017,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Respiratory Tract Admissions 1yr,128.40333333333334
2113,2017,NHS Hillingdon CCG,Inner Radius,Hillingdon,Respiratory Tract Admissions 1yr,57.59
2114,2017,NHS Hounslow CCG,Inner Radius,Hounslow,Respiratory Tract Admissions 1yr,70.85666666666667
2115,2017,NHS Kingston CCG,Outer Radius,South West London,Respiratory Tract Admissions 1yr,133.17666666666665
2116,2017,NHS Merton CCG,Outer Radius,South West London,Respiratory Tract Admissions 1yr,142.95333333333335
2117,2017,NHS Richmond CCG,Outer Radius,South West London,Respiratory Tract Admissions 1yr,131.37333333333333
2118,2017,NHS Sutton CCG,Outer Radius,South West London,Respiratory Tract Admissions 1yr,117.04333333333334
2119,2017,NHS Wandsworth CCG,Outer Radius,South West London,Respiratory Tract Admissions 1yr,196.75666666666666
2120,2017,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Respiratory Tract Admissions 1yr,70.25666666666666
2121,2017,NHS Oxfordshire CCG,Outer Radius,Oxford,Respiratory Tract Admissions 1yr,89.34666666666665
2122,2018,NHS Berkshire West CCG,Outer Radius,Reading,Respiratory Tract Admissions 1yr,96.77666666666669
2123,2018,NHS Surrey Heath CCG,Outer Radius,Reading,Respiratory Tract Admissions 1yr,172.92
2124,2018,NHS Ealing CCG,Inner Radius,Ealing,Respiratory Tract Admissions 1yr,94.60333333333334
2125,2018,NHS East Berkshire CCG,Inner Radius,East Berkshire,Respiratory Tract Admissions 1yr,96.71333333333332
2126,2018,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Respiratory Tract Admissions 1yr,165.87
2127,2018,NHS Hillingdon CCG,Inner Radius,Hillingdon,Respiratory Tract Admissions 1yr,92.96333333333332
2128,2018,NHS Hounslow CCG,Inner Radius,Hounslow,Respiratory Tract Admissions 1yr,118.31333333333333
2129,2018,NHS Kingston CCG,Outer Radius,South West London,Respiratory Tract Admissions 1yr,221.1
2130,2018,NHS Merton CCG,Outer Radius,South West London,Respiratory Tract Admissions 1yr,283.8866666666666
2131,2018,NHS Richmond CCG,Outer Radius,South West London,Respiratory Tract Admissions 1yr,174.55999999999997
2132,2018,NHS Sutton CCG,Outer Radius,South West London,Respiratory Tract Admissions 1yr,134.54
2133,2018,NHS Wandsworth CCG,Outer Radius,South West London,Respiratory Tract Admissions 1yr,263.25
2134,2018,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Respiratory Tract Admissions 1yr,89.03000000000002
2135,2018,NHS Oxfordshire CCG,Outer Radius,Oxford,Respiratory Tract Admissions 1yr,150.38666666666666
2136,2019,NHS Berkshire West CCG,Outer Radius,Reading,Respiratory Tract Admissions 1yr,
2137,2019,NHS Surrey Heath CCG,Outer Radius,Reading,Respiratory Tract Admissions 1yr,
2138,2019,NHS Buckinghamshire CCG,Inner Radius,Watford,Respiratory Tract Admissions 1yr,
2139,2019,NHS Herts Valleys CCG,Outer Radius,Watford,Respiratory Tract Admissions 1yr,
2140,2019,NHS Ealing CCG,Inner Radius,Ealing,Respiratory Tract Admissions 1yr,
2141,2019,NHS East Berkshire CCG,Inner Radius,East Berkshire,Respiratory Tract Admissions 1yr,
2142,2019,NHS Hillingdon CCG,Inner Radius,Hillingdon,Respiratory Tract Admissions 1yr,
2143,2019,NHS Hounslow CCG,Inner Radius,Hounslow,Respiratory Tract Admissions 1yr,
2144,2019,NHS Kingston CCG,Outer Radius,South West London,Respiratory Tract Admissions 1yr,
2145,2019,NHS Merton CCG,Outer Radius,South West London,Respiratory Tract Admissions 1yr,
2146,2019,NHS Richmond CCG,Outer Radius,South West London,Respiratory Tract Admissions 1yr,
2147,2019,NHS Sutton CCG,Outer Radius,South West London,Respiratory Tract Admissions 1yr,
2148,2019,NHS Wandsworth CCG,Outer Radius,South West London,Respiratory Tract Admissions 1yr,
2149,2019,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Respiratory Tract Admissions 1yr,
2150,2019,NHS Oxfordshire CCG,Outer Radius,Oxford,Respiratory Tract Admissions 1yr,
2151,2004,NHS Berkshire West CCG,Outer Radius,Reading,Respiratory Tract Admissions U1yr,
2152,2004,NHS Surrey Heath CCG,Outer Radius,Reading,Respiratory Tract Admissions U1yr,
2153,2004,NHS Ealing CCG,Inner Radius,Ealing,Respiratory Tract Admissions U1yr,
2154,2004,NHS East Berkshire CCG,Inner Radius,East Berkshire,Respiratory Tract Admissions U1yr,
2155,2004,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Respiratory Tract Admissions U1yr,
2156,2004,NHS Hillingdon CCG,Inner Radius,Hillingdon,Respiratory Tract Admissions U1yr,
2157,2004,NHS Hounslow CCG,Inner Radius,Hounslow,Respiratory Tract Admissions U1yr,
2158,2004,NHS Kingston CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,
2159,2004,NHS Merton CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,
2160,2004,NHS Richmond CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,
2161,2004,NHS Sutton CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,
2162,2004,NHS Wandsworth CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,
2163,2004,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Respiratory Tract Admissions U1yr,
2164,2004,NHS Oxfordshire CCG,Outer Radius,Oxford,Respiratory Tract Admissions U1yr,
2165,2005,NHS Berkshire West CCG,Outer Radius,Reading,Respiratory Tract Admissions U1yr,
2166,2005,NHS Surrey Heath CCG,Outer Radius,Reading,Respiratory Tract Admissions U1yr,
2167,2005,NHS Buckinghamshire CCG,Inner Radius,Watford,Respiratory Tract Admissions U1yr,
2168,2005,NHS Herts Valleys CCG,Outer Radius,Watford,Respiratory Tract Admissions U1yr,
2169,2005,NHS Ealing CCG,Inner Radius,Ealing,Respiratory Tract Admissions U1yr,
2170,2005,NHS East Berkshire CCG,Inner Radius,East Berkshire,Respiratory Tract Admissions U1yr,
2171,2005,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Respiratory Tract Admissions U1yr,
2172,2005,NHS Hillingdon CCG,Inner Radius,Hillingdon,Respiratory Tract Admissions U1yr,
2173,2005,NHS Hounslow CCG,Inner Radius,Hounslow,Respiratory Tract Admissions U1yr,
2174,2005,NHS Kingston CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,
2175,2005,NHS Merton CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,
2176,2005,NHS Richmond CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,
2177,2005,NHS Sutton CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,
2178,2005,NHS Wandsworth CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,
2179,2005,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Respiratory Tract Admissions U1yr,
2180,2005,NHS Oxfordshire CCG,Outer Radius,Oxford,Respiratory Tract Admissions U1yr,
2181,2006,NHS Berkshire West CCG,Outer Radius,Reading,Respiratory Tract Admissions U1yr,
2182,2006,NHS Surrey Heath CCG,Outer Radius,Reading,Respiratory Tract Admissions U1yr,
2183,2006,NHS Buckinghamshire CCG,Inner Radius,Watford,Respiratory Tract Admissions U1yr,
2184,2006,NHS Herts Valleys CCG,Outer Radius,Watford,Respiratory Tract Admissions U1yr,
2185,2006,NHS Ealing CCG,Inner Radius,Ealing,Respiratory Tract Admissions U1yr,
2186,2006,NHS East Berkshire CCG,Inner Radius,East Berkshire,Respiratory Tract Admissions U1yr,
2187,2006,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Respiratory Tract Admissions U1yr,
2188,2006,NHS Hillingdon CCG,Inner Radius,Hillingdon,Respiratory Tract Admissions U1yr,
2189,2006,NHS Hounslow CCG,Inner Radius,Hounslow,Respiratory Tract Admissions U1yr,
2190,2006,NHS Kingston CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,
2191,2006,NHS Merton CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,
2192,2006,NHS Richmond CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,
2193,2006,NHS Sutton CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,
2194,2006,NHS Wandsworth CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,
2195,2006,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Respiratory Tract Admissions U1yr,
2196,2006,NHS Oxfordshire CCG,Outer Radius,Oxford,Respiratory Tract Admissions U1yr,
2197,2007,NHS Berkshire West CCG,Outer Radius,Reading,Respiratory Tract Admissions U1yr,
2198,2007,NHS Surrey Heath CCG,Outer Radius,Reading,Respiratory Tract Admissions U1yr,
2199,2007,NHS Buckinghamshire CCG,Inner Radius,Watford,Respiratory Tract Admissions U1yr,
2200,2007,NHS Herts Valleys CCG,Outer Radius,Watford,Respiratory Tract Admissions U1yr,
2201,2007,NHS Ealing CCG,Inner Radius,Ealing,Respiratory Tract Admissions U1yr,
2202,2007,NHS East Berkshire CCG,Inner Radius,East Berkshire,Respiratory Tract Admissions U1yr,
2203,2007,NHS Hillingdon CCG,Inner Radius,Hillingdon,Respiratory Tract Admissions U1yr,
2204,2007,NHS Hounslow CCG,Inner Radius,Hounslow,Respiratory Tract Admissions U1yr,
2205,2007,NHS Kingston CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,
2206,2007,NHS Merton CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,
2207,2007,NHS Richmond CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,
2208,2007,NHS Sutton CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,
2209,2007,NHS Wandsworth CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,
2210,2007,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Respiratory Tract Admissions U1yr,
2211,2007,NHS Oxfordshire CCG,Outer Radius,Oxford,Respiratory Tract Admissions U1yr,
2212,2008,NHS Berkshire West CCG,Outer Radius,Reading,Respiratory Tract Admissions U1yr,
2213,2008,NHS Surrey Heath CCG,Outer Radius,Reading,Respiratory Tract Admissions U1yr,
2214,2008,NHS Buckinghamshire CCG,Inner Radius,Watford,Respiratory Tract Admissions U1yr,
2215,2008,NHS Herts Valleys CCG,Outer Radius,Watford,Respiratory Tract Admissions U1yr,
2216,2008,NHS Ealing CCG,Inner Radius,Ealing,Respiratory Tract Admissions U1yr,
2217,2008,NHS East Berkshire CCG,Inner Radius,East Berkshire,Respiratory Tract Admissions U1yr,
2218,2008,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Respiratory Tract Admissions U1yr,
2219,2008,NHS Hillingdon CCG,Inner Radius,Hillingdon,Respiratory Tract Admissions U1yr,
2220,2008,NHS Hounslow CCG,Inner Radius,Hounslow,Respiratory Tract Admissions U1yr,
2221,2008,NHS Kingston CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,
2222,2008,NHS Merton CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,
2223,2008,NHS Richmond CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,
2224,2008,NHS Sutton CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,
2225,2008,NHS Wandsworth CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,
2226,2008,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Respiratory Tract Admissions U1yr,
2227,2008,NHS Oxfordshire CCG,Outer Radius,Oxford,Respiratory Tract Admissions U1yr,
2228,2009,NHS Berkshire West CCG,Outer Radius,Reading,Respiratory Tract Admissions U1yr,
2229,2009,NHS Surrey Heath CCG,Outer Radius,Reading,Respiratory Tract Admissions U1yr,
2230,2009,NHS Buckinghamshire CCG,Inner Radius,Watford,Respiratory Tract Admissions U1yr,
2231,2009,NHS Herts Valleys CCG,Outer Radius,Watford,Respiratory Tract Admissions U1yr,
2232,2009,NHS Ealing CCG,Inner Radius,Ealing,Respiratory Tract Admissions U1yr,
2233,2009,NHS East Berkshire CCG,Inner Radius,East Berkshire,Respiratory Tract Admissions U1yr,
2234,2009,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Respiratory Tract Admissions U1yr,
2235,2009,NHS Hillingdon CCG,Inner Radius,Hillingdon,Respiratory Tract Admissions U1yr,
2236,2009,NHS Hounslow CCG,Inner Radius,Hounslow,Respiratory Tract Admissions U1yr,
2237,2009,NHS Kingston CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,
2238,2009,NHS Merton CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,
2239,2009,NHS Richmond CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,
2240,2009,NHS Sutton CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,
2241,2009,NHS Wandsworth CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,
2242,2009,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Respiratory Tract Admissions U1yr,
2243,2010,NHS Berkshire West CCG,Outer Radius,Reading,Respiratory Tract Admissions U1yr,
2244,2010,NHS Surrey Heath CCG,Outer Radius,Reading,Respiratory Tract Admissions U1yr,
2245,2010,NHS Buckinghamshire CCG,Inner Radius,Watford,Respiratory Tract Admissions U1yr,
2246,2010,NHS Herts Valleys CCG,Outer Radius,Watford,Respiratory Tract Admissions U1yr,
2247,2010,NHS Ealing CCG,Inner Radius,Ealing,Respiratory Tract Admissions U1yr,
2248,2010,NHS East Berkshire CCG,Inner Radius,East Berkshire,Respiratory Tract Admissions U1yr,
2249,2010,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Respiratory Tract Admissions U1yr,
2250,2010,NHS Hillingdon CCG,Inner Radius,Hillingdon,Respiratory Tract Admissions U1yr,
2251,2010,NHS Hounslow CCG,Inner Radius,Hounslow,Respiratory Tract Admissions U1yr,
2252,2010,NHS Kingston CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,
2253,2010,NHS Merton CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,
2254,2010,NHS Richmond CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,
2255,2010,NHS Sutton CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,
2256,2010,NHS Wandsworth CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,
2257,2010,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Respiratory Tract Admissions U1yr,
2258,2010,NHS Oxfordshire CCG,Outer Radius,Oxford,Respiratory Tract Admissions U1yr,
2259,2011,NHS Berkshire West CCG,Outer Radius,Reading,Respiratory Tract Admissions U1yr,
2260,2011,NHS Surrey Heath CCG,Outer Radius,Reading,Respiratory Tract Admissions U1yr,
2261,2011,NHS Ealing CCG,Inner Radius,Ealing,Respiratory Tract Admissions U1yr,
2262,2011,NHS East Berkshire CCG,Inner Radius,East Berkshire,Respiratory Tract Admissions U1yr,
2263,2011,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Respiratory Tract Admissions U1yr,
2264,2011,NHS Hillingdon CCG,Inner Radius,Hillingdon,Respiratory Tract Admissions U1yr,
2265,2011,NHS Hounslow CCG,Inner Radius,Hounslow,Respiratory Tract Admissions U1yr,
2266,2011,NHS Kingston CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,
2267,2011,NHS Merton CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,
2268,2011,NHS Richmond CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,
2269,2011,NHS Sutton CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,
2270,2011,NHS Wandsworth CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,
2271,2011,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Respiratory Tract Admissions U1yr,
2272,2011,NHS Oxfordshire CCG,Outer Radius,Oxford,Respiratory Tract Admissions U1yr,
2273,2012,NHS Berkshire West CCG,Outer Radius,Reading,Respiratory Tract Admissions U1yr,
2274,2012,NHS Surrey Heath CCG,Outer Radius,Reading,Respiratory Tract Admissions U1yr,
2275,2012,NHS Buckinghamshire CCG,Inner Radius,Watford,Respiratory Tract Admissions U1yr,
2276,2012,NHS Herts Valleys CCG,Outer Radius,Watford,Respiratory Tract Admissions U1yr,
2277,2012,NHS Ealing CCG,Inner Radius,Ealing,Respiratory Tract Admissions U1yr,
2278,2012,NHS East Berkshire CCG,Inner Radius,East Berkshire,Respiratory Tract Admissions U1yr,
2279,2012,NHS Hillingdon CCG,Inner Radius,Hillingdon,Respiratory Tract Admissions U1yr,
2280,2012,NHS Hounslow CCG,Inner Radius,Hounslow,Respiratory Tract Admissions U1yr,
2281,2012,NHS Kingston CCG,Outer Radius,South West London,Respiratory Tract Admissions U1yr,
